# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1194438 category 2, Rate= 0.4859506 category 3, Rate= 1.511917 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
139	0.1289496	0.9740652	0.02593428	4.762094e-07	
140	1.509272	8.134966e-06	0.002567124	0.9974247	
141	0.1294977	0.9725697	0.02742974	5.135619e-07	
142	0.3119675	0.4760963	0.5234072	0.0004965241	
143	0.478721	0.02186245	0.9773742	0.0007633827	
144	0.5212338	0.02078884	0.9373945	0.04181667	
145	0.3819773	0.2890106	0.7090877	0.001901695	
146	0.3915975	0.4318843	0.5057985	0.06231728	
147	0.4264963	0.395893	0.5206314	0.08347558	
148	0.4223962	0.3867515	0.5370349	0.07621363	
149	0.5686521	0.01681613	0.8965682	0.08661563	
150	1.510989	8.704013e-08	0.0009048603	0.9990951	
151	0.5101953	0.000491807	0.9757014	0.02380679	
152	0.5037456	0.0005569641	0.9818995	0.01754357	
153	0.4362929	0.1357862	0.8641078	0.0001060747	
154	1.463176	0.0002034075	0.04723172	0.9525649	
155	0.7404182	0.05333589	0.6795838	0.2670803	
156	0.4157336	0.2160937	0.7751509	0.008755445	
157	0.4379375	0.1366091	0.8613878	0.002003088	
158	0.2123192	0.7510278	0.2473879	0.001584243	
159	0.4726243	0.04947851	0.9458352	0.004686251	
160	0.1355824	0.9559697	0.04402918	1.12461e-06	
161	1.409013	0.0007666065	0.0992593	0.8999741	
162	0.1686703	0.8657263	0.1342598	1.388843e-05	
163	1.498728	2.288985e-06	0.0128528	0.9871449	
164	1.124508	0.09547629	0.2480208	0.6565029	
165	0.582351	0.1531733	0.698148	0.1486787	
166	1.404181	0.005432579	0.09763599	0.8969314	
167	1.004586	0.01512917	0.473957	0.5109139	
168	0.1418508	0.9388716	0.0611254	2.977062e-06	
169	0.1437654	0.9336477	0.06634932	2.932764e-06	
170	0.1774209	0.8418906	0.1580812	2.819189e-05	
171	0.8914296	0.1012084	0.4674204	0.4313712	
172	0.2774886	0.5721852	0.4265986	0.001216166	
173	0.5302846	0.00513618	0.9498171	0.04504672	
174	1.253038	0.03258975	0.2080958	0.7593144	
175	0.1304196	0.9700546	0.02994482	5.703509e-07	
176	0.301788	0.5168787	0.4779779	0.005143381	
177	0.4760218	0.08345856	0.896405	0.02013642	
178	0.4760218	0.08345856	0.896405	0.02013642	
179	0.4702745	0.208452	0.7323619	0.0591861	
180	0.9233973	0.07436582	0.4726934	0.4529408	
181	1.235664	0.01011316	0.2555354	0.7343515	
182	1.494169	0.0008736969	0.0161134	0.9830129	
183	1.508853	1.84478e-06	0.002984184	0.997014	
184	0.4274003	0.1624021	0.8366513	0.0009466211	
185	0.1300209	0.9711422	0.02885726	5.434383e-07	
186	1.453132	0.002078265	0.05447695	0.9434448	
187	0.9351082	0.02966365	0.52195	0.4483864	
188	0.1552862	0.9022212	0.09777312	5.645189e-06	
189	0.5634205	0.05068305	0.8557022	0.0936147	
190	0.2730984	0.5978043	0.3961066	0.006089027	
191	0.3844372	0.2944554	0.6993002	0.006244385	
192	0.3844372	0.2944554	0.6993002	0.006244385	
193	0.1618184	0.8844019	0.1155913	6.876046e-06	
194	0.1407674	0.9418256	0.05817215	2.21088e-06	
195	0.2370076	0.6793999	0.32054	6.010938e-05	
196	0.2329093	0.6905728	0.3093704	5.681932e-05	
197	0.2772299	0.5696803	0.4302505	6.921873e-05	
198	0.1304157	0.9700651	0.02993435	5.702869e-07	
199	0.5027964	0.006011396	0.9754217	0.01856692	
200	0.4826776	0.1838655	0.7536423	0.06249222	
201	1.05816	0.005923992	0.4342331	0.5598429	
202	0.1297299	0.9719362	0.02806329	5.278839e-07	
203	0.1877648	0.8147539	0.1848299	0.000416206	
204	0.9040375	0.003588953	0.5876237	0.4087873	
205	1.007365	0.003089711	0.4875894	0.5093209	
206	0.3971053	0.3108726	0.6646708	0.02445656	
207	0.3971053	0.3108726	0.6646708	0.02445656	
208	0.6385719	0.01605523	0.8294509	0.1544939	
209	0.6526013	0.01583957	0.8160692	0.1680912	
210	1.160518	0.001607583	0.3403235	0.6580689	
211	0.9040375	0.003588953	0.5876237	0.4087873	
212	1.185919	0.002192791	0.3147712	0.683036	
213	0.9979842	0.00320162	0.4965804	0.5002179	
214	0.9040375	0.003588953	0.5876237	0.4087873	
215	0.9818578	0.00273624	0.5129303	0.4843335	
216	0.9104225	0.00331843	0.5817675	0.4149141	
217	0.9040375	0.003588953	0.5876237	0.4087873	
218	0.45091	0.1042328	0.8926857	0.003081479	
219	1.139854	0.005060092	0.3557786	0.6391613	
220	0.1538809	0.9060648	0.09392618	9.013387e-06	
221	0.8803882	0.08198654	0.5042708	0.4137426	
222	0.446506	0.2601718	0.6853332	0.05449505	
223	0.6770505	0.0001058012	0.8135932	0.186301	
224	0.2259234	0.7097585	0.29014	0.0001014909	
225	0.4634201	0.1262945	0.8505495	0.02315606	
226	0.1952866	0.7931635	0.2068016	3.489466e-05	
227	1.124274	0.01944932	0.3514355	0.6291152	
228	1.094275	0.008066117	0.396124	0.5958099	
229	1.094275	0.008066117	0.396124	0.5958099	
230	0.8541538	0.1297918	0.4649585	0.4052497	
231	1.189848	0.009066375	0.3016125	0.6893211	
232	0.4160338	0.3515214	0.5910516	0.05742698	
233	0.8270417	0.01313321	0.649717	0.3371498	
234	0.4191916	0.2071285	0.7839483	0.008923257	
235	1.429261	0.001950371	0.07791766	0.920132	
236	0.72273	0.1052209	0.6264044	0.2683747	
237	1.392207	0.01359157	0.09823415	0.8881743	
238	0.2395587	0.6725675	0.3273266	0.0001058972	
239	0.1618391	0.8843453	0.1156477	6.909616e-06	
240	0.6011087	0.1669312	0.6611923	0.1718764	
241	0.150265	0.9159261	0.08406654	7.363322e-06	
242	0.364709	0.3326586	0.6666786	0.0006628373	
243	0.364709	0.3326586	0.6666786	0.0006628373	
244	0.1287004	0.9747449	0.02525466	4.611223e-07	
245	1.454815	0.001564555	0.05353371	0.9449017	
246	1.450201	0.001740355	0.05779266	0.940467	
247	1.483148	0.0001458184	0.02784359	0.9720106	
248	0.1222713	0.9922855	0.007714437	4.711281e-08	
249	1.247061	0.009619117	0.2450979	0.745283	
250	0.4628798	0.07469982	0.921102	0.004198156	
251	0.142148	0.9380601	0.06193724	2.699453e-06	
252	0.2530428	0.6792039	0.3051766	0.01561948	
253	0.2101233	0.7548694	0.2443143	0.0008162948	
254	0.4913219	0.1210233	0.830508	0.04846866	
255	0.8071227	0.006112092	0.6786611	0.3152268	
256	0.4454721	0.2254197	0.7335074	0.04107287	
257	0.249558	0.6452858	0.354608	0.000106229	
258	0.632799	0.1220188	0.6912606	0.1867206	
259	0.5696378	0.003949878	0.91307	0.08298015	
260	0.1585404	0.8933441	0.1066495	6.367024e-06	
261	0.2993295	0.5365748	0.4536421	0.009783145	
262	0.3372628	0.4459389	0.5396826	0.01437848	
263	0.1296071	0.9722712	0.02772823	5.2128e-07	
264	0.1573438	0.8966083	0.1033856	6.072315e-06	
265	0.1569237	0.8977544	0.1022395	6.081234e-06	
266	0.2841688	0.5511869	0.448587	0.0002260812	
267	0.467978	0.0607634	0.9350477	0.004188889	
268	0.1495223	0.9179545	0.08203745	8.080723e-06	
269	0.4595944	0.07817548	0.9195869	0.002237588	
270	0.4143066	0.2192093	0.7723132	0.008477539	
271	0.4971184	0.008685562	0.9773266	0.01398788	
272	0.4432182	0.2286868	0.7312702	0.04004305	
273	0.6845867	0.009670164	0.7932667	0.1970632	
274	0.9329577	0.03293434	0.519607	0.4474587	
275	0.3583532	0.3498574	0.6495308	0.0006117941	
276	0.1727161	0.8546914	0.1452933	1.532264e-05	
277	0.4983387	0.0294101	0.9480091	0.02258079	
278	0.1295886	0.9723217	0.02767779	5.184838e-07	
279	0.3161989	0.5097677	0.473583	0.01664931	
280	0.4655039	0.06747544	0.9283495	0.0041751	
281	0.5528392	0.07961595	0.8267472	0.0936369	
282	0.5954017	0.2007534	0.6208505	0.1783962	
283	0.5427036	0.04878566	0.8784699	0.0727444	
284	0.3568764	0.3882539	0.5988573	0.01288881	
285	0.1246869	0.9856951	0.01430461	2.52888e-07	
286	0.4729408	0.03949669	0.9590744	0.001428961	
287	0.1246869	0.9856951	0.01430461	2.52888e-07	
288	1.366827	0.01719386	0.1180827	0.8647235	
289	1.352541	0.007871191	0.1446598	0.847469	
290	0.1567623	0.8982055	0.1017846	9.844612e-06	
291	1.200473	0.00456728	0.2973629	0.6980698	
292	0.6204074	0.03787532	0.8175407	0.144584	
293	0.1570825	0.8973214	0.1026725	6.089982e-06	
294	0.127629	0.9776683	0.02233123	5.027872e-07	
295	0.4005174	0.2370654	0.7615184	0.001416133	
296	0.3938821	0.27326	0.7188614	0.007878609	
297	0.1576161	0.8958657	0.1041281	6.21363e-06	
298	0.1519215	0.9113999	0.0885951	5.028867e-06	
299	0.1368037	0.9526378	0.0473608	1.355615e-06	
300	1.480276	0.0004258188	0.03026271	0.9693115	
301	0.4901936	0.242313	0.6669898	0.09069727	
302	1.49582	0.0002617166	0.01533443	0.9844039	
303	1.392059	0.01335798	0.09869475	0.8879473	
304	1.511915	3.903473e-11	2.79125e-06	0.9999972	
305	1.469992	0.001512625	0.03881165	0.9596757	
306	0.43434	0.1625747	0.829653	0.007772329	
307	1.367613	0.001786464	0.1382276	0.859986	
308	0.5011617	0.479783	0.3339977	0.1862193	
309	1.395188	0.01318645	0.0958782	0.8909353	
310	0.9302896	0.0001102772	0.5667574	0.4331323	
311	0.4110844	0.2445993	0.7409936	0.01440702	
312	0.2028301	0.7726687	0.2272651	6.613413e-05	
313	0.1515437	0.9124304	0.08756461	4.947095e-06	
314	0.1304567	0.9699533	0.03004616	5.8061e-07	
315	0.1364283	0.9536615	0.04633737	1.087724e-06	
316	0.7253867	0.0004568332	0.7660039	0.2335393	
317	0.1451916	0.9297594	0.07023649	4.092484e-06	
318	0.4889728	0.08108903	0.8869978	0.03191321	
319	1.352528	0.01998753	0.1282277	0.8517848	
320	1.120769	0.04119395	0.3253389	0.6334672	
321	0.503954	0.004590578	0.9762217	0.01918769	
322	1.395115	0.01319521	0.09593703	0.8908678	
323	0.4624722	0.2147501	0.7314188	0.05383111	
324	0.7035763	0.09111873	0.6642132	0.2446681	
325	0.1275341	0.9779269	0.0220727	3.844474e-07	
326	1.047879	0.05108574	0.382959	0.5659553	
327	0.4253687	0.1654464	0.8344996	5.393831e-05	
328	1.501513	2.44003e-05	0.01010848	0.9898671	
329	0.5242605	0.004618064	0.9563919	0.03899003	
330	1.413142	0.01045413	0.08208668	0.9074592	
331	1.385293	0.01331906	0.1053425	0.8813385	
332	0.4131379	0.2010522	0.7980957	0.0008521353	
333	0.6564892	0.05213462	0.7630189	0.1848464	
334	0.1301249	0.9708589	0.0291404	6.598585e-07	
335	0.441829	0.1245918	0.8739051	0.001503151	
336	1.511096	3.128231e-08	0.0008009139	0.9991991	
337	1.509439	1.84884e-06	0.002412789	0.9975854	
338	0.5385885	0.3028289	0.5376856	0.1594855	
339	0.1245994	0.9859338	0.01406595	2.143091e-07	
340	0.4846388	0.005976931	0.9931665	0.0008565573	
341	0.5154108	0.1467696	0.7720851	0.08114522	
342	1.398369	0.01281176	0.09328627	0.893902	
343	0.1770703	0.842824	0.1571561	1.991152e-05	
344	0.7219283	0.03076881	0.7282344	0.2409968	
345	0.958419	0.1356357	0.3554007	0.5089636	
346	0.9146757	0.0530601	0.5101109	0.436829	
347	0.1274244	0.9782252	0.02177482	7.675362e-09	
348	1.341824	0.005828415	0.157878	0.8362936	
349	0.2507915	0.6491979	0.3480959	0.002706126	
350	1.182824	0.015416	0.2998416	0.6847424	
351	1.489818	6.066155e-06	0.0215322	0.9784617	
352	1.425342	0.002936502	0.08039892	0.9166646	
353	0.1276886	0.9775053	0.02249425	3.955596e-07	
354	1.451976	0.002620409	0.0548676	0.942512	
355	1.445753	4.373912e-06	0.06448392	0.9355117	
356	1.509659	1.524427e-05	0.002180265	0.9978045	
357	0.4024611	0.3219481	0.6444186	0.0336333	
358	0.4158396	0.1993386	0.7977881	0.002873318	
359	0.2813234	0.5613145	0.4376149	0.001070611	
360	1.480125	0.0001210744	0.03082349	0.9690554	
361	0.4226756	0.2052872	0.7830514	0.01166137	
362	0.7439388	0.04777096	0.6837051	0.2685239	
363	0.4029433	0.2588993	0.7295203	0.0115804	
364	1.314842	0.009147206	0.1796731	0.8111797	
365	0.1574068	0.8964682	0.1035144	1.740716e-05	
366	1.509299	2.359639e-08	0.002552348	0.9974476	
367	0.4931031	0.04644225	0.9299956	0.02356211	
368	0.5387954	0.00444847	0.9424551	0.05309644	
369	0.1300643	0.9710239	0.02897553	5.536483e-07	
370	1.502715	2.51534e-05	0.008934994	0.9910399	
371	0.2582545	0.6215418	0.3783576	0.0001005741	
372	0.4297064	0.160624	0.8368168	0.002559185	
373	0.6005904	0.2020374	0.6140504	0.1839122	
374	1.411634	0.003265839	0.09331309	0.9034211	
375	0.3300201	0.4261612	0.5735849	0.0002539056	
376	0.1516276	0.9122017	0.08779337	4.964789e-06	
377	1.097159	0.009180036	0.3918012	0.5990188	
378	1.348578	0.00266868	0.1555834	0.8417479	
379	1.140554	0.001843844	0.3594619	0.6386942	
380	0.9947355	0.01299291	0.4864579	0.5005492	
381	0.4138993	0.1969748	0.8028875	0.0001376934	
382	0.1275287	0.9779417	0.02205793	3.851397e-07	
383	0.1285852	0.9750594	0.02494016	4.499841e-07	
384	0.4182928	0.2133079	0.7764374	0.01025468	
385	0.5065087	0.04214298	0.9227644	0.03509259	
386	0.7804912	1.482206e-05	0.712894	0.2870912	
387	0.7470001	0.06584774	0.656187	0.2779653	
388	1.225121	0.03749705	0.2286452	0.7338578	
389	0.9407363	0.1274353	0.3837656	0.488799	
390	1.463819	0.0004762508	0.04623502	0.9532887	
391	1.420534	0.00207353	0.08625615	0.9116703	
392	1.498828	9.106118e-05	0.01263476	0.9872742	
393	1.062643	0.04998421	0.3700631	0.5799527	
394	1.40925	0.02107809	0.07146137	0.9074605	
395	1.475368	0.001043103	0.03420824	0.9647487	
396	0.9368661	0.02805081	0.5224256	0.4495236	
397	1.135761	0.005975906	0.3585257	0.6354984	
398	0.5215194	0.027416	0.9281216	0.0444624	
399	0.4490376	0.1522824	0.8292964	0.01842119	
400	1.429747	0.008735044	0.06823504	0.9230299	
401	1.345218	0.004458812	0.1564291	0.839112	
402	1.49346	0.0002756393	0.01761641	0.9821079	
403	1.422614	0.004104695	0.08147243	0.9144229	
404	1.479367	0.0004756431	0.03108059	0.9684438	
405	1.50665	2.506281e-06	0.005130377	0.9948671	
406	1.481011	0.0001059065	0.02998038	0.9699137	
407	0.2550098	0.6303528	0.3695617	8.552538e-05	
408	1.359634	0.001751816	0.1460513	0.8521969	
409	1.277101	0.01428354	0.2094872	0.7762292	
410	0.7023076	0.04029115	0.7344345	0.2252743	
411	0.4648203	0.06535875	0.9318886	0.002752682	
412	1.423791	0.003246965	0.08148952	0.9152635	
413	0.474052	0.05142871	0.9417968	0.006774451	
414	0.1291074	0.9736347	0.02636481	4.871765e-07	
415	0.5767308	0.0908716	0.7881837	0.1209447	
416	0.467058	0.05519488	0.9435022	0.001302923	
417	1.394139	0.007741659	0.1042906	0.8879677	
418	0.4639315	0.07207826	0.923635	0.004286775	
419	0.8366158	0.03918759	0.6050234	0.355789	
420	0.4490125	0.1017655	0.8978839	0.0003505719	
421	1.423424	0.01747146	0.06254141	0.9199871	
422	0.5366035	0.1224477	0.7844392	0.09311302	
423	1.329142	0.00890906	0.1660579	0.8250331	
424	1.445496	0.0002690124	0.06437552	0.9353555	
425	0.3617318	0.3591735	0.6335936	0.007232894	
426	0.8942637	0.07207192	0.5042029	0.4237252	
427	0.6162136	0.003963584	0.8676544	0.128382	
428	0.5790363	0.2876948	0.518802	0.1935032	
429	0.5366103	0.1782165	0.7087415	0.1130419	
430	1.495631	9.713508e-05	0.01574204	0.9841608	
431	0.4630313	0.06884878	0.9288955	0.002255702	
432	1.493458	0.002081048	0.01516732	0.9827516	
433	0.4794113	0.06906647	0.9126347	0.01829887	
434	1.364487	0.006268936	0.1351903	0.8585408	
435	0.5109463	0.007412406	0.9655765	0.02701105	
436	0.3056266	0.4933169	0.5062152	0.0004678753	
437	0.135692	0.9556678	0.04433207	1.453997e-07	
438	0.1450834	0.9300604	0.06993346	6.100326e-06	
439	1.090124	0.0166658	0.3884987	0.5948355	
440	0.1360091	0.9548099	0.04518731	2.792558e-06	
441	1.306786	0.002168865	0.196996	0.8008352	
442	0.3619119	0.3613907	0.6304087	0.008200578	
443	1.300178	7.67369e-05	0.2062765	0.7936468	
444	1.159261	0.001389211	0.3418455	0.6567653	
445	0.5604853	0.1436051	0.7324465	0.1239484	
446	1.13222	0.007024799	0.3605532	0.632422	
447	1.311972	0.001806964	0.1924321	0.805761	
448	1.427347	0.003483689	0.07770225	0.9188141	
449	0.2185665	0.7297395	0.2701919	6.860035e-05	
450	0.2956497	0.519398	0.4805415	6.047287e-05	
451	1.178334	0.008211774	0.313995	0.6777932	
452	1.281079	0.03233266	0.181113	0.7865544	
453	1.366531	0.01762675	0.1177828	0.8645904	
454	1.183954	0.003654496	0.3147032	0.6816423	
455	0.1983525	0.7847839	0.2151864	2.974299e-05	
456	1.332793	0.02828049	0.1362073	0.8355122	
457	1.490788	0.0001507665	0.02038963	0.9794596	
458	1.503642	7.71325e-05	0.007961369	0.9919615	
459	0.5062705	0.00142123	0.9782655	0.02031331	
460	1.51165	1.022086e-07	0.0002606173	0.9997393	
461	0.4880015	0.002199391	0.9950159	0.002784737	
462	0.4567293	0.1043107	0.886908	0.008781245	
463	1.46576	0.001228054	0.04332205	0.9554499	
464	1.397521	0.001242952	0.1098143	0.8889428	
465	0.1990578	0.7828714	0.2170946	3.403716e-05	
466	1.48606	0.0001254331	0.02503232	0.9748423	
467	1.511644	1.096829e-09	0.0002661827	0.9997338	
468	0.3583033	0.3507192	0.6484096	0.0008711208	
469	0.4711226	0.06331142	0.9285245	0.008164122	
470	0.229362	0.7002442	0.2997015	5.431417e-05	
471	1.507963	1.21897e-07	0.003854433	0.9961454	
472	0.5125394	0.07479575	0.872569	0.05263521	
473	0.4893468	0.02018637	0.9692922	0.01052141	
474	0.2408517	0.6690679	0.330816	0.0001160242	
475	0.4893616	0.002737492	0.9929599	0.004302569	
476	0.121057	0.9955984	0.004401571	7.674011e-10	
477	1.352123	0.01502685	0.135355	0.8496182	
478	0.127665	0.9775706	0.0224287	6.854726e-07	
479	0.1305015	0.969831	0.03016842	5.670712e-07	
480	0.445595	0.1102525	0.8896962	5.13776e-05	
481	0.8535529	0.0005415675	0.6409666	0.3584919	
482	0.390198	0.3187263	0.660744	0.02052969	
483	0.2994146	0.5136781	0.4846353	0.00168667	
484	0.2497106	0.6524102	0.3447897	0.002800102	
485	1.499715	0.0001097944	0.01174419	0.988146	
486	1.505259	4.809892e-05	0.006424975	0.9935269	
487	1.511199	9.41764e-07	0.0006991161	0.9992999	
488	1.393964	0.012972	0.09736239	0.8896656	
489	0.7668238	0.1841976	0.4762369	0.3395654	
490	0.3743742	0.3391082	0.6485044	0.01238741	
491	1.059333	0.02858289	0.4023361	0.569081	
492	0.5278699	0.2635584	0.6014322	0.1350094	
493	0.1364756	0.9535335	0.04646509	1.439182e-06	
494	0.1525467	0.9096945	0.09030031	5.168087e-06	
495	0.4422505	0.1194042	0.8805351	6.07568e-05	
496	1.396626	0.01297228	0.09476724	0.8922605	
497	1.14922	0.08213395	0.2420433	0.6758228	
498	1.355894	0.003976667	0.146677	0.8493464	
499	1.205671	0.05110156	0.2291386	0.7197599	
500	1.382488	0.01579931	0.1047102	0.8794905	
501	1.111934	0.06810435	0.2974266	0.634469	
502	0.8353107	0.06298459	0.5739974	0.363018	
503	1.456595	0.002184964	0.05095637	0.9468587	
504	0.764338	0.0004425874	0.7280578	0.2714996	
505	1.190901	0.005194537	0.3058414	0.688964	
506	1.279359	0.006895463	0.2173142	0.7757903	
507	0.1386699	0.9475496	0.05244776	2.626198e-06	
508	1.429399	0.008214792	0.06928049	0.9225047	
