# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
413	9.243	6.395	9.44	6.594	3.513	2.437	3.528	2.454	5.73	3.958	5.912	4.141	14	12	13	8	11	6	10	4	10	4	9	3	9	3	6	2	6	1	5	1	5	1	5	1	5	1	4	1	3	1	2	1	2	0	
414	1.901	1.078	1.922	1.099	1.281	0.5276	1.284	0.5292	0.6192	0.5502	0.638	0.5693	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
415	10.62	34.43	11.17	35.42	5.867	19.34	5.963	19.57	4.75	15.09	5.205	15.85	20	75	13	58	11	46	10	40	9	37	8	34	8	29	5	28	2	24	2	19	2	14	2	14	2	13	2	12	2	11	2	10	1	9	
416	6.844	8.858	6.878	9.064	4.247	3.895	4.25	3.899	2.597	4.963	2.628	5.165	9	12	9	11	6	9	6	7	6	7	6	7	6	7	6	7	6	7	6	7	6	7	6	7	5	7	5	7	5	6	4	6	3	6	
417	4.281	8.297	4.384	8.741	2.754	2.311	2.758	2.316	1.526	5.986	1.626	6.425	7	11	7	11	7	11	5	10	5	8	4	8	3	7	2	7	1	7	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	
418	8.936	9.021	9.151	9.32	4.678	4.601	4.694	4.638	4.258	4.42	4.457	4.682	14	13	10	13	10	13	8	11	8	7	7	4	7	3	6	2	6	2	6	2	5	2	4	2	4	2	3	2	3	2	3	2	2	2	
419	6.968	31.84	7.281	33.21	4.427	19.81	4.456	19.91	2.54	12.03	2.825	13.3	10	44	7	36	7	35	5	34	5	30	5	30	4	29	4	29	3	28	3	26	3	26	3	25	3	25	3	25	2	24	2	22	0	21	
420	7.578	6.264	7.78	6.365	3.312	4.154	3.32	4.177	4.266	2.11	4.46	2.188	11	13	11	9	11	7	10	6	10	6	8	5	8	3	8	3	7	3	7	3	7	3	6	3	3	3	1	3	1	3	1	3	1	3	
421	7.991	18.22	8.062	19	6.644	10.01	6.651	10.07	1.347	8.21	1.411	8.928	12	24	10	21	10	18	8	18	7	17	6	17	6	17	6	17	6	17	6	17	6	17	6	17	6	17	6	15	6	15	3	11	2	11	
422	7.529	53.08	7.933	54.88	4.236	28.2	4.289	28.57	3.293	24.88	3.645	26.31	12	89	6	73	6	66	5	60	4	55	4	51	3	50	3	45	2	44	2	43	2	41	2	40	2	39	2	34	2	31	0	29	0	24	
423	3.52	5.795	3.597	6.333	2.377	2.055	2.38	2.065	1.144	3.741	1.217	4.268	5	7	5	7	4	6	4	6	3	6	2	6	2	4	2	4	2	4	2	4	2	4	1	4	1	4	1	4	1	3	1	3	1	3	
424	7.964	20.63	8.059	21.36	5.666	9.944	5.687	9.992	2.298	10.68	2.372	11.37	17	26	10	25	8	24	7	24	6	23	6	22	5	20	4	20	4	20	4	19	4	19	4	19	4	19	4	17	4	15	4	13	4	12	
425	6.066	32.98	6.272	33.5	3.136	19.79	3.152	19.95	2.93	13.19	3.12	13.55	8	49	6	44	5	40	5	38	4	34	4	32	3	29	2	26	2	26	2	26	2	23	2	22	2	22	2	21	1	19	1	18	1	15	
426	12.5	68.59	13.48	71.25	6.778	38.01	6.884	38.63	5.719	30.57	6.598	32.61	28	139	18	110	12	99	10	89	10	76	7	67	4	63	3	61	3	58	2	55	2	51	1	45	0	35	0	34	0	29	0	25	0	19	
427	10.74	21.94	10.97	22.65	6.984	10.51	7.006	10.59	3.753	11.44	3.964	12.07	15	35	15	30	14	28	11	25	11	25	10	25	9	23	8	22	8	17	7	15	6	13	6	12	6	11	6	11	6	10	5	8	5	8	
428	1.111	14.76	1.13	15.07	0.3967	8.832	0.3975	8.848	0.7143	5.928	0.7329	6.219	2	17	1	17	1	17	1	17	0	16	0	14	0	14	0	14	0	14	0	14	0	14	0	14	0	13	0	12	0	12	0	12	0	12	
429	7.456	53.99	7.89	55.33	3.957	29.65	3.999	30.01	3.498	24.33	3.891	25.33	18	103	8	84	7	74	5	68	4	63	4	56	2	52	1	47	0	44	0	41	0	37	0	31	0	27	0	26	0	25	0	24	0	19	
430	16.13	12.66	16.32	13.19	8.073	5.402	8.082	5.43	8.053	7.262	8.237	7.761	34	25	27	19	20	16	16	12	15	11	15	11	14	10	14	10	13	10	12	9	10	9	9	9	8	9	8	8	7	8	5	5	2	3	
431	7.279	23.04	7.423	23.29	4.697	12.45	4.706	12.51	2.582	10.6	2.717	10.78	8	34	8	33	7	28	7	25	7	25	6	22	6	22	5	20	5	19	5	18	5	17	5	17	5	16	5	16	5	15	5	14	5	12	
432	14.23	21.81	14.5	22.44	7.876	11.29	7.906	11.33	6.355	10.52	6.598	11.11	21	33	21	29	20	26	18	25	17	22	16	20	14	19	14	18	12	18	12	18	10	18	10	15	7	15	5	14	5	12	4	12	2	12	
433	9.205	17.04	9.494	17.4	3.334	10.4	3.352	10.48	5.871	6.635	6.142	6.926	17	23	14	21	11	20	9	19	9	19	7	17	7	15	5	13	5	12	4	10	2	10	2	10	2	8	2	8	2	8	1	6	1	4	
434	19.51	65.46	21.29	69.4	11.46	33.96	11.66	34.83	8.051	31.5	9.63	34.57	52	145	35	114	24	98	15	84	12	77	11	69	9	60	7	56	5	49	5	47	4	38	4	34	4	31	3	28	3	24	1	18	0	13	
435	11.45	12.9	11.83	13.38	5.832	6.922	5.9	6.993	5.615	5.974	5.933	6.387	17	21	15	17	13	13	12	11	11	9	10	9	7	7	7	7	6	7	6	7	5	5	5	4	5	4	4	4	3	3	1	3	1	3	
436	5.798	13.77	5.951	13.97	1.445	8.579	1.456	8.62	4.352	5.189	4.495	5.353	12	23	9	18	7	14	5	12	4	12	2	8	2	8	2	8	2	8	2	8	2	7	2	7	0	7	0	7	0	7	0	7	0	4	
437	2.345	6.605	2.359	6.665	0.9141	4.898	0.9146	4.903	1.431	1.707	1.444	1.762	4	11	3	11	3	9	3	9	3	9	2	6	2	5	2	5	2	4	2	4	2	4	1	4	0	4	0	4	0	4	0	3	0	3	
438	2.798	2.716	2.891	2.744	0.4247	1.278	0.4268	1.283	2.374	1.438	2.464	1.462	4	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	
439	4.405	23.16	4.499	23.55	2.077	10.56	2.08	10.58	2.328	12.6	2.42	12.97	6	28	5	23	4	23	3	23	3	23	3	23	3	23	3	23	2	22	2	22	2	22	2	22	2	22	2	22	2	20	2	20	2	18	
440	2.645	0.8892	2.665	0.9069	1.278	0.3515	1.282	0.3528	1.367	0.5377	1.383	0.5541	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
441	10.4	53.68	10.99	56.06	6.961	33.82	7.003	34.18	3.442	19.86	3.991	21.88	12	70	8	62	8	57	8	55	7	52	7	52	7	50	7	49	6	49	5	49	5	48	4	48	3	48	3	47	3	45	3	44	3	41	
442	5.324	41.68	5.521	42.7	1.838	22.01	1.855	22.18	3.485	19.67	3.667	20.53	11	60	8	51	5	51	4	47	3	44	1	41	1	41	1	41	0	38	0	36	0	34	0	33	0	29	0	28	0	26	0	25	0	20	
443	14.43	28.76	15.34	30.49	7.318	15.43	7.4	15.6	7.114	13.33	7.941	14.89	30	46	24	34	19	31	15	29	11	29	9	29	7	28	7	27	7	25	7	22	7	22	7	22	6	21	6	19	5	17	5	14	4	12	
444	12.21	11.89	12.42	12.04	7.129	6.53	7.152	6.549	5.076	5.36	5.266	5.492	19	22	18	17	17	15	17	15	17	15	15	13	12	11	12	10	9	8	9	6	5	6	5	6	5	6	5	6	5	6	5	6	3	4	
445	5.504	49.91	5.715	50.64	2.957	29.58	2.971	29.72	2.547	20.33	2.744	20.92	9	67	8	62	6	60	6	58	5	54	3	53	2	52	1	50	1	47	1	45	1	44	1	44	1	38	1	36	1	36	1	34	1	31	
446	9.971	49.28	10.49	51.18	6.633	27.55	6.668	27.83	3.339	21.73	3.823	23.35	17	67	9	61	9	59	8	55	7	54	7	50	7	44	7	44	7	43	6	42	5	41	3	39	3	39	2	37	2	37	2	36	2	33	
447	21.49	32.52	23.34	35.09	11.45	17.57	11.75	17.94	10.04	14.95	11.59	17.15	48	70	33	57	23	46	19	32	18	26	16	23	13	22	13	21	10	21	9	17	8	16	8	16	8	13	6	12	1	8	1	8	1	5	
448	18.25	71.53	19.89	76.46	11.36	44.06	11.58	45.3	6.889	27.48	8.316	31.16	46	116	31	101	19	89	16	85	12	81	11	80	11	73	10	70	7	61	6	56	5	54	4	50	2	49	2	47	1	46	1	41	0	31	
449	3.468	26.12	3.519	26.22	0.7869	11.75	0.7881	11.77	2.681	14.37	2.731	14.45	5	37	5	34	4	33	3	32	2	30	2	30	2	29	2	26	2	24	2	23	2	20	2	18	2	18	2	16	2	16	2	15	2	14	
450	4.948	11.53	5.022	11.63	0.9028	5.87	0.9049	5.886	4.045	5.662	4.117	5.74	12	21	8	18	6	17	6	14	5	12	4	11	3	11	3	10	2	8	2	7	2	7	2	6	2	5	1	5	0	4	0	4	0	3	
451	10.81	33.93	11.72	35.68	4.593	16.9	4.629	17.13	6.218	17.03	7.089	18.56	21	55	13	49	10	45	9	39	8	35	8	34	7	32	7	32	6	30	5	26	3	25	3	24	3	24	3	20	3	18	2	16	2	12	
452	2.211	7	2.375	7.222	0.742	1.727	0.7447	1.73	1.469	5.272	1.631	5.493	2	8	2	7	2	7	2	7	2	7	2	6	2	6	1	6	1	6	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	4	
453	2.487	7.205	2.649	7.368	0.9167	4.534	0.9197	4.537	1.57	2.671	1.729	2.831	3	8	3	8	3	7	2	7	2	7	2	7	1	6	1	6	1	6	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	
454	13.59	44.69	14.18	46.63	8.922	24.25	8.997	24.53	4.665	20.44	5.18	22.1	23	78	19	68	16	58	15	55	14	51	14	47	14	42	11	40	7	35	5	32	5	30	3	29	3	29	3	28	3	25	3	19	3	18	
455	3.95	9.829	4.032	9.956	1.826	5.099	1.834	5.113	2.124	4.729	2.198	4.843	6	19	4	14	3	11	2	7	2	6	2	6	2	6	2	6	2	6	2	6	2	6	2	6	2	6	1	5	1	5	1	5	1	4	
456	22.95	34.31	24.89	36.78	12.66	18.03	12.98	18.42	10.29	16.28	11.9	18.36	51	100	35	74	24	53	20	41	19	32	17	24	17	20	15	15	15	11	13	10	11	8	8	7	7	7	4	5	1	5	1	3	0	1	
457	10.28	42.11	11.54	44.47	4.924	26.9	4.987	27.22	5.354	15.22	6.552	17.24	17	59	12	53	10	47	9	45	8	43	7	42	7	41	7	41	5	39	4	34	3	33	3	32	3	31	3	30	2	28	2	27	2	27	
458	21.16	26.32	22.14	28.14	11.05	18.2	11.19	18.47	10.11	8.119	10.95	9.674	37	44	32	37	24	29	22	24	20	23	20	21	20	20	20	20	18	19	16	18	13	18	11	18	11	17	9	16	6	15	4	14	3	13	
459	10.05	6.595	10.09	6.647	3.44	4.513	3.443	4.522	6.61	2.083	6.647	2.125	11	11	11	7	10	6	10	6	9	5	9	5	9	5	9	5	9	5	9	5	9	5	9	5	9	5	9	5	9	5	8	5	5	5	
460	22.75	32.02	24.08	33.88	7.46	21.77	7.536	22.08	15.29	10.25	16.54	11.8	40	49	32	41	27	37	25	34	23	31	20	30	18	28	16	28	15	28	15	27	14	23	14	21	12	21	11	19	9	18	7	18	7	17	
461	10.74	2.53	10.8	2.59	6.913	1.179	6.921	1.183	3.823	1.351	3.877	1.407	16	8	15	5	14	3	13	2	12	2	11	1	10	0	10	0	10	0	10	0	9	0	9	0	7	0	7	0	7	0	6	0	3	0	
462	4.241	16.67	4.253	16.91	1.373	10.76	1.374	10.78	2.868	5.902	2.879	6.131	5	19	4	19	4	19	4	18	3	17	3	17	3	17	3	17	3	17	3	17	3	17	3	14	3	13	3	13	3	13	3	13	3	13	
463	4.91	9.604	5.078	9.898	2.331	3.82	2.338	3.83	2.579	5.784	2.74	6.068	7	12	7	12	7	12	6	10	6	10	5	9	3	9	3	9	3	9	3	9	2	8	2	6	2	5	1	5	1	5	1	5	1	4	
464	17.91	60.24	19.04	63.62	10.48	37.03	10.66	37.72	7.424	23.21	8.374	25.9	40	95	27	90	20	83	16	72	13	67	11	62	8	58	7	57	7	54	7	51	7	47	7	41	6	40	3	36	3	36	3	31	3	26	
465	3.968	9.904	4.049	10.03	1.79	5.081	1.796	5.095	2.179	4.823	2.253	4.937	6	19	4	14	3	11	2	7	2	6	2	6	2	6	2	6	2	6	2	6	2	6	2	6	2	6	1	5	1	5	1	5	1	4	
466	18.11	12.72	18.6	13.17	8.809	6.926	8.84	6.984	9.298	5.793	9.758	6.187	33	30	26	17	24	16	22	14	20	13	19	13	18	12	15	9	14	9	13	9	12	7	12	4	11	4	11	4	8	4	7	4	5	2	
467	24.73	25.78	25.91	27.54	11.06	15.91	11.13	16.14	13.67	9.865	14.78	11.39	41	41	33	33	28	29	27	27	24	27	24	26	24	26	20	21	19	21	17	18	14	16	14	15	13	15	11	13	11	11	8	10	6	10	
468	6.94	11.46	7.151	11.71	3.397	7.778	3.414	7.828	3.544	3.68	3.737	3.884	11	18	8	15	6	13	6	11	5	9	4	8	3	7	3	7	3	7	3	6	3	6	2	6	2	6	2	5	2	4	2	4	1	4	
469	9.62	13.42	9.949	13.76	4.322	8.368	4.376	8.413	5.298	5.056	5.572	5.352	14	20	13	17	13	15	9	14	7	12	7	10	6	8	6	8	4	7	4	6	4	6	3	5	1	5	1	5	1	4	1	4	1	3	
470	4.839	2.319	4.935	2.42	3.697	1.054	3.708	1.063	1.141	1.266	1.227	1.357	6	3	5	2	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	
471	19.52	28.4	20.91	29.93	10.47	16.5	10.53	16.72	9.051	11.89	10.39	13.21	34	44	22	39	20	32	19	29	18	28	17	28	15	26	15	26	14	25	14	22	12	21	12	20	11	19	11	18	10	18	6	15	5	10	
472	9.538	34.78	9.908	35.56	4.717	20.33	4.751	20.55	4.821	14.45	5.157	15.02	15	61	11	52	10	48	8	42	7	38	7	33	6	31	5	29	4	26	4	24	4	21	4	21	4	21	2	16	1	14	1	12	1	12	
473	9.883	7.806	10.11	8.04	6.667	4.458	6.7	4.483	3.216	3.348	3.413	3.557	14	11	11	9	10	8	9	6	9	6	8	5	8	5	7	3	7	3	7	3	6	3	6	3	6	3	5	3	5	3	4	3	4	3	
474	4.751	9.428	4.857	9.556	2.108	6.709	2.115	6.729	2.644	2.72	2.742	2.827	10	14	9	13	6	12	5	11	4	10	4	10	2	9	2	6	2	5	2	5	0	5	0	4	0	4	0	4	0	4	0	4	0	4	
475	10.33	4.962	10.42	5.067	6.508	3.156	6.512	3.172	3.826	1.805	3.912	1.895	14	9	12	6	11	6	10	6	10	4	10	4	9	3	9	2	9	2	8	2	8	2	8	2	7	2	7	2	7	2	7	2	7	2	
476	1.261	1.346	1.263	1.351	0.07298	0.09098	0.07301	0.09106	1.188	1.255	1.19	1.26	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
477	5.168	10.19	5.247	10.81	3.341	4.583	3.355	4.606	1.827	5.606	1.892	6.207	7	14	7	14	5	11	5	9	5	8	4	8	4	8	4	8	4	8	4	8	4	8	4	8	3	8	2	7	2	7	1	7	1	7	
478	1.829	5.741	1.845	5.762	0.346	3.236	0.3466	3.239	1.483	2.505	1.498	2.523	2	6	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	
479	1.988	1.076	2.01	1.099	1.408	0.4917	1.409	0.4935	0.5799	0.5845	0.601	0.6059	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
480	7.395	1.049	7.535	1.079	2.835	0.4092	2.838	0.4101	4.56	0.6397	4.697	0.6691	9	1	9	1	9	1	9	1	8	0	8	0	8	0	7	0	7	0	7	0	6	0	5	0	5	0	5	0	5	0	5	0	5	0	
481	16.2	21.34	17.36	22.54	8.962	10.49	9.264	10.63	7.238	10.85	8.098	11.91	29	51	19	30	15	25	13	20	12	16	12	13	11	11	10	11	10	10	9	9	8	9	6	8	6	7	5	4	4	4	4	4	2	2	
482	3.162	32.24	3.243	32.93	1.971	17.61	1.974	17.67	1.191	14.63	1.268	15.26	3	38	3	38	3	36	2	33	1	33	1	31	1	31	1	31	1	31	1	30	1	30	1	30	1	29	1	28	1	28	1	27	1	22	
483	2.766	6.509	2.783	6.577	1.179	3.114	1.183	3.119	1.588	3.395	1.601	3.458	4	8	4	8	2	6	2	6	2	6	2	6	2	6	2	6	2	6	2	6	2	6	2	6	2	6	2	6	2	6	2	5	2	5	
484	3.651	27.79	3.765	28.27	1.504	15.53	1.513	15.61	2.147	12.27	2.253	12.65	8	44	4	39	2	31	1	30	0	26	0	25	0	25	0	24	0	22	0	21	0	21	0	21	0	20	0	18	0	14	0	10	0	7	
485	7.101	13.42	7.214	13.93	4.669	5.016	4.677	5.04	2.433	8.408	2.537	8.892	15	18	12	16	12	16	10	15	8	14	6	14	4	13	4	12	3	10	3	10	3	10	2	10	2	10	2	10	2	10	2	9	1	6	
486	10.36	40.64	11.94	42.65	4.32	28.63	4.376	28.99	6.038	12.01	7.559	13.66	19	58	14	50	14	49	10	45	8	44	6	41	5	39	5	37	4	37	4	33	4	32	3	32	2	32	2	29	2	27	2	26	2	26	
487	31.25	50.64	33.93	53.9	16.88	30.65	17.29	31.3	14.37	19.99	16.63	22.6	74	130	58	96	46	78	38	56	31	51	25	45	23	43	17	37	13	33	10	28	9	25	8	20	7	16	7	11	5	7	4	7	4	6	
488	2.539	4.3	2.705	4.476	0.7972	1.748	0.8002	1.75	1.742	2.553	1.905	2.726	4	6	4	6	3	6	2	5	2	4	2	4	1	3	1	3	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	
489	1.814	14.51	1.847	14.87	1.032	9.828	1.033	9.848	0.7823	4.687	0.8131	5.019	4	18	2	17	1	17	1	17	1	17	1	15	1	15	1	15	1	13	0	12	0	12	0	12	0	11	0	11	0	11	0	11	0	11	
490	5.46	35.4	5.67	36.43	3.045	20.77	3.063	20.98	2.415	14.63	2.606	15.45	10	57	5	50	4	45	4	43	3	41	2	36	1	33	1	30	1	30	1	29	1	27	1	25	1	21	1	19	1	18	1	16	0	14	
491	4.511	22.25	4.559	22.8	3.083	12.69	3.087	12.73	1.428	9.561	1.472	10.07	7	26	6	23	4	23	4	23	3	23	3	23	2	23	2	23	2	22	2	20	2	20	2	20	2	20	2	20	2	20	2	20	2	16	
492	1.482	23.07	1.501	23.35	1.001	14.89	1.001	14.93	0.4813	8.176	0.4991	8.424	4	27	1	26	1	26	1	26	1	26	1	24	1	24	1	24	1	22	0	22	0	22	0	21	0	20	0	20	0	20	0	20	0	18	
493	2.282	3.956	2.311	3.991	0.599	1.263	0.6008	1.266	1.683	2.693	1.71	2.725	5	6	4	5	2	3	2	3	1	3	1	3	1	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	1	
494	3.072	1.456	3.11	1.494	2.317	0.6937	2.322	0.6973	0.7549	0.7618	0.7885	0.7967	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
495	7.584	1.914	7.638	1.963	4.141	0.598	4.143	0.5998	3.443	1.316	3.495	1.364	10	5	10	3	10	2	9	1	8	1	7	0	7	0	7	0	7	0	7	0	7	0	5	0	5	0	5	0	5	0	5	0	4	0	
496	2.407	3.344	2.573	3.509	0.8132	1.736	0.8162	1.738	1.594	1.608	1.757	1.771	3	4	3	4	3	4	2	3	2	3	2	3	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
497	3.501	17.89	3.583	18.3	2.173	13.29	2.176	13.35	1.328	4.597	1.407	4.952	9	21	6	21	5	20	5	20	4	20	2	19	1	19	1	18	0	18	0	16	0	15	0	15	0	14	0	14	0	14	0	14	0	13	
498	6.808	23.99	6.881	24.68	4.266	12.07	4.278	12.1	2.543	11.91	2.603	12.58	11	31	10	27	8	25	8	24	8	24	7	24	5	23	4	23	3	23	3	23	3	21	3	20	3	20	3	20	3	20	2	17	0	16	
499	2.025	4.712	2.14	5.004	0.6777	2.537	0.6801	2.545	1.347	2.174	1.46	2.459	4	6	3	5	1	4	1	4	1	4	1	4	1	4	1	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	
500	3.162	7.091	3.332	7.258	1.552	4.143	1.556	4.147	1.611	2.948	1.776	3.111	6	9	5	9	5	8	4	8	2	7	2	7	1	6	1	6	1	6	0	5	0	5	0	5	0	5	0	3	0	3	0	3	0	2	
501	2.184	12.85	2.313	13.02	0.7937	7.429	0.7964	7.457	1.391	5.417	1.516	5.558	4	15	3	14	2	13	2	13	2	13	1	12	1	12	1	12	0	11	0	11	0	11	0	11	0	11	0	11	0	11	0	11	0	10	
502	5.408	14.52	5.49	14.8	2.276	4.642	2.279	4.656	3.132	9.876	3.211	10.15	14	22	9	21	7	17	6	17	6	16	6	15	5	13	3	13	3	12	3	12	3	11	2	11	1	11	0	11	0	11	0	10	0	7	
503	3.351	4.232	3.518	4.487	1.825	0.7947	1.828	0.7973	1.526	3.438	1.69	3.69	3	4	3	4	3	4	3	4	3	4	3	4	3	4	2	3	2	3	2	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	
504	12.19	17.29	12.68	18.08	4.571	9.384	4.613	9.433	7.62	7.906	8.064	8.645	20	29	16	23	16	20	15	18	11	16	11	15	11	14	10	14	10	13	8	12	6	12	6	10	6	10	5	10	4	9	3	8	2	7	
505	4.928	16.87	4.99	17.52	3.681	7.702	3.685	7.757	1.247	9.172	1.305	9.758	7	19	6	19	4	19	4	16	4	16	3	16	3	16	3	16	3	16	3	16	3	16	3	16	3	16	3	16	3	15	3	14	3	14	
506	5.657	20.25	5.779	20.65	2.791	10.42	2.794	10.44	2.866	9.825	2.984	10.21	9	28	8	24	7	24	5	24	4	23	4	23	4	21	3	21	3	20	2	19	2	18	2	17	2	17	2	15	2	12	2	12	2	10	
507	2.4	3.587	2.43	3.621	0.778	1.396	0.7799	1.4	1.622	2.191	1.65	2.22	5	8	4	7	3	5	3	3	1	3	1	3	1	3	1	3	1	3	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
508	3.914	7.916	4.054	8.273	1.642	3.635	1.645	3.638	2.272	4.28	2.409	4.635	7	12	6	11	5	11	5	11	5	10	3	7	2	6	2	6	1	6	1	6	1	6	1	5	0	4	0	4	0	4	0	3	0	2	
509	11.08	18.01	11.32	18.46	5.542	8.66	5.564	8.712	5.536	9.35	5.752	9.746	25	30	18	26	14	22	14	19	13	18	9	14	8	13	7	13	6	10	5	9	5	9	4	8	4	8	3	8	2	8	2	7	2	5	
510	14.95	30.27	15.69	31.49	7.038	17.76	7.12	17.93	7.914	12.51	8.569	13.56	24	51	20	44	18	41	15	36	14	32	14	28	11	24	11	22	9	22	8	22	7	22	6	21	6	21	5	19	5	15	4	15	3	10	
511	6.633	32.56	6.893	33.51	4.309	18.33	4.331	18.44	2.324	14.23	2.562	15.07	10	50	8	39	7	34	6	33	4	31	4	30	4	29	4	29	3	29	3	29	3	28	3	28	3	27	2	26	2	24	2	22	0	21	
512	11.62	20.48	11.89	21.3	7.642	9.316	7.67	9.401	3.975	11.16	4.224	11.9	19	41	17	31	17	24	14	20	13	20	13	18	10	17	8	16	6	14	5	13	5	11	4	9	4	8	4	8	4	8	4	7	3	7	
513	1.567	3.289	1.63	3.577	0.5517	0.5193	0.5535	0.5208	1.015	2.77	1.077	3.056	3	4	2	3	2	3	1	3	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	
514	8.502	17.5	8.599	18.17	3.878	9.421	3.883	9.47	4.625	8.082	4.716	8.703	16	27	11	22	10	20	8	16	7	16	7	16	6	16	6	16	6	16	6	16	6	16	6	15	6	15	6	15	2	11	2	10	0	8	
515	15.84	40.64	16.54	42.83	9.445	22.34	9.532	22.59	6.394	18.3	7.004	20.25	35	65	24	57	19	53	18	48	17	45	15	43	11	41	10	40	10	35	9	32	6	30	6	27	5	26	3	23	3	23	2	23	2	19	
516	9.355	18.72	9.52	19.23	7.317	9.237	7.333	9.267	2.038	9.48	2.187	9.964	14	30	11	28	9	23	9	21	8	18	7	17	7	17	6	16	6	16	6	16	6	14	6	14	6	10	6	9	6	7	6	5	5	4	
517	0.9099	0.9898	0.9263	1.007	0.3722	0.4481	0.3731	0.4493	0.5377	0.5417	0.5532	0.5575	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
518	3.4	9.597	3.557	9.857	1.764	3.324	1.768	3.334	1.636	6.273	1.789	6.522	5	15	5	13	4	13	3	11	3	10	3	10	2	9	2	8	2	8	1	6	0	6	0	6	0	6	0	5	0	5	0	4	0	4	
519	25.69	25.38	26.68	27.45	12.98	12.53	13.13	12.68	12.71	12.85	13.55	14.76	47	44	36	37	30	36	29	32	27	27	26	25	25	21	19	21	19	19	18	16	16	14	16	13	14	13	13	12	10	12	9	10	7	8	
520	4.126	0.814	4.172	0.8414	1.743	0.2961	1.746	0.2976	2.383	0.518	2.426	0.5438	6	1	5	0	5	0	5	0	5	0	5	0	5	0	4	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
521	12.55	39.49	13.26	42.13	8.675	24.44	8.765	24.74	3.872	15.06	4.496	17.4	21	55	15	51	10	46	9	44	9	38	8	36	8	35	8	35	8	35	8	33	7	32	7	31	7	30	5	29	3	28	3	26	3	26	
522	4.997	12.38	5.061	12.66	3.929	3.34	3.931	3.344	1.069	9.038	1.13	9.314	6	18	6	14	4	14	4	13	4	13	4	13	3	13	3	11	3	11	3	10	3	10	3	10	3	10	3	10	3	9	3	7	3	6	
523	14.1	53.53	14.96	55.86	9.403	29.41	9.503	29.73	4.699	24.12	5.46	26.13	24	89	19	76	14	65	13	59	12	53	11	50	10	50	10	49	9	47	9	45	9	43	8	42	8	39	4	38	3	36	3	32	3	27	
524	22.5	70.82	24.46	75.23	13.27	40.85	13.49	41.93	9.235	29.97	10.97	33.3	51	131	40	113	28	99	22	85	17	74	14	69	13	65	9	62	9	58	8	55	7	53	7	51	7	48	5	41	4	34	2	24	2	17	
525	4.322	6.852	4.35	6.952	2.46	3.444	2.466	3.449	1.862	3.408	1.885	3.503	6	11	6	10	6	10	5	10	3	8	3	6	3	6	3	6	3	6	3	6	3	6	3	6	3	6	3	5	3	2	3	2	3	2	
