# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =1
#  1->0 =1
#  1->1 =0
G/L	POS	branch	branchLength	distance2Root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	14	N26	1.96614	4.43345	0.088723	1	1	1
loss	14	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
loss	14	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	15	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	15	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	16	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	16	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	16	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	16	N24	0.192245	0.599037	2.68708	1	1	1
loss	17	N5	0.650831	3.03174	0.639101	2	1	1
loss	17	N18	1.6792	3.9737	0.223932	1	1	1
loss	17	N20	3.06882	3.31861	0.585799	1	1	1
gain	18	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	18	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	18	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	19	N5	0.650831	3.03174	0.639101	2	1	1
gain	19	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	19	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	19	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	19	N18	1.6792	3.9737	0.223932	1	1	1
gain	20	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	20	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	21	N21	0.480439	3.79905	0.10536	1	1	1
gain	21	N24	0.192245	0.599037	2.68708	1	1	1
loss	21	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	22	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	22	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	22	N22	0.157005	0.406792	2.87933	2	1	1
loss	22	N26	1.96614	4.43345	0.088723	1	1	1
gain	23	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	23	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	23	N22	0.157005	0.406792	2.87933	2	1	1
loss	23	N26	1.96614	4.43345	0.088723	1	1	1
loss	24	N5	0.650831	3.03174	0.639101	2	1	1
loss	24	N18	1.6792	3.9737	0.223932	1	1	1
loss	24	N20	3.06882	3.31861	0.585799	1	1	1
gain	26	N24	0.192245	0.599037	2.68708	1	1	1
gain	27	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	27	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	27	N24	0.192245	0.599037	2.68708	1	1	1
gain	28	N6	0.29971	3.33145	0.640591	2	1	1
loss	28	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
loss	28	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	28	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
loss	29	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	29	N6	0.29971	3.33145	0.640591	2	1	1
gain	29	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	29	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	29	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	30	N5	0.650831	3.03174	0.639101	2	1	1
loss	30	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	30	N25	1.86827	2.46731	1.20363	1	1	1
gain	31	N26	1.96614	4.43345	0.088723	1	1	1
loss	32	N3	0.304361	1.30922	1.96239	1	1	1
gain	32	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	32	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	32	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	32	N23	2.16679	2.57358	0.771851	1	1	1
gain	34	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	35	N17	2.20481	2.2945	1.31321	1	1	1
gain	35	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	35	N25	1.86827	2.46731	1.20363	1	1	1
loss	36	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	36	N6	0.29971	3.33145	0.640591	2	1	1
gain	36	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	36	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	36	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	37	N5	0.650831	3.03174	0.639101	2	1	1
loss	37	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	37	N25	1.86827	2.46731	1.20363	1	1	1
loss	38	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	38	N8	0.754348	4.22587	0.246531	2	1	1
loss	38	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	38	N18	1.6792	3.9737	0.223932	1	1	1
loss	38	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	39	N25	1.86827	2.46731	1.20363	1	1	1
gain	40	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	40	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	40	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
loss	42	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	43	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	43	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	43	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	44	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	44	N8	0.754348	4.22587	0.246531	2	1	1
gain	44	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	44	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
loss	44	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	44	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	44	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	45	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	46	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	46	N7	0.140064	3.47152	0.645043	1	1	1
gain	46	N13	0.0899921	3.62416	0.412766	1	1	1
gain	46	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	46	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	46	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	48	N26	1.96614	4.43345	0.088723	1	1	1
loss	49	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	49	N8	0.754348	4.22587	0.246531	2	1	1
loss	49	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	49	N18	1.6792	3.9737	0.223932	1	1	1
loss	49	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	50	N4	1.07169	2.38091	1.0295	1	1	1
loss	50	N17	2.20481	2.2945	1.31321	1	1	1
loss	50	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
loss	51	N8	0.754348	4.22587	0.246531	2	1	1
loss	51	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	51	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	51	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
loss	52	N8	0.754348	4.22587	0.246531	2	1	1
loss	52	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	52	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	52	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	53	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	53	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	53	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	53	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	53	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	53	N25	1.86827	2.46731	1.20363	1	1	1
loss	53	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	54	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	54	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
loss	55	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	55	N8	0.754348	4.22587	0.246531	2	1	1
loss	55	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	55	N18	1.6792	3.9737	0.223932	1	1	1
loss	55	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	57	N24	0.192245	0.599037	2.68708	1	1	1
loss	59	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
loss	59	N23	2.16679	2.57358	0.771851	1	1	1
loss	59	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	59	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
loss	60	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	60	N19	0.160097	0.249787	3.03633	2	1	1
gain	60	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	60	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
gain	60	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	60	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	60	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	61	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	61	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	61	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
loss	61	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	61	N23	2.16679	2.57358	0.771851	1	1	1
gain	63	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	63	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	63	N25	1.86827	2.46731	1.20363	1	1	1
gain	64	N20	3.06882	3.31861	0.585799	1	1	1
gain	64	N25	1.86827	2.46731	1.20363	1	1	1
loss	64	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
gain	65	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	65	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	65	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	65	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	65	N19	0.160097	0.249787	3.03633	2	1	1
gain	66	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	66	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
loss	67	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	70	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	70	N25	1.86827	2.46731	1.20363	1	1	1
gain	71	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	71	N21	0.480439	3.79905	0.10536	1	1	1
gain	71	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	71	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	72	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	72	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	72	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	73	N24	0.192245	0.599037	2.68708	1	1	1
gain	73	N26	1.96614	4.43345	0.088723	1	1	1
gain	74	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	74	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	74	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	74	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	74	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	75	N25	1.86827	2.46731	1.20363	1	1	1
gain	76	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	77	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	77	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	77	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	77	N24	0.192245	0.599037	2.68708	1	1	1
loss	78	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	78	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	79	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	79	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
gain	79	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	79	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
loss	80	N4	1.07169	2.38091	1.0295	1	1	1
gain	80	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	80	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
loss	80	N18	1.6792	3.9737	0.223932	1	1	1
loss	80	N22	0.157005	0.406792	2.87933	2	1	1
gain	81	N6	0.29971	3.33145	0.640591	2	1	1
gain	81	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	81	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	82	N4	1.07169	2.38091	1.0295	1	1	1
loss	82	N8	0.754348	4.22587	0.246531	2	1	1
gain	82	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	82	N23	2.16679	2.57358	0.771851	1	1	1
loss	83	N8	0.754348	4.22587	0.246531	2	1	1
loss	83	N12	0.109995	3.53417	0.502758	1	1	1
gain	83	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	83	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
loss	83	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	83	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	83	N23	2.16679	2.57358	0.771851	1	1	1
loss	83	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	84	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	84	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	84	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	84	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	84	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	84	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	84	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	84	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	84	N25	1.86827	2.46731	1.20363	1	1	1
loss	84	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	85	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	85	N28	0.00157189	4.5101	0.0120708	2	1	1
gain	86	N20	3.06882	3.31861	0.585799	1	1	1
gain	86	N24	0.192245	0.599037	2.68708	1	1	1
loss	87	N6	0.29971	3.33145	0.640591	2	1	1
gain	87	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	87	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	87	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
loss	87	N18	1.6792	3.9737	0.223932	1	1	1
loss	87	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
loss	88	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
loss	88	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	88	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	89	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	89	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	89	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	89	N25	1.86827	2.46731	1.20363	1	1	1
gain	90	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	90	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	90	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	90	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	90	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	91	N4	1.07169	2.38091	1.0295	1	1	1
loss	91	N8	0.754348	4.22587	0.246531	2	1	1
gain	91	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
gain	91	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	91	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	92	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	92	N5	0.650831	3.03174	0.639101	2	1	1
loss	92	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	92	N18	1.6792	3.9737	0.223932	1	1	1
gain	92	N26	1.96614	4.43345	0.088723	1	1	1
loss	93	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	93	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	94	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	94	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	94	N21	0.480439	3.79905	0.10536	1	1	1
gain	94	N22	0.157005	0.406792	2.87933	2	1	1
loss	94	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	94	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	94	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	95	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	95	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	95	N21	0.480439	3.79905	0.10536	1	1	1
gain	95	N22	0.157005	0.406792	2.87933	2	1	1
loss	95	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	95	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	95	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	96	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	97	N2	1.00486	1.00486	1.24263	1	1	1
loss	97	N5	0.650831	3.03174	0.639101	2	1	1
gain	97	N7	0.140064	3.47152	0.645043	1	1	1
gain	97	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	97	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	97	N25	1.86827	2.46731	1.20363	1	1	1
loss	97	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
loss	98	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	98	N8	0.754348	4.22587	0.246531	2	1	1
loss	98	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	98	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	99	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	99	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	99	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	99	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	99	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	100	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	100	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	100	N19	0.160097	0.249787	3.03633	2	1	1
loss	100	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
loss	100	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
loss	100	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
loss	100	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
loss	101	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	101	N8	0.754348	4.22587	0.246531	2	1	1
loss	101	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	102	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	102	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	103	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	103	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	105	N3	0.304361	1.30922	1.96239	1	1	1
loss	105	N22	0.157005	0.406792	2.87933	2	1	1
gain	105	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	106	N14	0.12768	3.15942	0.511421	1	1	1
gain	106	N18	1.6792	3.9737	0.223932	1	1	1
gain	106	N25	1.86827	2.46731	1.20363	1	1	1
gain	107	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	107	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	107	N15	0.459313	3.61874	0.528619	1	1	1
gain	107	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	107	N18	1.6792	3.9737	0.223932	1	1	1
gain	107	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	107	N24	0.192245	0.599037	2.68708	1	1	1
loss	108	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	108	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	109	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	109	N13	0.0899921	3.62416	0.412766	1	1	1
gain	109	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	109	N21	0.480439	3.79905	0.10536	1	1	1
gain	109	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	110	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	110	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	111	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
