# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
23	4.274	5.453	4.623	5.726	2.45	1.702	2.629	1.772	1.824	3.75	1.994	3.954	12	11	8	10	8	9	6	6	5	6	5	6	2	6	1	4	1	3	1	3	0	3	0	3	0	2	0	1	0	0	0	0	0	0	
24	1.27	3.115	1.326	3.151	0.7268	0.184	0.7541	0.1895	0.543	2.931	0.572	2.962	5	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	1	
25	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26	1.422	1.264	1.453	1.291	0.5228	0.2519	0.537	0.2601	0.8996	1.012	0.9156	1.031	3	4	3	4	3	3	3	1	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27	1.345	4.534	1.425	4.614	0.7618	1.774	0.7994	1.798	0.5836	2.761	0.6254	2.815	4	8	3	6	1	6	0	6	0	5	0	5	0	5	0	4	0	4	0	3	0	3	0	3	0	3	0	2	0	2	0	0	0	0	
28	1.538	5.096	1.57	5.142	0.3147	3.539	0.3252	3.559	1.223	1.558	1.244	1.583	2	12	2	9	2	7	1	4	1	4	1	4	1	4	1	3	1	3	1	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	
29	9.24	1.339	9.352	1.365	6.158	0.5948	6.201	0.6071	3.083	0.7441	3.151	0.7583	17	3	11	2	11	1	11	0	11	0	11	0	10	0	10	0	8	0	8	0	8	0	6	0	6	0	6	0	6	0	2	0	2	0	
30	2.478	2.441	2.522	2.492	0.3287	1.803	0.3387	1.826	2.15	0.6375	2.183	0.6657	5	8	2	4	2	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	1	
31	1.592	1.302	1.687	1.4	0.2835	0.6168	0.3068	0.6556	1.308	0.6854	1.38	0.7447	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
32	8.592	3.918	9.006	4.121	4.64	1.995	4.798	2.067	3.952	1.923	4.208	2.054	15	14	15	10	13	5	12	4	11	4	9	2	8	1	8	1	8	1	7	0	5	0	5	0	5	0	4	0	2	0	2	0	2	0	
33	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
34	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
35	2.762	1.74	2.814	1.781	0.9916	0.6262	1.005	0.6441	1.771	1.114	1.81	1.137	4	5	3	4	3	4	3	3	3	2	3	0	3	0	3	0	3	0	3	0	3	0	3	0	1	0	0	0	0	0	0	0	0	0	
36	9.24	1.339	9.352	1.365	6.158	0.5948	6.201	0.6071	3.083	0.7441	3.151	0.7583	17	3	11	2	11	1	11	0	11	0	11	0	10	0	10	0	8	0	8	0	8	0	6	0	6	0	6	0	6	0	2	0	2	0	
37	2.478	2.441	2.522	2.492	0.3287	1.803	0.3387	1.826	2.15	0.6375	2.183	0.6657	5	8	2	4	2	2	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	1	
38	7.465	6.855	7.966	7.193	3.327	3.183	3.513	3.305	4.138	3.672	4.453	3.888	20	15	16	12	14	11	12	8	12	7	9	6	9	6	4	5	3	5	3	5	1	5	1	3	0	3	0	2	0	1	0	1	0	1	
39	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
40	4.138	6.098	4.878	6.757	2.257	2.647	2.614	2.886	1.881	3.45	2.264	3.871	12	17	9	13	6	10	4	5	4	5	3	5	1	5	1	4	1	4	1	3	1	2	0	1	0	0	0	0	0	0	0	0	0	0	
41	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42	2.371	0.8976	2.398	0.9044	0.4462	0.7562	0.4485	0.7622	1.925	0.1413	1.949	0.1421	5	1	5	1	5	1	5	1	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
43	8.759	8.265	10.27	9.83	4.967	3.961	5.642	4.552	3.792	4.304	4.631	5.278	22	25	18	22	15	17	12	13	11	9	8	8	8	6	4	4	3	2	3	0	3	0	3	0	3	0	3	0	3	0	3	0	0	0	
44	9.425	7.763	10	8.112	4.369	4.47	4.566	4.625	5.055	3.293	5.439	3.487	22	21	21	15	17	12	15	11	14	8	12	8	10	7	8	7	5	5	5	5	5	4	3	4	2	2	1	1	1	1	0	1	0	0	
45	2.285	2.721	2.484	2.972	1.288	1.263	1.357	1.36	0.9965	1.458	1.128	1.612	4	9	2	6	2	4	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
46	7.627	8.009	8.091	8.46	3.547	4.504	3.738	4.676	4.08	3.505	4.353	3.784	23	20	15	16	13	14	11	10	10	10	8	8	6	7	4	7	3	6	2	6	2	4	1	3	1	1	0	1	0	0	0	0	0	0	
47	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
48	1.592	1.302	1.687	1.4	0.2835	0.6168	0.3068	0.6556	1.308	0.6854	1.38	0.7447	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
49	7.465	6.855	7.966	7.193	3.327	3.183	3.513	3.305	4.138	3.672	4.453	3.888	20	15	16	12	14	11	12	8	12	7	9	6	9	6	4	5	3	5	3	5	1	5	1	3	0	3	0	2	0	1	0	1	0	1	
50	1.311	3.236	1.384	3.271	0.6877	1.187	0.7177	1.198	0.6233	2.049	0.6666	2.074	5	3	2	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	1	0	0	
51	4.5	5.297	4.776	5.437	2.088	3.117	2.186	3.177	2.411	2.181	2.59	2.26	15	12	14	6	9	5	6	4	4	4	3	4	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	2	0	2	
52	4.5	5.297	4.776	5.437	2.088	3.117	2.186	3.177	2.411	2.181	2.59	2.26	15	12	14	6	9	5	6	4	4	4	3	4	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	2	0	2	
53	11.15	10.58	12.78	11.97	6.235	5.705	6.921	6.255	4.913	4.875	5.859	5.714	25	29	21	27	18	19	16	14	14	14	12	11	12	8	11	8	10	6	9	5	7	3	5	3	4	1	2	1	1	1	0	1	0	1	
54	4.089	4.619	4.667	5.208	2.433	2.229	2.691	2.454	1.656	2.39	1.976	2.755	10	15	7	11	4	7	3	6	3	4	2	2	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	0	0	0	
55	7.465	6.855	7.966	7.193	3.327	3.183	3.513	3.305	4.138	3.672	4.453	3.888	20	15	16	12	14	11	12	8	12	7	9	6	9	6	4	5	3	5	3	5	1	5	1	3	0	3	0	2	0	1	0	1	0	1	
56	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
57	1.422	1.264	1.453	1.291	0.5228	0.2519	0.537	0.2601	0.8996	1.012	0.9156	1.031	3	4	3	4	3	3	3	1	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
58	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
59	6.841	2.364	6.942	2.393	3.735	1.266	3.772	1.273	3.106	1.097	3.17	1.12	13	4	10	4	9	4	8	2	7	2	7	1	7	1	7	1	7	1	6	1	6	1	5	1	5	1	4	1	2	1	1	1	1	1	
60	8.977	3.413	9.18	3.603	5.661	1.74	5.714	1.825	3.317	1.673	3.465	1.779	18	11	16	7	13	6	12	4	10	3	9	1	9	1	8	1	8	0	7	0	6	0	5	0	5	0	4	0	3	0	2	0	2	0	
61	6.941	6.424	7.398	6.703	2.652	4.304	2.814	4.422	4.289	2.12	4.584	2.281	17	14	14	11	13	9	12	6	11	6	8	6	6	5	5	5	3	4	2	4	2	3	1	3	1	2	0	2	0	2	0	2	0	2	
62	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
63	1.762	4.845	1.883	4.974	0.9584	1.836	1.007	1.886	0.8038	3.009	0.876	3.088	4	8	3	6	3	6	3	6	3	6	0	6	0	6	0	6	0	6	0	6	0	6	0	3	0	1	0	0	0	0	0	0	0	0	
64	1.605	4.098	1.716	4.196	0.3458	2.193	0.3774	2.234	1.259	1.904	1.338	1.962	3	7	2	5	2	5	2	5	2	5	2	5	2	5	1	4	0	3	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
65	8.378	2.218	8.634	2.311	5.122	1.071	5.21	1.105	3.256	1.147	3.424	1.205	17	10	12	2	10	0	9	0	8	0	8	0	8	0	8	0	7	0	7	0	7	0	5	0	5	0	5	0	4	0	4	0	2	0	
66	3.891	3.842	4.445	4.355	2.493	1.637	2.771	1.824	1.398	2.205	1.674	2.531	10	14	4	9	2	7	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	
67	2.098	1.096	2.116	1.101	0.5237	0.8102	0.5293	0.8112	1.574	0.286	1.587	0.2901	7	2	6	2	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
68	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
70	3.117	1.615	3.359	1.853	1.558	0.7851	1.639	0.8809	1.559	0.8304	1.72	0.9717	4	4	4	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
71	8.569	9.22	10.33	10.66	4.215	4.65	5.033	5.186	4.354	4.571	5.295	5.476	22	26	18	22	14	19	11	15	11	13	9	11	8	9	6	5	5	4	5	2	3	2	2	0	2	0	1	0	0	0	0	0	0	0	
72	4.799	5.947	5.646	6.677	2.827	2.082	3.261	2.341	1.972	3.865	2.385	4.335	14	18	9	14	6	11	4	6	4	6	3	5	3	4	3	3	3	3	3	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	
73	4.254	1.022	4.306	1.028	0.6561	0.7905	0.6598	0.7952	3.598	0.2319	3.647	0.2333	9	2	6	2	5	2	5	2	5	2	5	1	5	0	5	0	5	0	4	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	
74	12.22	15	14.81	17.31	5.766	8.922	6.871	9.811	6.458	6.077	7.936	7.503	30	37	25	33	22	29	21	24	16	20	11	20	10	14	9	11	8	11	7	8	4	7	4	3	4	3	3	2	1	2	1	2	1	2	
75	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
76	1.745	1.937	1.905	2.086	1.2	0.644	1.283	0.697	0.5459	1.293	0.6217	1.389	1	5	1	5	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
77	7.418	5.634	8.128	6.141	4.196	2.7	4.526	2.881	3.222	2.935	3.602	3.26	16	17	13	14	12	12	10	9	10	4	9	4	7	2	5	2	4	2	3	2	3	0	3	0	3	0	2	0	1	0	1	0	1	0	
78	4.543	1.407	4.585	1.414	1.694	1.001	1.711	1.003	2.849	0.4053	2.874	0.4108	12	4	7	2	7	2	6	2	6	2	6	2	6	1	5	1	4	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
79	9.34	12.38	11.03	14.27	4.217	7.294	4.733	8.052	5.123	5.083	6.299	6.22	25	31	20	27	17	23	14	20	10	17	9	12	7	11	6	9	4	7	3	5	2	4	2	3	2	2	2	2	1	2	1	2	0	2	
80	6.976	6.814	7.553	7.249	4.002	2.649	4.225	2.809	2.974	4.165	3.328	4.439	17	21	12	14	12	12	11	12	8	7	7	6	7	4	6	3	4	3	3	2	3	1	3	1	1	0	1	0	0	0	0	0	0	0	
81	1.45	3.667	1.463	3.692	0.387	2.683	0.3901	2.695	1.063	0.9835	1.073	0.9964	3	9	1	6	1	4	1	4	1	3	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	
82	5.341	2.044	5.46	2.075	1.483	0.5326	1.518	0.5443	3.858	1.511	3.942	1.531	12	4	8	3	5	2	5	1	5	1	5	1	5	1	5	1	5	1	5	1	4	1	4	1	4	1	2	1	1	1	1	1	0	1	
83	7.975	8.723	8.599	9.117	3.022	5.096	3.25	5.264	4.953	3.627	5.349	3.853	18	18	15	17	13	15	12	12	12	11	10	10	9	9	6	9	5	7	4	5	4	5	4	4	1	3	1	3	0	3	0	1	0	0	
84	8.824	9.52	9.328	10.04	4.967	5.411	5.153	5.637	3.858	4.109	4.175	4.401	21	22	18	16	17	16	17	13	16	13	12	12	10	9	8	7	6	6	2	6	2	6	0	3	0	2	0	1	0	1	0	1	0	1	
85	8.53	10.19	10.1	11.87	3.815	5.687	4.336	6.351	4.715	4.503	5.76	5.522	24	29	17	25	17	19	12	17	10	13	8	10	7	8	4	6	3	4	2	3	2	1	2	1	2	1	1	1	1	1	1	1	1	0	
86	1.699	1.438	1.714	1.449	0.3864	0.2511	0.3915	0.2538	1.313	1.187	1.323	1.195	5	3	4	3	4	3	3	3	2	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
87	9.86	5.993	10.37	6.24	6.11	2.728	6.326	2.8	3.75	3.266	4.041	3.44	19	17	18	17	17	13	17	10	17	6	15	5	11	2	8	2	7	2	6	2	5	0	5	0	3	0	1	0	0	0	0	0	0	0	
88	3.04	2.906	3.075	2.916	1.753	2.087	1.765	2.091	1.287	0.8188	1.311	0.8256	8	4	7	4	4	4	2	4	2	4	2	4	2	4	2	3	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
89	6.759	5.392	7.583	6.056	3.844	2.499	4.209	2.752	2.915	2.893	3.375	3.304	16	18	13	14	10	7	9	6	7	6	6	4	5	2	4	2	4	0	4	0	4	0	3	0	3	0	2	0	1	0	1	0	1	0	
90	12.22	15	14.81	17.31	5.766	8.922	6.871	9.811	6.458	6.077	7.936	7.503	30	37	25	33	22	29	21	24	16	20	11	20	10	14	9	11	8	11	7	8	4	7	4	3	4	3	3	2	1	2	1	2	1	2	
91	7.087	2.558	7.222	2.607	2.479	1.005	2.52	1.024	4.608	1.553	4.702	1.583	15	4	13	4	8	2	8	2	8	2	8	2	7	2	7	1	6	1	6	1	5	1	3	1	3	1	3	1	1	1	1	1	1	1	
92	5.724	6.909	6.067	7.27	1.748	4.478	1.817	4.661	3.976	2.431	4.249	2.609	13	16	12	11	11	10	10	10	8	8	6	8	5	8	3	7	3	5	2	5	2	3	1	1	0	1	0	1	0	1	0	1	0	1	
93	5.101	1.098	5.158	1.103	1.831	0.7438	1.85	0.7457	3.27	0.3542	3.308	0.3578	14	3	7	2	6	2	6	2	6	2	6	0	6	0	6	0	5	0	5	0	3	0	3	0	1	0	0	0	0	0	0	0	0	0	
94	7.777	7.678	8.493	8.059	3.724	3.575	4.014	3.699	4.053	4.104	4.479	4.36	18	18	15	15	14	14	11	11	10	9	10	6	9	6	7	5	6	4	4	4	3	4	2	2	0	2	0	2	0	2	0	2	0	2	
95	7.777	7.678	8.493	8.059	3.724	3.575	4.014	3.699	4.053	4.104	4.479	4.36	18	18	15	15	14	14	11	11	10	9	10	6	9	6	7	5	6	4	4	4	3	4	2	2	0	2	0	2	0	2	0	2	0	2	
96	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
97	6.636	8.731	6.968	9.064	3.337	5.397	3.464	5.524	3.299	3.334	3.504	3.54	19	19	17	18	15	13	14	11	10	11	6	10	4	10	3	10	1	7	0	5	0	3	0	3	0	1	0	1	0	1	0	1	0	1	
98	5.007	4.817	5.244	4.95	1.984	2.801	2.064	2.857	3.022	2.016	3.179	2.093	16	9	13	5	10	5	8	5	7	4	5	4	2	4	0	4	0	4	0	4	0	4	0	4	0	3	0	2	0	2	0	2	0	2	
99	4.241	6.815	4.9	7.291	2.52	2.08	2.914	2.217	1.721	4.735	1.986	5.075	13	14	9	10	8	8	6	6	5	6	5	6	2	6	0	6	0	6	0	6	0	6	0	5	0	4	0	2	0	1	0	0	0	0	
100	9.682	9.626	11.11	10.42	5.332	5.72	6.005	5.989	4.35	3.906	5.101	4.43	19	24	18	18	16	16	14	14	12	13	11	10	10	8	10	6	9	4	7	4	6	4	4	3	4	2	2	2	1	2	0	2	0	2	
101	2.181	3.093	2.227	3.112	0.8904	1.865	0.9046	1.875	1.29	1.228	1.322	1.237	7	3	6	3	3	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	
102	3.408	1.669	3.439	1.679	0.9995	1.377	1.009	1.382	2.408	0.2924	2.43	0.2965	9	3	8	2	7	2	6	2	6	2	3	2	1	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	
103	3.549	4.369	4	4.849	2.093	1.604	2.29	1.782	1.456	2.766	1.709	3.067	9	12	5	8	4	6	3	6	2	5	2	5	2	3	2	2	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	
104	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105	1.347	3.459	1.395	3.494	0.663	0.8931	0.6809	0.9043	0.6841	2.566	0.7138	2.59	4	7	4	6	4	5	2	5	0	5	0	4	0	3	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	
106	3.757	2.018	3.853	2.104	0.62	1.036	0.6424	1.074	3.137	0.9824	3.211	1.03	9	8	5	5	3	4	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	1	0	0	0	0	0	
107	9.791	5.023	10.29	5.301	5.2	2.651	5.416	2.753	4.591	2.373	4.874	2.548	18	16	17	13	16	9	15	6	13	4	13	4	11	2	9	2	8	2	7	0	6	0	5	0	5	0	3	0	2	0	1	0	0	0	
108	1.418	2.227	1.434	2.231	0.4982	1.944	0.5026	1.946	0.9201	0.2837	0.9309	0.2855	6	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	
109	12.82	12.47	15.05	14.71	5.849	6.934	6.594	7.9	6.971	5.538	8.452	6.808	32	29	28	25	23	25	20	23	17	20	13	17	13	12	10	10	9	8	8	7	5	5	5	3	4	0	4	0	1	0	1	0	1	0	
