# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
11	1.968	3.728	2.038	3.821	1.226	2.157	1.269	2.22	0.7427	1.571	0.7694	1.601	4	8	4	7	3	7	1	6	1	4	1	3	1	2	1	2	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	0	1	
12	6.401	4.347	7.091	4.836	4.365	1.932	4.913	2.191	2.036	2.415	2.178	2.646	12	14	10	9	8	8	7	5	7	5	6	3	6	3	5	2	4	2	4	1	3	1	3	0	3	0	3	0	3	0	3	0	3	0	
13	2.82	1.378	3.142	1.506	2.238	0.6955	2.512	0.7743	0.582	0.6825	0.6301	0.732	3	3	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
14	3.512	5.911	3.931	6.201	1.957	3.349	2.291	3.551	1.555	2.562	1.64	2.649	7	14	5	10	5	6	5	6	5	6	3	4	2	4	1	4	1	4	1	4	1	4	1	4	1	3	1	2	1	2	1	2	1	2	
15	4.261	3.676	4.494	3.968	2.134	2.106	2.271	2.329	2.127	1.57	2.223	1.639	8	8	8	7	8	6	7	5	6	4	4	3	4	3	2	3	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	0	
16	7.124	11.32	8.171	12.06	4.126	7.726	4.846	8.242	2.998	3.591	3.325	3.818	20	21	12	17	10	16	9	14	8	14	8	13	8	11	6	11	5	11	4	10	4	8	2	8	2	8	1	6	1	6	1	6	1	2	
17	2.046	1.544	2.104	1.584	0.6264	0.4106	0.6639	0.4332	1.42	1.134	1.44	1.15	5	3	5	2	5	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	
18	4.233	3.107	4.376	3.196	2.012	1.867	2.123	1.924	2.221	1.241	2.253	1.273	13	8	8	6	4	5	3	4	3	3	3	2	2	2	2	2	2	2	2	1	2	1	2	1	2	1	2	1	1	1	1	1	0	0	
19	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
20	2.896	5.975	3.04	6.275	1.161	4.375	1.24	4.61	1.735	1.6	1.8	1.665	12	9	9	8	6	7	3	7	1	7	0	6	0	6	0	6	0	6	0	6	0	6	0	5	0	4	0	4	0	3	0	3	0	2	
21	6.586	10.34	7.693	11.48	3.64	6.317	4.406	7.094	2.946	4.022	3.287	4.386	23	25	12	21	9	18	7	17	5	10	5	10	5	9	4	7	4	7	3	7	2	6	1	5	1	3	1	2	1	2	1	1	1	1	
22	3.01	5.006	3.146	5.116	1.266	3.549	1.356	3.622	1.743	1.457	1.79	1.494	12	8	8	8	5	7	4	6	2	5	2	5	0	5	0	5	0	5	0	5	0	4	0	3	0	3	0	2	0	2	0	1	0	1	
23	2.242	1.573	2.379	1.725	1.656	0.877	1.748	0.9795	0.5856	0.6957	0.6318	0.7459	4	3	3	2	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
24	7.17	6.388	8.056	7.327	4.335	4.139	4.858	4.808	2.835	2.248	3.199	2.52	17	19	12	13	8	9	7	7	7	7	6	4	6	3	6	3	6	2	6	2	5	2	5	2	2	2	2	2	2	1	2	1	1	1	
25	6.798	7.487	7.915	8.519	3.728	4.396	4.47	5.088	3.07	3.091	3.445	3.432	20	23	11	18	9	16	7	13	6	7	6	4	6	4	5	4	5	4	4	3	4	2	2	2	2	0	1	0	1	0	1	0	1	0	
26	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
27	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
28	4.687	5.462	5.121	5.987	1.366	3.823	1.56	4.221	3.321	1.639	3.561	1.766	12	12	7	12	7	9	6	7	6	5	6	5	3	3	3	3	3	3	3	3	2	3	1	3	1	2	1	1	0	1	0	1	0	1	
29	6.676	3.238	6.941	3.399	3.247	2.165	3.438	2.269	3.429	1.073	3.502	1.131	16	8	15	6	10	5	8	4	7	4	5	3	5	1	5	1	4	1	4	1	4	1	4	1	3	1	2	1	2	0	2	0	2	0	
30	5.522	3.128	5.686	3.228	3.144	1.865	3.272	1.929	2.378	1.263	2.413	1.299	16	7	12	6	5	5	5	4	4	4	4	2	4	2	3	2	3	1	3	1	3	1	3	1	3	1	3	1	2	1	2	1	1	0	
31	1.326	0.655	1.338	0.6736	0.1942	0.4841	0.2011	0.499	1.131	0.1708	1.137	0.1746	2	2	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
32	3.762	5.809	4.128	6.285	1.859	3.4	2.088	3.725	1.903	2.409	2.041	2.559	11	20	8	11	6	9	5	8	3	7	2	3	0	3	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	
33	1.386	3.936	1.437	3.985	0.8697	2.518	0.9095	2.55	0.5159	1.418	0.5271	1.435	3	7	2	5	1	5	1	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	
34	3.739	1.823	3.925	1.993	2.284	1.118	2.392	1.255	1.455	0.7054	1.533	0.7382	6	3	5	3	5	1	4	1	4	1	4	1	4	1	4	1	3	1	3	1	3	1	2	1	2	0	2	0	2	0	2	0	1	0	
35	5.82	7.683	6.553	8.406	2.872	4.701	3.314	5.227	2.949	2.983	3.24	3.179	15	20	11	15	8	12	7	9	5	6	4	5	4	5	4	4	3	4	3	4	3	4	2	4	1	4	1	4	1	3	0	2	0	1	
36	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
37	2.173	5.995	2.291	6.104	1.141	4.27	1.223	4.336	1.032	1.724	1.068	1.768	8	10	5	7	4	7	2	7	1	5	1	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	4	0	3	0	2	
38	4.538	7.619	5.013	8.266	1.719	4.695	1.955	5.182	2.819	2.925	3.058	3.085	10	17	8	14	7	10	4	9	4	7	4	6	4	6	3	6	3	5	3	5	2	4	0	4	0	3	0	3	0	3	0	3	0	3	
39	6.44	5.622	7.196	6.503	4.273	3.052	4.729	3.647	2.167	2.57	2.467	2.856	18	18	10	13	8	10	7	4	7	4	6	3	6	2	5	2	5	1	4	1	2	1	2	0	2	0	2	0	1	0	1	0	1	0	
40	9.762	5.705	10.89	6.194	7.599	2.818	8.5	3.101	2.163	2.887	2.391	3.093	17	17	12	15	12	11	11	8	11	6	11	5	10	3	10	3	9	3	9	3	8	1	7	0	6	0	6	0	6	0	5	0	4	0	
41	3.859	5.417	4.156	5.622	1.729	2.52	1.912	2.658	2.13	2.898	2.244	2.964	11	11	8	10	8	9	7	8	4	6	3	5	3	4	2	4	2	4	1	4	1	4	1	3	1	3	0	2	0	2	0	1	0	1	
42	5.431	4.898	6.026	5.592	3.563	2.752	3.955	3.22	1.869	2.146	2.07	2.372	15	19	8	11	7	5	6	4	5	4	5	3	5	2	4	1	3	1	3	0	2	0	1	0	1	0	1	0	1	0	0	0	0	0	
43	4.177	4.65	4.709	5.121	2.116	3.294	2.471	3.619	2.061	1.356	2.239	1.502	8	13	6	7	5	4	5	4	5	4	5	3	4	3	2	3	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
44	2.574	0.5622	2.674	0.589	1.423	0.35	1.484	0.37	1.152	0.2122	1.19	0.219	4	1	4	1	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
45	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
46	4.919	3.267	5.474	3.711	3.672	1.571	4.086	1.858	1.247	1.695	1.388	1.853	9	11	5	7	5	4	5	3	5	2	5	1	4	1	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	
47	1.453	0.6385	1.47	0.6519	0.2883	0.2888	0.3003	0.2971	1.164	0.3498	1.169	0.3549	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
48	3.247	4.529	3.522	4.862	1.452	2.763	1.613	2.989	1.795	1.766	1.908	1.873	9	14	8	9	5	8	4	6	4	3	0	3	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
49	1.141	1.733	1.183	1.762	0.7823	0.4283	0.817	0.4452	0.3588	1.304	0.3664	1.317	3	4	2	4	2	2	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	
50	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
51	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
52	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
53	7.436	4.355	8.108	4.729	5.52	1.545	6.08	1.712	1.916	2.81	2.028	3.017	11	13	11	10	10	7	10	6	10	5	9	4	9	2	6	1	6	1	5	1	5	1	4	1	4	0	3	0	3	0	3	0	2	0	
54	4.136	7.445	4.575	8.053	2.11	4.605	2.379	5.03	2.026	2.841	2.196	3.023	13	20	9	17	6	12	4	12	4	9	3	9	2	6	1	4	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	
55	3.491	2.246	3.956	2.515	2.619	1.212	2.991	1.383	0.8723	1.033	0.9644	1.132	5	7	4	3	3	2	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
56	7.47	3.885	7.931	4.118	5.591	1.308	5.925	1.438	1.879	2.577	2.007	2.68	12	12	11	9	10	6	10	6	9	5	9	4	9	2	9	0	9	0	8	0	6	0	4	0	2	0	2	0	2	0	2	0	1	0	
57	2.654	1.535	2.755	1.655	1.301	0.9911	1.345	1.089	1.353	0.5438	1.41	0.5658	5	3	4	2	3	1	3	1	3	1	3	1	3	1	3	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	
58	2.654	1.535	2.755	1.655	1.301	0.9911	1.345	1.089	1.353	0.5438	1.41	0.5658	5	3	4	2	3	1	3	1	3	1	3	1	3	1	3	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	
59	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
60	4.132	2.779	4.563	3.021	1.54	1.814	1.848	1.968	2.592	0.9654	2.714	1.053	9	8	5	6	4	4	4	4	4	2	4	1	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	0	0	
61	3.219	4.302	3.746	4.622	1.485	3.321	1.855	3.538	1.735	0.9815	1.891	1.084	5	10	4	5	3	4	3	3	3	3	3	3	3	3	3	2	3	2	2	2	2	2	2	2	1	2	0	2	0	2	0	2	0	2	
62	6.19	5.997	7.522	6.767	3.817	3.4	4.862	3.882	2.373	2.597	2.66	2.886	17	19	11	16	8	12	7	6	5	4	4	4	3	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
63	4.381	1.218	4.54	1.293	2.758	0.608	2.874	0.6536	1.623	0.6104	1.666	0.6395	8	3	7	2	7	2	6	1	5	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	
64	1.571	0.5408	1.596	0.5566	0.3467	0.2577	0.3627	0.2676	1.225	0.2831	1.233	0.2889	3	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
65	1.571	0.5408	1.596	0.5566	0.3467	0.2577	0.3627	0.2676	1.225	0.2831	1.233	0.2889	3	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
66	6.536	5.909	7.72	6.591	4.404	3.101	5.339	3.49	2.133	2.809	2.381	3.101	15	15	9	12	8	10	7	10	7	6	7	6	6	5	6	4	6	3	4	2	4	2	4	0	4	0	2	0	2	0	2	0	1	0	
67	4.586	2.617	5.266	2.966	3.537	1.366	4.09	1.581	1.049	1.251	1.175	1.385	5	9	4	4	4	2	4	2	4	2	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	
68	6.776	4.726	7.89	5.49	4.997	2.485	5.858	2.971	1.779	2.24	2.032	2.519	14	16	8	10	7	8	6	5	5	4	5	4	5	2	5	2	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	
69	1.279	3.912	1.331	3.982	0.7652	3.363	0.8051	3.416	0.5139	0.5496	0.5257	0.5664	4	5	2	5	1	5	1	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	
70	6.655	8.195	7.601	8.699	3.632	4.847	4.301	5.192	3.023	3.348	3.3	3.507	16	20	11	16	9	13	7	11	6	8	6	7	6	6	5	5	4	4	4	4	4	4	4	4	4	2	3	2	1	2	1	1	0	1	
71	1.964	2.53	2.088	2.678	0.5967	1.996	0.6513	2.11	1.367	0.5338	1.437	0.5673	3	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
72	3.143	4.235	3.65	4.54	1.445	3.283	1.799	3.49	1.698	0.9524	1.85	1.049	5	9	4	5	3	4	3	3	3	3	3	3	3	3	3	2	3	2	2	2	2	2	2	2	1	2	0	2	0	2	0	2	0	2	
73	4.06	2.116	4.561	2.338	3.177	0.9798	3.595	1.112	0.8831	1.137	0.9661	1.226	6	6	4	4	4	3	4	1	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	
74	6.358	3.871	6.577	4.025	3.865	2.452	4.033	2.553	2.493	1.418	2.544	1.472	17	10	14	8	6	6	6	5	6	4	5	3	5	2	5	2	4	1	4	1	4	1	4	1	3	1	3	1	3	1	1	0	0	0	
75	4.994	4.205	5.814	4.749	3.303	2.226	3.912	2.577	1.691	1.979	1.903	2.172	10	15	7	10	6	6	5	3	5	2	4	2	4	1	4	1	4	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
76	1.183	4.83	1.237	4.908	0.6375	3.368	0.6793	3.426	0.545	1.462	0.5581	1.482	3	6	2	6	1	6	1	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	
77	2.82	1.378	3.142	1.506	2.238	0.6955	2.512	0.7743	0.582	0.6825	0.6301	0.732	3	3	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
78	4.462	6.251	5.351	6.832	2.158	4.592	2.819	4.974	2.304	1.66	2.532	1.858	9	16	6	11	5	7	5	6	4	5	4	5	4	4	3	4	2	4	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	
79	3.981	2.366	4.242	2.514	1.703	1.4	1.868	1.503	2.278	0.9656	2.374	1.011	8	8	6	4	6	3	6	2	5	2	4	1	4	1	4	1	4	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
80	2.18	3.456	2.268	3.556	0.8335	2.846	0.892	2.921	1.346	0.6101	1.376	0.6351	5	7	5	6	4	4	2	3	2	2	2	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	
81	4.06	3.238	4.387	3.384	2.453	1.115	2.717	1.199	1.607	2.123	1.67	2.184	7	8	6	7	6	5	6	3	6	1	4	1	4	1	3	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	
82	4.06	3.238	4.387	3.384	2.453	1.115	2.717	1.199	1.607	2.123	1.67	2.184	7	8	6	7	6	5	6	3	6	1	4	1	4	1	3	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	
83	2.657	0.7606	2.759	0.7993	1.426	0.4169	1.486	0.445	1.231	0.3437	1.274	0.3543	4	2	4	1	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
84	3.759	0.994	3.937	1.052	2.44	0.5175	2.555	0.5583	1.319	0.4765	1.381	0.4939	5	3	5	1	5	1	4	0	4	0	4	0	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	1	0	
85	6.379	4.643	7.527	5.31	4.582	2.436	5.497	2.848	1.797	2.208	2.03	2.462	14	17	7	11	6	8	5	3	5	2	5	2	5	2	5	1	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	3	0	
86	6.379	4.643	7.527	5.31	4.582	2.436	5.497	2.848	1.797	2.208	2.03	2.462	14	17	7	11	6	8	5	3	5	2	5	2	5	2	5	1	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	3	0	
87	2.41	2.054	2.564	2.237	1.527	1.248	1.619	1.37	0.8833	0.8061	0.9455	0.8671	5	5	4	3	4	3	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
88	2.41	2.054	2.564	2.237	1.527	1.248	1.619	1.37	0.8833	0.8061	0.9455	0.8671	5	5	4	3	4	3	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
89	2.41	2.054	2.564	2.237	1.527	1.248	1.619	1.37	0.8833	0.8061	0.9455	0.8671	5	5	4	3	4	3	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
90	2.41	2.054	2.564	2.237	1.527	1.248	1.619	1.37	0.8833	0.8061	0.9455	0.8671	5	5	4	3	4	3	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
91	1.434	3.148	1.477	3.256	0.7393	0.704	0.7699	0.7528	0.6952	2.444	0.7073	2.503	3	7	3	5	2	4	2	4	1	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	0	
92	1.434	3.148	1.477	3.256	0.7393	0.704	0.7699	0.7528	0.6952	2.444	0.7073	2.503	3	7	3	5	2	4	2	4	1	3	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	0	
93	1.422	1.935	1.447	2.006	0.3232	0.5382	0.3397	0.568	1.099	1.397	1.107	1.438	2	5	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	
94	1.422	1.935	1.447	2.006	0.3232	0.5382	0.3397	0.568	1.099	1.397	1.107	1.438	2	5	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	
95	3.672	3.307	3.983	3.681	2.6	1.54	2.812	1.772	1.073	1.767	1.171	1.909	7	12	5	7	4	5	4	4	3	2	2	2	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	
96	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
97	7.043	7.919	7.647	8.436	4.256	5	4.709	5.317	2.787	2.919	2.938	3.119	20	15	17	13	11	12	8	12	6	9	6	9	5	9	5	9	5	8	3	7	2	3	2	3	2	3	1	3	1	3	1	1	1	0	
98	3.128	2.087	3.513	2.298	2.362	1.064	2.676	1.199	0.7669	1.023	0.8371	1.099	4	5	3	4	3	2	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
99	2.331	2.502	2.476	2.696	0.7622	1.555	0.8493	1.686	1.568	0.9467	1.627	1.01	6	8	4	3	4	3	3	2	2	1	2	1	2	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
100	1.502	4.671	1.559	4.748	0.9559	3.211	1	3.268	0.5461	1.46	0.5593	1.479	5	7	3	7	2	7	2	6	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	2	0	2	0	2	0	2	
101	2.544	1.245	2.648	1.34	1.296	0.9065	1.352	0.9871	1.248	0.3383	1.295	0.3532	4	2	3	1	3	1	3	1	3	1	3	1	3	1	3	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	
102	2.897	6.807	3.106	7.202	1.121	4.636	1.244	4.924	1.776	2.171	1.863	2.278	9	13	7	13	5	10	4	10	3	10	1	8	0	8	0	7	0	5	0	5	0	5	0	3	0	3	0	2	0	0	0	0	0	0	
103	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
104	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105	5.303	5.369	5.994	5.974	3.362	2.959	3.862	3.343	1.942	2.41	2.131	2.631	13	14	8	13	7	11	6	6	6	5	6	4	5	4	4	3	2	2	2	1	2	1	2	1	2	1	1	1	1	0	1	0	1	0	
106	3.001	2.617	3.125	2.673	1.546	1.493	1.628	1.531	1.455	1.124	1.496	1.142	9	7	6	6	4	3	3	2	3	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	
107	3.001	2.617	3.125	2.673	1.546	1.493	1.628	1.531	1.455	1.124	1.496	1.142	9	7	6	6	4	3	3	2	3	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	
108	4.285	2.602	4.502	2.701	2.252	1.339	2.397	1.403	2.033	1.262	2.105	1.299	8	8	8	6	7	5	7	3	6	2	6	2	5	2	3	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	
109	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
