POS	prob01	prob10
136	5.091	1.086
137	8.926	9.442
138	5.505	1.861
139	11.01	10.93
140	7.838	6.867
141	7.838	6.867
142	1.183	1.219
143	1.183	1.219
144	2.427	2.01
145	11.17	12.35
146	2.255	2.552
147	8.388	8.649
148	6.122	4.45
149	7.012	8.741
150	9.574	5.589
151	2.191	2.456
152	8.649	5.119
153	7.751	2.941
154	2.191	2.456
155	10.34	10.66
156	7.102	4.989
157	9.983	6.705
158	4.963	7.837
159	4.963	7.837
160	9.525	8.847
161	6.89	7.279
162	4.569	3.779
163	2.255	2.552
164	1.211	0.2292
165	1.211	0.2292
166	1.211	0.2292
167	1.211	0.2292
168	1.211	0.2292
169	8.009	7.238
170	10.87	10.46
171	1.211	0.2292
172	7.237	7.879
173	3.345	5.362
174	4.833	1.987
175	2.37	1.452
176	2.255	2.552
177	11.77	14.76
178	9.525	8.847
179	13.14	12.21
180	2.191	2.456
181	1.211	0.2292
182	4.617	1.974
183	2.255	2.552
184	12.37	13
185	4.993	5.039
186	2.786	4.632
187	8.2	8.37
188	1.705	1.916
189	3.24	0.9184
190	6.844	8.474
191	2.255	2.552
192	5.226	1.32
193	8.296	1.732
194	5.226	1.32
195	1.211	0.2292
196	4.713	1.343
197	1.432	4.479
198	1.211	0.2292
199	9.039	11.29
200	0.4388	1.062
201	0.4388	1.062
202	0.4388	1.062
203	0.4388	1.062
204	1.211	0.2292
205	1.211	0.2292
206	1.211	0.2292
207	1.211	0.2292
208	4.612	6.611
209	5.299	3.279
210	2.265	4.472
211	4.565	7.01
212	2.37	1.452
213	9.192	8.479
214	2.272	5.133
215	9.251	6.071
216	2.631	4.479
217	2.471	3.087
218	9.983	6.705
219	7.483	5.573
220	3.924	1.51
221	8.105	6.619
222	10.29	2.252
223	6.826	8.539
224	2.419	3.847
225	1.183	0.8434
226	8.842	8.885
227	2.854	1.441
228	7.737	5.46
229	8.376	2.168
230	3.341	1.273
231	6.293	5.518
232	1.411	1.202
233	6.293	5.518
234	6.293	5.518
235	4.693	3.177
236	2.605	2.593
237	5.631	7.322
238	7.467	4.319
239	7.472	8.855
240	5.505	1.861
241	2.442	2.497
242	1.868	2.08
243	1.183	0.8434
244	1.211	0.2292
245	7.81	7.77
246	12.07	10.08
247	2.191	2.456
248	3.318	1.87
249	2.393	1.846
250	7.838	6.867
251	2.199	0.985
252	4.713	1.343
253	2.199	0.985
254	1.211	0.2292
255	8.891	7.792
256	6.817	0.6986
257	8.865	2.533
258	8.396	6.126
259	3.255	1.172
260	1.211	0.2292
261	2.525	0.8671
262	2.077	1.754
263	9.812	8.765
264	4.993	5.039
265	2.255	2.552
266	4.053	1.664
267	5.274	7.872
268	3.395	2.999
269	6.685	3.06
270	6.685	3.06
271	8.964	5.427
272	3.242	9.058
273	7.472	8.855
274	1.868	2.08
275	15.36	13.62
276	9.642	6.28
277	5.02	4.899
278	1.211	0.2292
279	4.713	1.343
280	1.211	0.2292
281	2.429	2.792
282	1.411	1.202
283	3.202	3.201
284	6.12	5.93
285	6.12	5.93
286	9.482	7.604
287	5.339	6.36
288	11.86	11.7
289	13.16	14.64
290	10.69	1.896
291	2.255	2.552
292	1.868	2.08
293	7.848	4.031
294	10.57	4.78
295	3.524	4.822
296	1.868	2.08
297	3.935	3.019
298	6.576	5.317
299	6.89	7.279
300	6.89	7.279
301	9.599	9.442
302	9.599	9.442
303	7.472	8.855
304	6.043	8.615
305	6.043	8.615
306	1.478	2.131
307	7.388	5.371
308	6.145	4.451
309	7.838	6.867
310	4.713	1.343
311	2.429	2.792
312	2.134	2.146
313	10.57	4.78
314	9.953	9.895
315	4.314	2.163
316	12.88	12.74
317	6.29	9.096
318	4.984	8.658
319	4.739	2.498
320	6.685	3.06
321	8.067	7.545
322	3.755	9.062
323	7.889	8.746
324	3.208	2.497
325	8.79	4.307
326	5.79	5.406
327	5.398	1.335
328	8.067	7.545
329	2.23	1.071
330	8.067	7.545
331	8.067	7.545
332	1.211	0.2292
333	4.614	1.575
334	2.501	2.941
335	7.593	9.816
336	6.138	3.261
337	3.798	4.623
338	3.798	4.623
339	3.798	4.623
340	2.37	1.452
341	2.057	2.989
342	7.361	7.81
343	7.361	7.81
344	13.51	13.43
345	2.806	2.534
346	5.917	6.883
347	2.255	2.552
348	7.016	8.723
349	2.255	2.552
350	2.255	2.552
351	2.255	2.552
352	2.37	1.452
353	1.183	0.8434
354	11.62	13.64
355	6.28	2.947
356	9.975	12.6
357	3.017	8.642
358	14.13	12.9
359	5.455	7.876
360	1.211	0.2292
361	1.211	0.2292
362	9.067	11
363	7.222	8.661
364	8.955	5.523
365	8.955	5.523
366	1.978	1.364
367	7.234	9.518
368	5.325	3.357
369	2.37	1.452
370	2.501	2.941
371	1.868	2.08
372	1.868	2.08
373	13.14	12.21
374	7.889	8.746
375	2.255	2.552
376	10.09	9.895
377	2.429	2.792
378	11.01	10.93
379	5.383	5.486
380	2.255	2.552
381	2.877	5.455
382	1.22	4.118
383	2.809	2.979
384	2.605	2.593
385	6.267	9.014
386	7.102	4.989
387	7.102	4.989
388	5.215	4.726
389	4.931	1.828
390	1.211	0.2292
391	6.755	8.521
392	3.798	4.623
393	2.255	2.552
394	8.924	8.877
395	2.255	2.552
396	5.091	1.086
397	6.89	7.279
398	4.539	6.485
399	2.255	2.552
400	8.926	9.442
401	8.926	9.442
402	7.286	7.25
403	1.654	4.207
404	2.191	2.456
405	10.79	12.19
406	6.89	7.279
407	3.676	0.8978
408	3.676	0.8978
409	3.676	0.8978
410	3.676	0.8978
411	1.211	0.2292
412	2.582	1.82
413	7.327	5.424
414	2.206	1.993
415	4.75	5.136
416	7.053	6.248
417	8.959	8.816
418	5.541	3.612
419	11.01	10.73
420	1.39	1.233
421	6.293	5.518
422	8.376	2.168
423	6.293	5.518
424	1.211	0.2292
425	1.211	0.2292
426	6.293	5.518
427	6.293	5.518
428	6.293	5.518
429	15.04	12.93
430	1.183	0.8434
431	2.255	2.552
432	8.764	1.189
433	8.764	1.189
434	2.255	2.552
435	2.255	2.552
436	8.876	3.005
437	12.56	10.9
438	9.75	3.645
439	4.283	4.819
440	9.201	6.579
441	3.935	3.019
442	9.987	9.87
443	2.673	2.871
444	8.964	5.427
445	11.42	11.69
446	1.211	0.2292
447	6.481	7.425
448	8.529	8.974
449	7.58	8.006
450	5.325	3.357
451	12.53	13.24
452	2.057	2.989
453	1.211	0.2292
454	6.799	4.127
455	5.157	1.18
456	4.539	6.485
457	1.211	0.2292
458	1.211	0.2292
459	11.94	10.99
460	11.42	11.69
461	1.211	0.2292
462	4.136	4.772
463	7.448	9.289
464	7.649	1.678
465	1.478	2.047
466	11.07	11.35
467	1.478	2.047
468	10.01	2.5
469	2.714	3.213
470	10.21	4.622
471	3.046	1.421
472	0.6696	2
473	7.313	3.456
474	1.211	0.2292
475	5.431	6.084
476	9.114	5.555
477	4.993	5.039
478	2.65	3.082
479	4.457	2.023
480	7.438	7.787
481	7.864	7.826
482	7.864	7.826
483	7.864	7.826
484	7.438	7.787
485	2.442	2.497
486	1.066	0.225
487	1.211	0.2292
488	4.927	2.024
489	8.376	2.168
490	1.42	2.236
491	1.266	1.228
492	1.592	1.264
493	2.313	0.8403
494	2.733	5.175
495	1.211	0.2292
496	7.838	6.867
497	4.713	1.343
498	2.429	2.792
499	2.429	2.792
500	7.144	7.044
501	1.211	0.2292
502	1.692	2.842
503	11.26	7.909
504	3.524	4.822
505	6.718	7.2
506	10.01	2.5
507	10.01	2.5
508	7.521	8.236
509	9.628	6.476
510	3.345	5.362
511	6.049	6.232
512	7.639	9.289
513	9.901	9.248
514	7.286	7.25
515	9.901	9.248
516	11.77	14.76
517	10.37	10.35
518	6.658	3.44
519	6.658	3.44
520	6.658	3.44
521	7.864	7.826
522	6.124	1.553
523	8.767	4.383
524	1.434	3.026
525	8.767	4.383
526	1.592	1.264
527	12.1	12.37
528	2.429	2.792
529	8.876	3.005
530	8.083	1.699
531	2.65	3.082
532	3.734	2.069
533	5.347	1.671
534	1.211	0.2292
535	5.373	1.935
536	10.53	6.839
537	5.347	1.671
538	8.376	2.168
539	1.592	1.264
540	1.211	0.2292
541	1.077	1.2
542	1.077	1.2
543	3.433	3.702
544	11.76	11.38
545	10	9.617
546	9.182	9.683
547	8.088	8.708
548	6.084	2.834
549	2.255	2.552
550	6.084	2.834
551	12.22	12.85
552	4.963	7.837
553	2.419	3.847
554	4.47	5.348
555	7.286	8.334
556	2.255	2.552
557	4.833	1.987
558	2.605	2.593
559	7.459	4.69
560	9.642	6.28
561	9.201	6.579
562	2.809	2.979
563	2.809	2.979
564	6.333	1.314
565	2.255	2.552
566	2.255	2.552
567	1.183	0.8434
568	2.255	2.552
569	7.28	3.519
570	3.345	5.362
571	1.941	1.54
572	1.941	1.54
573	1.941	1.54
574	1.941	1.54
575	1.941	1.54
576	11.18	12.03
577	7.199	1.726
578	7.199	1.726
579	2.429	2.792
580	2.429	2.792
581	7.864	7.826
582	2.429	2.792
583	4.235	5.4
584	9.911	12.95
585	10.77	5.55
586	9.251	6.071
587	2.255	2.552
588	6.12	5.93
589	7.144	7.044
590	2.255	2.552
591	2.255	2.552
592	5.091	1.086
593	8.926	9.442
594	2.255	2.552
595	11.77	14.76
596	4.993	5.039
597	4.993	5.039
598	2.255	2.552
599	11.77	14.76
600	7.237	7.879
601	5.577	7.697
602	2.255	2.552
603	7.848	4.031
604	2.37	1.452
605	3.343	4.321
606	12.72	11.41
607	7.659	3.51
608	2.37	1.452
609	9.146	12.66
610	1.211	0.2292
611	1.183	1.219
612	7.249	2.59
613	10.21	10.51
614	4.574	0.9021
615	4.372	2.042
616	9.475	8.601
617	3.043	2.561
618	15.04	12.93
619	1.183	0.8434
620	10.49	11.33
621	5.505	1.861
622	4.283	4.819
623	11.01	10.93
624	14.48	12.8
625	4.993	5.039
626	3.784	4.291
627	9.911	12.95
628	1.654	4.207
629	3.675	3.782
630	5.022	4.487
631	6.893	4.647
632	5.325	3.357
633	12.6	14.4
634	3.78	4.276
635	10.84	9.479
636	3.714	4.682
637	6.655	3.698
638	2.255	2.552
639	2.255	2.552
640	2.134	2.146
641	11.92	12.31
642	3.357	2.56
643	3.357	2.56
644	1.211	0.2292
645	7.456	1.446
646	5.505	1.861
647	6.336	0.8781
648	1.211	0.2292
649	9.145	10.72
650	9.145	10.72
651	3.524	4.822
652	3.433	3.702
653	11.43	12.46
654	7.079	5.627
655	6.982	4.6
656	1.211	0.2292
657	5.091	0.9411
658	1.411	1.202
659	3.579	3.808
660	11.9	13.61
661	7.192	9.133
662	8.123	10.26
663	2.255	2.552
664	1.211	0.2292
665	6.293	5.518
666	6.293	5.518
667	3.162	5.462
668	7.702	9.926
669	3.176	5.406
670	8.275	8.606
671	8.865	5.75
672	9.235	7.773
673	6.482	5.54
674	8.376	2.168
675	6.867	8.192
676	8.181	10.34
677	8.996	8.187
678	7.144	7.044
679	2.255	2.552
680	5.347	1.732
681	4.376	0.9325
682	4.57	6.328
683	3.208	2.497
684	4.572	7.013
685	5.116	1.666
686	4.372	2.042
687	2.255	2.552
688	9.748	8.608
689	7.649	1.678
690	9.421	10.95
691	3.137	5.006
692	3.137	5.006
693	8.924	8.877
694	8.876	3.005
695	1.211	0.2292
696	1.211	0.2292
697	1.211	0.2292
698	4.211	3.324
699	8.376	2.168
700	3.341	1.273
701	2.605	2.593
702	1.592	1.264
703	14.33	15.39
704	8.088	8.708
705	7.438	7.787
706	12.83	11.9
707	2.191	2.456
708	2.419	3.847
709	7.639	9.289
710	5.373	1.935
711	4.538	4.683
712	3.395	2.999
713	11.6	11
714	11.6	11
715	10.68	11.36
716	1.842	0.9234
717	1.842	0.9234
718	5.109	1.364
719	7.372	1.09
720	5.539	2.004
721	8.751	5.913
722	3.696	7.59
723	4.828	0.8991
724	9.704	4.703
725	9.973	8.404
726	2.101	1.369
727	6.459	8.047
728	12.7	15.22
729	2.37	1.452
730	12.7	15.22
731	4.283	4.819
732	4.283	4.819
733	1.183	0.8434
734	1.183	0.8434
735	9.195	10.78
736	7.472	8.855
737	10.54	9.52
738	8.613	6.321
739	3.714	4.682
740	2.255	2.552
741	10.76	12.33
742	8.088	8.708
743	5.24	2.036
744	6.893	4.647
745	6.893	4.647
746	4.054	5.366
747	9.201	10.25
748	2.37	1.452
749	4.993	5.039
750	6.784	8.271
751	4.136	4.772
752	13.45	14.86
753	5.347	1.732
754	2.429	2.792
755	6.638	9.065
756	5.187	7.205
757	5.187	7.205
758	2.255	2.552
759	3.524	4.822
760	1.211	0.2292
761	1.861	3.305
762	4.545	0.8548
763	4.771	5.516
764	7.141	7.625
765	11.7	10.73
766	6.342	4.675
767	4.614	1.575
768	10.49	3.641
769	5.431	6.084
770	1.183	0.8434
771	7.981	2.53
772	8.224	2.084
773	1.478	2.047
774	7.649	1.678
775	2.605	2.593
776	8.067	7.545
777	8.79	4.307
778	4.136	4.772
779	8.826	8.44
780	7.838	6.867
781	4.713	1.343
782	3.483	3.329
783	8.865	5.75
784	5.207	4.953
785	1.951	2.809
786	7.606	4.814
787	1.211	0.2292
788	4.572	6.522
789	2.259	2.194
790	6.943	7.678
791	9.235	7.773
792	9.631	7.464
793	6.293	5.518
794	11.39	11.73
795	2.442	2.497
796	11.33	11.46
797	8.821	9.211
798	11.87	11.52
799	9.642	9.111
800	7.199	1.726
801	7.199	1.726
802	7.157	9.344
803	8.745	10.3
804	11.04	12.75
805	7.205	6.439
806	2.255	2.552
807	2.255	2.552
808	1.592	1.264
809	1.592	1.264
810	1.995	6.034
811	1.183	0.8434
812	5.373	1.935
813	3.395	2.999
814	2.134	2.146
815	9.114	5.555
816	2.255	2.552
817	2.429	2.792
818	2.429	2.792
819	2.429	2.792
820	2.605	2.593
821	8.376	2.168
822	8.865	5.75
823	6.233	6.406
824	2.37	1.452
825	12.14	8.819
826	1.066	0.225
827	10.84	9.479
828	7.472	8.855
829	2.191	2.456
830	2.255	2.552
831	1.183	1.219
832	6.165	7.056
833	3.579	3.808
834	3.579	3.808
835	9.964	13.39
836	1.211	0.2292
837	8.339	9.251
838	1.211	0.2292
839	2.458	2.135
840	2.458	2.135
841	2.458	2.135
842	8.339	9.251
843	3.757	5.055
844	8.339	9.251
845	8.339	9.251
846	2.458	2.135
847	3.679	1.188
848	3.345	5.362
849	7.507	3.694
850	1.124	0.8241
851	2.255	2.552
852	2.255	2.552
853	6.28	2.947
854	1.183	0.8434
855	1.903	8.296
856	3.345	5.362
857	1.941	1.54
858	1.941	1.54
859	7.779	2.14
860	4.505	1.121
861	1.939	1.885
862	3.084	1.364
863	9.718	9.714
864	2.957	5.215
865	5.79	5.406
866	9.953	9.895
867	1.066	0.225
868	2.255	2.552
869	7.619	10.05
870	8.376	2.168
871	3.118	1.799
872	1.183	1.219
873	6.293	5.518
874	7.838	6.867
875	4.354	0.9368
876	6.293	5.518
877	6.293	5.518
878	4.354	0.9368
879	6.482	5.54
880	2.346	1.029
881	5.072	0.6806
882	8.376	2.168
883	10.76	12.33
884	2.605	2.593
885	9.032	4.839
886	10.16	2.521
887	10.49	3.641
888	7.749	8.683
889	6.742	6.652
890	6.685	3.06
891	10.01	10.08
892	1.592	1.264
893	3.728	1.475
894	8.29	8.851
895	1.211	0.2292
896	7.286	8.334
897	8.865	5.75
898	9.235	7.773
899	2.605	2.593
900	1.813	3.013
901	7.362	3.603
902	4.005	2.782
903	8.186	5.847
904	7.458	7.227
905	8.29	8.851
906	2.255	2.552
907	1.183	0.8434
908	8.238	1.083
909	1.124	0.8241
910	1.124	0.8241
911	1.124	0.8241
912	1.868	2.08
913	4.993	5.039
914	2.65	3.082
915	2.255	2.552
916	6.832	6.713
917	11.16	10.97
918	12.05	12.07
919	9.079	9.406
920	3.676	0.8978
921	3.676	0.8978
922	1.211	0.2292
923	4.316	3.348
924	5.693	1.553
925	2.199	0.985
926	2.501	2.941
927	1.066	0.225
928	5.577	7.697
929	6.784	8.271
930	6.784	8.271
931	3.463	4.75
932	7.395	6.619
933	13.45	14.86
934	12.1	14.81
935	1.386	3.095
936	2.255	2.552
937	2.605	2.593
938	2.255	2.552
939	2.255	2.552
940	9.894	6.849
941	9.151	1.693
942	12.02	10.91
943	2.255	2.552
944	2.059	1.473
945	7.055	6.191
946	2.471	3.087
947	8.865	5.75
948	8.865	5.75
949	1.187	7.962
950	8.865	5.75
951	1.187	7.962
952	5.101	3.426
953	1.63	1.901
954	2.134	2.146
955	4.713	1.343
956	2.605	2.593
957	7.548	1.971
958	8.376	2.168
959	1.592	1.264
960	2.393	1.846
961	7.838	6.867
962	6.293	5.518
963	4.699	4.197
964	7.838	6.867
965	6.293	5.518
966	12.1	12.37
967	2.255	2.552
968	10.69	1.896
969	7.286	8.334
970	2.605	2.593
971	2.605	2.593
972	2.605	2.593
973	2.605	2.593
974	9.14	10.84
975	6.253	7.634
976	9.235	7.773
977	6.293	5.518
978	6.293	5.518
979	12.03	11.91
980	6.864	6.906
981	8.529	8.974
982	2.255	2.552
983	6.423	10.57
984	4.617	1.974
985	6.138	3.261
986	10.1	9.922
987	5.109	1.364
988	1.02	2.163
989	9.418	7.482
990	2.255	2.552
991	12.45	13.96
992	12.67	13.48
993	8.868	9.226
994	4.136	4.772
995	7.102	4.989
996	13.66	14.12
997	7.079	5.627
998	12.31	12.6
999	7.144	7.044
1000	2.191	2.456
1001	6.516	6.39
1002	12.83	11.9
1003	6.827	6.582
1004	5.347	1.671
1005	8.865	5.75
1006	9.631	7.464
1007	2.255	2.552
1008	2.255	2.552
1009	2.255	2.552
1010	2.255	2.552
1011	7.205	6.439
1012	6.832	6.713
1013	2.605	2.593
1014	9.201	6.579
1015	2.255	2.552
1016	2.255	2.552
1017	2.255	2.552
1018	2.37	1.452
1019	8.529	8.974
1020	8.488	5.659
1021	2.255	2.552
1022	10.79	12.19
1023	11.71	11.67
1024	11.01	10.93
1025	9.195	10.78
1026	6.755	8.521
1027	11.93	14.65
1028	8.275	8.606
1029	8.865	5.75
1030	10.5	7.211
1031	11.29	11.38
1032	11.29	11.38
1033	1.478	2.047
1034	4.538	4.683
1035	5.245	5.472
1036	5.245	5.472
1037	2.605	2.593
1038	3.911	1.303
1039	3.579	3.808
1040	3.524	4.822
1041	2.442	2.497
1042	4.984	8.658
1043	4.136	4.772
1044	6.832	6.713
1045	3.714	4.682
1046	8.529	8.974
1047	14.16	13.6
1048	1.978	1.364
1049	7.102	4.989
1050	2.969	4.892
1051	2.969	4.892
1052	2.969	4.892
1053	2.788	1.165
1054	4.726	6.868
1055	4.572	7.017
1056	4.572	7.017
1057	9.151	1.693
1058	1.592	1.264
1059	2.429	2.792
1060	5.431	6.084
1061	2.255	2.552
1062	9.901	9.248
1063	10.91	11
1064	2.255	2.552
1065	9.812	8.765
1066	2.255	2.552
1067	7.472	8.855
1068	5.745	5.669
1069	5.577	7.697
1070	5.577	7.697
1071	2.942	5.25
1072	13.18	12.96
1073	1.868	2.08
1074	3.755	9.062
1075	4.864	9.183
1076	1.592	1.264
1077	6.844	8.474
1078	1.073	0.1456
1079	8.376	2.168
1080	6.145	4.451
1081	10.69	1.896
1082	2.191	2.456
1083	3.337	8.221
1084	1.738	5.119
1085	1.246	1.951
1086	10	6.911
1087	6.28	2.947
1088	9.975	12.6
1089	9.747	8.828
1090	1.211	0.2292
1091	1.211	0.2292
1092	7.28	3.519
1093	7.28	3.519
1094	7.28	3.519
1095	8.865	5.75
1096	4.081	8.407
1097	6.799	4.127
1098	7.56	8.786
1099	5.187	7.205
1100	1.164	0.8879
1101	2.199	0.985
1102	3.278	3.062
1103	1.211	0.2292
1104	1.183	0.8434
1105	7.619	10.05
1106	7.052	6.97
1107	10.05	12.67
1108	3.284	7.612
1109	10.37	10.35
1110	1.211	0.2292
1111	6.136	6.554
1112	1.211	0.2292
1113	3.441	3.884
1114	5.157	9.025
1115	4.369	4.922
1116	4.054	5.366
1117	1.348	2.027
1118	3.579	3.808
1119	2.82	7.398
1120	4.088	5.09
1121	2.605	2.593
1122	2.429	2.792
1123	2.429	2.792
1124	2.429	2.792
1125	7.144	7.044
1126	5.02	4.899
1127	6.817	0.6986
1128	11.56	10.56
1129	2.255	2.552
1130	2.561	4.642
1131	2.429	2.792
1132	2.429	2.792
1133	2.429	2.792
1134	1.995	6.034
1135	6.685	3.06
1136	2.255	2.552
1137	10.5	7.211
1138	9.755	12.42
1139	6.832	6.713
1140	2.255	2.552
1141	8.97	6.223
1142	2.259	2.194
1143	1.211	0.2292
1144	2.255	2.552
1145	9.257	10.04
1146	15.04	12.93
1147	7.144	7.044
1148	7.864	7.826
1149	11.4	12.99
1150	7.472	8.855
1151	11.56	10.56
1152	1.98	3.169
1153	7.472	8.855
1154	6.135	2.078
1155	9.708	9.248
1156	1.247	1.327
1157	1.211	0.2292
1158	3.24	0.9184
1159	10.5	7.211
1160	2.255	2.552
1161	9.652	9.895
1162	3.784	4.291
1163	8.734	4.023
1164	1.211	0.2292
1165	10.01	2.5
1166	10.38	6.997
1167	8.745	10.3
1168	1.868	2.08
1169	1.211	0.2292
1170	2.492	2.053
1171	6.516	2.829
1172	5.745	5.669
1173	2.134	2.146
1174	3.914	4.239
1175	5.02	4.899
1176	2.752	2.821
1177	4.136	4.772
1178	2.429	1.125
1179	1.411	1.202
1180	3.357	2.56
1181	1.211	0.2292
1182	8.993	1.555
1183	5.745	5.669
1184	7.079	2.425
1185	8.168	1.495
1186	12.1	14.81
1187	9.235	7.773
1188	4.895	7.88
1189	11.06	9.999
1190	5.226	1.32
1191	5.226	1.32
1192	6.784	8.271
1193	9.073	1.845
1194	2.04	2.076
1195	2.605	2.593
1196	2.605	2.593
1197	2.605	2.593
1198	2.442	2.497
1199	11.01	10.93
1200	3.935	3.019
1201	2.652	4.498
1202	2.652	4.498
1203	1.941	1.54
1204	1.602	1.453
1205	6.864	6.906
1206	9.973	8.404
1207	0.8863	9.153
1208	2.255	2.552
1209	2.255	2.552
1210	5.215	4.726
1211	4.136	4.772
1212	2.589	3.745
1213	2.255	2.552
1214	5.41	5.129
1215	8.181	10.34
1216	0.6696	2
1217	4.612	6.611
1218	9.901	9.248
1219	10.91	11
1220	2.255	2.552
1221	2.255	2.552
1222	11.01	10.93
1223	2.255	2.552
1224	5.374	1.732
1225	2.059	1.473
1226	1.211	0.2292
1227	1.211	0.2292
1228	1.211	0.2292
1229	4.427	4.829
1230	8.335	5.127
1231	4.857	4.893
1232	4.258	1.997
1233	9.201	6.579
1234	1.183	0.8434
1235	8.908	9.477
1236	5.487	4.454
1237	5.745	5.669
1238	3.14	1.756
1239	5.735	5.627
1240	7.517	6.515
1241	8.067	7.545
1242	8.067	7.545
1243	8.067	7.545
1244	12.69	12.75
1245	8.908	11.58
1246	10.01	2.5
1247	12.76	12.62
1248	1.066	0.225
1249	5.091	0.9411
1250	8.975	9.758
1251	8.975	9.758
1252	3.433	3.702
1253	9.201	6.579
1254	2.175	1.145
1255	4.538	4.683
1256	5.02	4.899
1257	1.183	0.8434
1258	5.187	7.205
1259	7.472	8.855
1260	6.084	2.834
1261	6.084	2.834
1262	2.255	2.552
1263	13.18	12.96
1264	3.137	5.006
1265	2.255	2.552
1266	5.018	4.746
1267	9.674	12.66
1268	3.395	2.999
1269	2.001	1.027
1270	1.39	1.233
1271	1.211	0.2292
1272	9.536	10.23
1273	8.376	2.168
1274	6.963	4.355
1275	5.02	4.899
1276	2.298	0.8946
1277	2.298	0.8946
1278	7.438	7.787
1279	3.784	4.291
1280	2.605	2.593
1281	3.363	3.971
1282	4.734	7.717
1283	5.431	6.084
1284	5.431	6.084
1285	2.255	2.552
1286	2.255	2.552
1287	2.605	2.593
1288	8.993	1.555
1289	8.067	7.257
1290	7.28	3.519
1291	7.28	3.519
1292	2.134	2.146
1293	9.235	7.773
1294	5.101	3.426
1295	9.151	1.693
1296	10.01	2.5
1297	8.684	2.124
1298	8.684	2.124
1299	7.444	1.953
1300	8.508	9.095
1301	2.527	3.208
1302	3.859	2.309
1303	1.911	0.7923
1304	1.911	0.7923
1305	1.668	4.23
1306	8.317	8.961
1307	2.255	2.552
1308	2.255	2.552
1309	5.226	1.32
1310	7.453	1.699
1311	10.2	5.346
1312	10.2	5.346
1313	1.183	0.8434
1314	10.5	7.211
1315	7.838	6.867
1316	6.145	4.451
1317	3.524	4.822
1318	9.235	7.773
1319	9.235	7.773
1320	2.442	2.497
1321	8.529	8.974
1322	2.255	2.552
1323	3.675	3.782
1324	4.136	4.772
1325	6.9	4.218
1326	1.211	0.2292
1327	7.988	9.923
1328	2.501	2.941
1329	5.215	4.726
1330	7.864	7.826
1331	2.255	2.552
1332	2.605	2.593
1333	6.89	2.404
1334	7.864	7.826
1335	10.1	9.922
1336	2.255	2.552
1337	9.708	9.248
1338	1.211	0.2292
1339	4.053	1.015
1340	1.211	0.2292
1341	1.073	0.1456
1342	2.157	3.473
1343	1.211	0.2292
1344	1.211	0.2292
1345	1.211	0.2292
1346	1.211	0.2292
1347	1.211	0.2292
1348	1.211	0.2292
1349	1.211	0.2292
