POS	occur	unknown
369	8	0
370	1	0
371	1	0
372	1	0
373	6	0
374	23	0
375	1	0
376	3	0
377	2	0
378	13	0
379	3	0
380	1	0
381	12	0
382	10	0
383	3	0
384	1	0
385	16	0
386	16	0
387	16	0
388	25	0
389	28	0
390	31	0
391	10	0
392	2	0
393	1	0
394	9	0
395	1	0
396	29	0
397	3	0
398	4	0
399	1	0
400	11	0
401	11	0
402	17	0
403	2	0
404	1	0
405	3	0
406	3	0
407	28	0
408	28	0
409	28	0
410	28	0
411	31	0
412	20	0
413	12	0
414	29	0
415	12	0
416	9	0
417	17	0
418	23	0
419	5	0
420	30	0
421	23	0
422	17	0
423	23	0
424	31	0
425	31	0
426	23	0
427	23	0
428	23	0
429	8	0
430	7	0
431	1	0
432	20	0
433	20	0
434	1	0
435	1	0
436	18	0
437	7	0
438	18	0
439	2	0
440	14	0
441	18	0
442	3	0
443	5	0
444	15	0
445	4	0
446	31	0
447	12	0
448	2	0
449	2	0
450	25	0
451	9	0
452	1	0
453	31	0
454	24	0
455	24	0
456	4	0
457	31	0
458	31	0
459	4	0
460	4	0
461	31	0
462	1	0
463	20	0
464	27	0
465	29	0
466	11	0
467	29	0
468	20	0
469	27	0
470	20	0
471	28	0
472	17	0
473	23	0
474	31	0
475	2	0
476	23	0
477	2	0
478	27	0
479	27	0
480	23	0
481	21	0
482	21	0
483	21	0
484	23	0
485	1	0
486	12	0
487	31	0
488	21	0
489	17	0
490	28	0
491	30	0
492	6	0
493	29	0
494	17	0
495	31	0
496	22	0
497	29	0
498	2	0
499	2	0
500	2	0
501	31	0
502	6	0
503	13	0
504	5	0
505	10	0
506	20	0
507	20	0
508	2	0
509	10	0
510	2	0
511	21	0
512	7	0
513	5	0
514	17	0
515	5	0
516	4	0
517	4	0
518	23	0
519	23	0
520	23	0
521	21	0
522	25	0
523	17	0
524	7	0
525	17	0
526	6	0
527	3	0
528	2	0
529	18	0
530	18	0
531	27	0
532	12	0
533	15	0
534	31	0
535	23	0
536	19	0
537	15	0
538	17	0
539	6	0
540	31	0
541	30	0
542	30	0
543	1	0
544	3	0
545	5	0
546	15	0
547	18	0
548	26	0
549	1	0
550	26	0
551	9	0
552	7	0
553	10	0
554	10	0
555	13	0
556	1	0
557	17	0
558	1	0
559	26	0
560	11	0
561	14	0
562	3	0
563	3	0
564	26	0
565	1	0
566	1	0
567	7	0
568	1	0
569	14	0
570	2	0
571	8	0
572	8	0
573	8	0
574	8	0
575	8	0
576	12	0
577	18	0
578	18	0
579	2	0
580	2	0
581	21	0
582	2	0
583	6	0
584	4	0
585	19	0
586	9	0
587	1	0
588	2	0
589	2	0
590	1	0
591	1	0
592	29	0
593	11	0
594	1	0
595	4	0
596	2	0
597	2	0
598	1	0
599	4	0
600	2	0
601	4	0
602	1	0
603	18	0
604	8	0
605	3	0
606	6	0
607	14	0
608	8	0
609	4	0
610	31	0
611	30	0
612	21	0
613	3	0
614	29	0
615	26	0
616	20	0
617	7	0
618	8	0
619	7	0
620	5	0
621	23	0
622	2	0
623	13	0
624	6	0
625	2	0
626	1	0
627	4	0
628	2	0
629	2	0
630	8	0
631	26	0
632	25	0
633	6	0
634	1	0
635	12	0
636	3	0
637	16	0
638	1	0
639	1	0
640	1	0
641	3	0
642	7	0
643	7	0
644	31	0
645	24	0
646	23	0
647	26	0
648	31	0
649	5	0
650	5	0
651	5	0
652	1	0
653	3	0
654	11	0
655	24	0
656	31	0
657	15	0
658	8	0
659	1	0
660	6	0
661	17	0
662	10	0
663	1	0
664	31	0
665	23	0
666	23	0
667	12	0
668	21	0
669	3	0
670	19	0
671	19	0
672	16	0
673	23	0
674	17	0
675	14	0
676	9	0
677	13	0
678	2	0
679	1	0
680	27	0
681	28	0
682	3	0
683	12	0
684	4	0
685	26	0
686	26	0
687	1	0
688	15	0
689	27	0
690	7	0
691	5	0
692	5	0
693	9	0
694	18	0
695	31	0
696	31	0
697	31	0
698	19	0
699	17	0
700	27	0
701	1	0
702	6	0
703	7	0
704	18	0
705	23	0
706	11	0
707	1	0
708	10	0
709	7	0
710	23	0
711	17	0
712	9	0
713	6	0
714	6	0
715	3	0
716	10	0
717	10	0
718	24	0
719	23	0
720	20	0
721	15	0
722	9	0
723	29	0
724	20	0
725	10	0
726	8	0
727	20	0
728	6	0
729	8	0
730	6	0
731	2	0
732	2	0
733	7	0
734	7	0
735	5	0
736	5	0
737	12	0
738	8	0
739	3	0
740	1	0
741	6	0
742	18	0
743	25	0
744	26	0
745	26	0
746	2	0
747	18	0
748	8	0
749	2	0
750	9	0
751	1	0
752	8	0
753	27	0
754	2	0
755	11	0
756	6	0
757	6	0
758	1	0
759	5	0
760	31	0
761	15	0
762	29	0
763	3	0
764	3	0
765	11	0
766	14	0
767	26	0
768	23	0
769	2	0
770	7	0
771	20	0
772	22	0
773	29	0
774	27	0
775	1	0
776	24	0
777	19	0
778	1	0
779	13	0
780	22	0
781	29	0
782	6	0
783	19	0
784	16	0
785	11	0
786	15	0
787	31	0
788	4	0
789	7	0
790	16	0
791	16	0
792	20	0
793	23	0
794	3	0
795	1	0
796	5	0
797	2	0
798	4	0
799	3	0
800	18	0
801	18	0
802	2	0
803	12	0
804	7	0
805	25	0
806	1	0
807	1	0
808	6	0
809	6	0
810	10	0
811	7	0
812	23	0
813	9	0
814	1	0
815	23	0
816	1	0
817	2	0
818	2	0
819	2	0
820	1	0
821	17	0
822	19	0
823	2	0
824	8	0
825	9	0
826	12	0
827	12	0
828	5	0
829	1	0
830	1	0
831	30	0
832	2	0
833	1	0
834	1	0
835	3	0
836	31	0
837	5	0
838	31	0
839	29	0
840	29	0
841	29	0
842	5	0
843	11	0
844	5	0
845	5	0
846	29	0
847	22	0
848	2	0
849	13	0
850	3	0
851	1	0
852	1	0
853	25	0
854	7	0
855	9	0
856	2	0
857	8	0
858	8	0
859	18	0
860	27	0
861	27	0
862	23	0
863	3	0
864	20	0
865	6	0
866	3	0
867	12	0
868	1	0
869	15	0
870	17	0
871	5	0
872	30	0
873	23	0
874	22	0
875	27	0
876	23	0
877	23	0
878	27	0
879	23	0
880	30	0
881	27	0
882	17	0
883	6	0
884	1	0
885	17	0
886	21	0
887	23	0
888	22	0
889	2	0
890	25	0
891	10	0
892	6	0
893	28	0
894	6	0
895	31	0
896	13	0
897	19	0
898	16	0
899	1	0
900	3	0
901	15	0
902	28	0
903	14	0
904	3	0
905	6	0
906	1	0
907	7	0
908	20	0
909	3	0
910	3	0
911	3	0
912	1	0
913	2	0
914	27	0
915	1	0
916	3	0
917	3	0
918	3	0
919	2	0
920	28	0
921	28	0
922	31	0
923	7	0
924	24	0
925	30	0
926	1	0
927	12	0
928	4	0
929	9	0
930	9	0
931	5	0
932	11	0
933	8	0
934	4	0
935	14	0
936	1	0
937	1	0
938	1	0
939	1	0
940	10	0
941	20	0
942	5	0
943	1	0
944	4	0
945	8	0
946	28	0
947	19	0
948	19	0
949	7	0
950	19	0
951	7	0
952	13	0
953	27	0
954	1	0
955	29	0
956	1	0
957	24	0
958	17	0
959	6	0
960	11	0
961	22	0
962	23	0
963	26	0
964	22	0
965	23	0
966	3	0
967	1	0
968	22	0
969	13	0
970	1	0
971	1	0
972	1	0
973	1	0
974	6	0
975	10	0
976	16	0
977	23	0
978	23	0
979	3	0
980	3	0
981	2	0
982	1	0
983	14	0
984	16	0
985	27	0
986	17	0
987	24	0
988	26	0
989	19	0
990	1	0
991	6	0
992	4	0
993	4	0
994	1	0
995	16	0
996	10	0
997	11	0
998	8	0
999	2	0
1000	1	0
1001	2	0
1002	11	0
1003	20	0
1004	15	0
1005	19	0
1006	20	0
1007	1	0
1008	1	0
1009	1	0
1010	1	0
1011	25	0
1012	3	0
1013	1	0
1014	14	0
1015	1	0
1016	1	0
1017	1	0
1018	8	0
1019	2	0
1020	16	0
1021	1	0
1022	3	0
1023	5	0
1024	6	0
1025	5	0
1026	10	0
1027	5	0
1028	19	0
1029	19	0
1030	16	0
1031	3	0
1032	3	0
1033	29	0
1034	17	0
1035	11	0
1036	11	0
1037	1	0
1038	29	0
1039	1	0
1040	5	0
1041	1	0
1042	2	0
1043	1	0
1044	3	0
1045	3	0
1046	2	0
1047	6	0
1048	25	0
1049	16	0
1050	10	0
1051	10	0
1052	10	0
1053	26	0
1054	19	0
1055	4	0
1056	4	0
1057	20	0
1058	6	0
1059	2	0
1060	2	0
1061	1	0
1062	5	0
1063	4	0
1064	1	0
1065	14	0
1066	1	0
1067	5	0
1068	12	0
1069	4	0
1070	4	0
1071	2	0
1072	6	0
1073	1	0
1074	11	0
1075	13	0
1076	6	0
1077	21	0
1078	13	0
1079	17	0
1080	27	0
1081	22	0
1082	1	0
1083	14	0
1084	9	0
1085	24	0
1086	22	0
1087	25	0
1088	6	0
1089	12	0
1090	31	0
1091	31	0
1092	14	0
1093	14	0
1094	14	0
1095	19	0
1096	13	0
1097	24	0
1098	6	0
1099	6	0
1100	3	0
1101	30	0
1102	5	0
1103	31	0
1104	7	0
1105	15	0
1106	25	0
1107	6	0
1108	10	0
1109	4	0
1110	31	0
1111	2	0
1112	31	0
1113	7	0
1114	15	0
1115	2	0
1116	2	0
1117	8	0
1118	1	0
1119	14	0
1120	2	0
1121	1	0
1122	2	0
1123	2	0
1124	2	0
1125	2	0
1126	2	0
1127	20	0
1128	4	0
1129	1	0
1130	12	0
1131	2	0
1132	2	0
1133	2	0
1134	10	0
1135	25	0
1136	1	0
1137	16	0
1138	5	0
1139	3	0
1140	1	0
1141	9	0
1142	7	0
1143	31	0
1144	1	0
1145	2	0
1146	8	0
1147	2	0
1148	21	0
1149	3	0
1150	5	0
1151	4	0
1152	10	0
1153	5	0
1154	28	0
1155	10	0
1156	2	0
1157	31	0
1158	30	0
1159	16	0
1160	1	0
1161	3	0
1162	1	0
1163	16	0
1164	31	0
1165	20	0
1166	20	0
1167	12	0
1168	1	0
1169	31	0
1170	29	0
1171	25	0
1172	12	0
1173	1	0
1174	2	0
1175	2	0
1176	1	0
1177	1	0
1178	30	0
1179	8	0
1180	7	0
1181	31	0
1182	23	0
1183	12	0
1184	25	0
1185	19	0
1186	4	0
1187	16	0
1188	3	0
1189	7	0
1190	24	0
1191	24	0
1192	9	0
1193	22	0
1194	25	0
1195	1	0
1196	1	0
1197	1	0
1198	1	0
1199	6	0
1200	18	0
1201	6	0
1202	6	0
1203	8	0
1204	2	0
1205	3	0
1206	10	0
1207	9	0
1208	1	0
1209	1	0
1210	25	0
1211	1	0
1212	10	0
1213	1	0
1214	6	0
1215	9	0
1216	17	0
1217	3	0
1218	5	0
1219	4	0
1220	1	0
1221	1	0
1222	6	0
1223	1	0
1224	18	0
1225	4	0
1226	31	0
1227	31	0
1228	31	0
1229	13	0
1230	14	0
1231	2	0
1232	16	0
1233	14	0
1234	7	0
1235	4	0
1236	23	0
1237	12	0
1238	15	0
1239	22	0
1240	25	0
1241	24	0
1242	24	0
1243	24	0
1244	4	0
1245	5	0
1246	20	0
1247	9	0
1248	12	0
1249	15	0
1250	2	0
1251	2	0
1252	1	0
1253	14	0
1254	30	0
1255	17	0
1256	2	0
1257	7	0
1258	6	0
1259	5	0
1260	26	0
1261	26	0
1262	1	0
1263	6	0
1264	5	0
1265	1	0
1266	24	0
1267	4	0
1268	9	0
1269	9	0
1270	30	0
1271	31	0
1272	3	0
1273	17	0
1274	16	0
1275	2	0
1276	14	0
1277	14	0
1278	23	0
1279	1	0
1280	1	0
1281	5	0
1282	3	0
1283	2	0
1284	2	0
1285	1	0
1286	1	0
1287	1	0
1288	23	0
1289	21	0
1290	14	0
1291	14	0
1292	1	0
1293	16	0
1294	13	0
1295	20	0
1296	20	0
1297	21	0
1298	21	0
1299	23	0
1300	8	0
1301	28	0
1302	17	0
1303	10	0
1304	10	0
1305	5	0
1306	20	0
1307	1	0
1308	1	0
1309	24	0
1310	23	0
1311	19	0
1312	19	0
1313	7	0
1314	16	0
1315	22	0
1316	27	0
1317	5	0
1318	16	0
1319	16	0
1320	1	0
1321	2	0
1322	1	0
1323	2	0
1324	1	0
1325	13	0
1326	31	0
1327	20	0
1328	1	0
1329	25	0
1330	21	0
1331	1	0
1332	1	0
1333	24	0
1334	21	0
1335	17	0
1336	1	0
1337	10	0
1338	31	0
1339	25	0
1340	31	0
1341	13	0
1342	13	0
1343	31	0
1344	31	0
1345	31	0
1346	31	0
1347	31	0
1348	31	0
1349	31	0
1350	31	0
1351	31	0
1352	31	0
1353	31	0
1354	31	0
1355	1	0
1356	1	0
1357	1	0
1358	13	0
1359	1	0
1360	4	0
1361	24	0
1362	6	0
1363	7	0
1364	10	0
1365	4	0
1366	1	0
1367	8	0
1368	27	0
1369	14	0
1370	11	0
1371	23	0
1372	10	0
1373	7	0
1374	1	0
1375	1	0
1376	8	0
1377	10	0
1378	3	0
1379	5	0
1380	2	0
1381	2	0
1382	7	0
1383	19	0
1384	19	0
1385	21	0
1386	6	0
1387	13	0
1388	12	0
1389	12	0
1390	10	0
1391	5	0
1392	23	0
1393	17	0
1394	19	0
1395	16	0
1396	1	0
1397	31	0
1398	12	0
1399	8	0
1400	13	0
1401	1	0
1402	18	0
1403	19	0
1404	10	0
1405	10	0
1406	15	0
1407	15	0
1408	5	0
1409	1	0
1410	7	0
1411	1	0
1412	8	0
1413	2	0
1414	19	0
1415	5	0
1416	12	0
1417	1	0
1418	5	0
1419	21	0
1420	5	0
1421	1	0
1422	1	0
1423	16	0
1424	11	0
1425	8	0
1426	19	0
1427	20	0
1428	6	0
1429	7	0
1430	2	0
1431	5	0
1432	3	0
1433	4	0
1434	8	0
1435	1	0
1436	1	0
1437	4	0
1438	6	0
1439	3	0
1440	14	0
1441	12	0
1442	24	0
1443	1	0
1444	29	0
1445	1	0
1446	1	0
1447	13	0
1448	5	0
1449	12	0
1450	1	0
1451	3	0
1452	28	0
1453	12	0
1454	16	0
1455	4	0
1456	10	0
1457	7	0
1458	8	0
1459	12	0
1460	20	0
1461	4	0
1462	20	0
1463	1	0
1464	6	0
1465	6	0
1466	10	0
1467	1	0
1468	26	0
1469	26	0
1470	2	0
1471	2	0
1472	8	0
1473	12	0
1474	31	0
1475	28	0
1476	10	0
1477	21	0
1478	1	0
1479	2	0
1480	5	0
1481	3	0
1482	12	0
1483	6	0
1484	30	0
1485	31	0
1486	31	0
1487	1	0
1488	1	0
1489	1	0
1490	1	0
1491	31	0
1492	31	0
1493	6	0
1494	16	0
1495	15	0
1496	29	0
1497	2	0
1498	3	0
1499	1	0
1500	30	0
1501	5	0
1502	26	0
1503	24	0
1504	6	0
1505	28	0
1506	28	0
1507	1	0
1508	7	0
1509	26	0
1510	3	0
1511	19	0
1512	2	0
1513	2	0
1514	30	0
1515	5	0
1516	5	0
1517	11	0
1518	25	0
1519	27	0
1520	31	0
1521	2	0
1522	5	0
1523	21	0
1524	4	0
1525	4	0
1526	4	0
1527	9	0
1528	18	0
1529	25	0
1530	26	0
1531	20	0
1532	1	0
1533	1	0
1534	3	0
1535	6	0
1536	19	0
1537	19	0
1538	18	0
1539	11	0
1540	11	0
1541	18	0
1542	11	0
1543	21	0
1544	28	0
1545	21	0
1546	20	0
1547	7	0
1548	5	0
1549	15	0
1550	15	0
1551	5	0
1552	28	0
1553	19	0
1554	28	0
1555	3	0
1556	1	0
1557	31	0
1558	31	0
1559	25	0
1560	31	0
1561	25	0
1562	1	0
1563	31	0
1564	25	0
1565	12	0
1566	14	0
1567	31	0
1568	28	0
1569	28	0
1570	31	0
1571	14	0
1572	25	0
1573	31	0
1574	1	0
1575	20	0
1576	14	0
1577	28	0
1578	10	0
1579	14	0
1580	3	0
1581	31	0
1582	13	0
1583	23	0
1584	5	0
1585	8	0
1586	24	0
1587	20	0
1588	5	0
1589	14	0
1590	14	0
1591	2	0
1592	25	0
1593	25	0
1594	1	0
1595	2	0
1596	2	0
1597	27	0
1598	26	0
1599	20	0
1600	26	0
1601	12	0
1602	1	0
1603	8	0
1604	12	0
1605	8	0
1606	12	0
1607	8	0
1608	8	0
1609	8	0
1610	12	0
1611	8	0
1612	12	0
1613	8	0
1614	8	0
1615	12	0
1616	5	0
1617	1	0
1618	6	0
1619	5	0
1620	31	0
1621	31	0
1622	24	0
1623	19	0
1624	2	0
1625	2	0
1626	23	0
1627	2	0
1628	2	0
1629	2	0
1630	25	0
1631	8	0
1632	8	0
1633	1	0
1634	1	0
1635	1	0
1636	1	0
1637	5	0
1638	12	0
1639	27	0
1640	7	0
1641	25	0
1642	1	0
1643	1	0
1644	1	0
1645	5	0
1646	1	0
1647	1	0
1648	1	0
1649	1	0
1650	1	0
1651	13	0
1652	14	0
1653	3	0
1654	10	0
1655	5	0
1656	26	0
1657	3	0
1658	14	0
1659	14	0
1660	14	0
1661	16	0
1662	28	0
1663	26	0
1664	31	0
1665	25	0
1666	26	0
1667	20	0
1668	26	0
1669	26	0
1670	20	0
1671	26	0
1672	26	0
1673	20	0
1674	26	0
1675	31	0
1676	25	0
1677	26	0
1678	20	0
1679	26	0
1680	26	0
1681	20	0
1682	14	0
1683	6	0
1684	21	0
1685	12	0
1686	12	0
1687	7	0
1688	21	0
1689	21	0
1690	16	0
1691	10	0
1692	31	0
1693	1	0
1694	24	0
1695	24	0
1696	5	0
1697	5	0
1698	11	0
1699	16	0
1700	2	0
1701	1	0
1702	16	0
1703	19	0
1704	19	0
1705	18	0
1706	19	0
1707	14	0
1708	6	0
1709	19	0
1710	20	0
1711	26	0
1712	1	0
1713	23	0
1714	5	0
1715	5	0
1716	19	0
1717	19	0
1718	16	0
1719	1	0
1720	28	0
1721	14	0
1722	5	0
1723	4	0
1724	1	0
1725	4	0
1726	27	0
1727	11	0
1728	5	0
1729	5	0
1730	6	0
1731	2	0
1732	17	0
1733	31	0
1734	1	0
1735	13	0
1736	4	0
1737	1	0
1738	1	0
1739	16	0
1740	11	0
1741	11	0
1742	13	0
1743	7	0
1744	7	0
1745	6	0
1746	25	0
1747	25	0
1748	5	0
1749	5	0
1750	1	0
1751	1	0
1752	3	0
1753	1	0
1754	5	0
1755	7	0
1756	4	0
1757	2	0
1758	1	0
1759	1	0
1760	8	0
1761	6	0
1762	3	0
1763	27	0
1764	1	0
1765	2	0
1766	2	0
1767	3	0
1768	3	0
1769	1	0
1770	18	0
1771	1	0
1772	4	0
1773	4	0
1774	2	0
1775	8	0
1776	2	0
1777	2	0
1778	7	0
1779	7	0
1780	1	0
1781	1	0
1782	21	0
1783	6	0
1784	19	0
1785	5	0
1786	11	0
1787	10	0
1788	6	0
1789	8	0
1790	9	0
1791	31	0
1792	31	0
1793	8	0
1794	6	0
1795	1	0
1796	12	0
1797	16	0
1798	13	0
1799	10	0
1800	5	0
1801	7	0
1802	10	0
1803	10	0
1804	21	0
1805	1	0
1806	1	0
1807	1	0
1808	9	0
1809	31	0
1810	31	0
1811	31	0
1812	21	0
1813	24	0
1814	31	0
1815	25	0
1816	20	0
1817	9	0
1818	12	0
1819	9	0
1820	11	0
1821	3	0
1822	31	0
1823	3	0
1824	3	0
1825	13	0
1826	2	0
1827	2	0
1828	19	0
1829	10	0
1830	1	0
1831	1	0
1832	1	0
1833	1	0
1834	12	0
1835	8	0
1836	6	0
1837	1	0
1838	10	0
1839	1	0
1840	1	0
1841	9	0
1842	9	0
1843	1	0
1844	24	0
1845	5	0
1846	1	0
1847	2	0
1848	3	0
1849	5	0
1850	1	0
1851	1	0
1852	5	0
1853	8	0
1854	5	0
1855	6	0
1856	4	0
1857	5	0
1858	7	0
1859	15	0
1860	15	0
1861	13	0
1862	13	0
1863	16	0
1864	3	0
1865	3	0
1866	3	0
1867	2	0
1868	19	0
1869	21	0
1870	20	0
1871	2	0
1872	23	0
1873	5	0
1874	5	0
1875	5	0
1876	20	0
1877	20	0
1878	23	0
1879	5	0
1880	5	0
1881	6	0
1882	12	0
1883	6	0
1884	1	0
1885	19	0
1886	23	0
1887	1	0
1888	3	0
1889	1	0
1890	2	0
1891	17	0
1892	21	0
1893	16	0
1894	2	0
1895	1	0
1896	9	0
1897	3	0
1898	3	0
1899	19	0
1900	19	0
1901	23	0
1902	21	0
1903	16	0
1904	21	0
1905	21	0
1906	21	0
1907	23	0
1908	23	0
1909	17	0
1910	17	0
1911	17	0
1912	7	0
1913	2	0
1914	19	0
1915	15	0
1916	23	0
1917	6	0
1918	11	0
1919	28	0
1920	16	0
1921	31	0
1922	12	0
1923	3	0
1924	20	0
1925	21	0
1926	23	0
1927	5	0
1928	21	0
1929	1	0
1930	1	0
1931	9	0
1932	14	0
1933	31	0
1934	31	0
1935	31	0
1936	1	0
1937	28	0
1938	28	0
1939	28	0
1940	5	0
1941	23	0
1942	21	0
1943	11	0
1944	6	0
1945	23	0
1946	6	0
1947	1	0
1948	4	0
1949	3	0
1950	17	0
1951	3	0
1952	6	0
1953	6	0
1954	10	0
1955	12	0
1956	2	0
1957	1	0
1958	2	0
1959	2	0
1960	1	0
1961	6	0
1962	21	0
1963	5	0
1964	1	0
1965	1	0
1966	1	0
1967	1	0
1968	5	0
1969	1	0
1970	1	0
1971	1	0
1972	24	0
1973	5	0
1974	12	0
1975	12	0
1976	1	0
1977	31	0
1978	25	0
1979	25	0
1980	1	0
1981	7	0
1982	7	0
1983	7	0
1984	1	0
1985	8	0
1986	6	0
1987	1	0
1988	11	0
1989	1	0
1990	27	0
1991	8	0
1992	1	0
1993	1	0
1994	4	0
1995	5	0
1996	6	0
1997	1	0
1998	4	0
1999	4	0
2000	4	0
2001	4	0
2002	2	0
2003	2	0
2004	2	0
2005	1	0
2006	1	0
2007	7	0
2008	6	0
2009	7	0
2010	4	0
2011	4	0
2012	21	0
2013	27	0
2014	27	0
2015	6	0
2016	25	0
2017	25	0
2018	14	0
2019	12	0
2020	1	0
2021	2	0
2022	1	0
2023	1	0
2024	4	0
2025	19	0
2026	1	0
2027	1	0
2028	1	0
2029	1	0
2030	7	0
2031	7	0
2032	7	0
2033	1	0
2034	1	0
2035	7	0
2036	7	0
2037	7	0
2038	7	0
2039	17	0
2040	17	0
2041	1	0
2042	1	0
2043	1	0
2044	1	0
2045	1	0
2046	2	0
2047	1	0
2048	1	0
2049	1	0
2050	1	0
2051	1	0
2052	1	0
2053	1	0
2054	10	0
2055	10	0
2056	8	0
2057	7	0
2058	7	0
2059	1	0
2060	1	0
2061	1	0
2062	7	0
2063	7	0
2064	1	0
2065	1	0
2066	7	0
2067	7	0
2068	7	0
2069	7	0
2070	1	0
2071	1	0
2072	7	0
2073	25	0
2074	7	0
2075	7	0
2076	10	0
2077	2	0
2078	10	0
2079	13	0
2080	4	0
2081	3	0
2082	1	0
2083	2	0
2084	5	0
2085	1	0
2086	1	0
2087	1	0
2088	19	0
2089	11	0
2090	2	0
2091	28	0
2092	7	0
2093	1	0
2094	4	0
2095	1	0
2096	5	0
2097	8	0
2098	16	0
2099	20	0
2100	7	0
2101	13	0
2102	13	0
2103	6	0
2104	16	0
2105	16	0
2106	3	0
2107	10	0
2108	16	0
2109	21	0
2110	22	0
2111	10	0
2112	8	0
2113	14	0
2114	17	0
2115	8	0
2116	12	0
2117	4	0
2118	2	0
2119	23	0
2120	1	0
2121	6	0
2122	6	0
2123	10	0
2124	10	0
2125	2	0
2126	2	0
2127	8	0
2128	2	0
2129	8	0
2130	2	0
2131	2	0
2132	2	0
2133	1	0
2134	10	0
2135	2	0
2136	21	0
2137	28	0
2138	13	0
2139	1	0
