POS	exp01	exp10
145	12.86	14.2
146	2.225	2.436
147	8.963	8.638
148	6.126	4.723
149	7.47	8.809
150	9.914	5.738
151	2.22	2.597
152	9.042	5.022
153	7.968	3.054
154	2.22	2.597
155	12.38	11.77
156	7.217	5.131
157	11.54	6.737
158	5.878	8.697
159	5.878	8.697
160	10.6	10.26
161	7.772	8.152
162	4.701	4.297
163	2.225	2.436
164	1.157	0.2399
165	1.157	0.2399
166	1.157	0.2399
167	1.157	0.2399
168	1.157	0.2399
169	9.252	8.264
170	12.63	12.02
171	1.157	0.2399
172	7.474	8.565
173	3.6	5.423
174	4.795	2.111
175	2.569	1.61
176	2.225	2.436
177	13.81	15.46
178	10.6	10.26
179	15	14.38
180	2.22	2.597
181	1.157	0.2399
182	4.692	2.073
183	2.225	2.436
184	13.98	13.52
185	5.229	5.169
186	3.025	4.752
187	8.532	8.737
188	1.603	1.951
189	3.117	0.9549
190	6.875	8.837
191	2.225	2.436
192	5.106	1.356
193	8.139	1.935
194	5.106	1.356
195	1.157	0.2399
196	4.585	1.414
197	1.425	4.614
198	1.157	0.2399
199	10.65	12.63
200	0.4434	1.07
201	0.4434	1.07
202	0.4434	1.07
203	0.4434	1.07
204	1.157	0.2399
205	1.157	0.2399
206	1.157	0.2399
207	1.157	0.2399
208	4.679	7.797
209	5.408	3.375
210	2.31	4.665
211	3.636	5.004
212	2.569	1.61
213	9.275	8.978
214	2.602	5.325
215	9.468	5.885
216	3.025	4.749
217	2.464	3.154
218	11.54	6.737
219	7.721	5.82
220	3.707	1.599
221	8.096	6.89
222	10.49	2.302
223	7.016	8.651
224	2.501	4.045
225	1.238	0.8737
226	9.405	8.792
227	2.819	1.483
228	8.08	5.548
229	8.634	2.311
230	3.126	1.376
231	6.394	5.985
232	1.453	1.291
233	6.394	5.985
234	6.394	5.985
235	4.816	3.315
236	2.595	2.622
237	6.791	8.341
238	7.71	4.264
239	9.07	10
240	5.63	2.047
241	2.428	2.493
242	1.905	2.086
243	1.238	0.8737
244	1.157	0.2399
245	8.102	8.184
246	14.53	12.49
247	2.22	2.597
248	3.383	1.938
249	2.39	1.942
250	7.966	7.193
251	2.069	1.019
252	4.585	1.414
253	2.069	1.019
254	1.157	0.2399
255	9.35	7.917
256	6.865	0.754
257	8.945	2.676
258	8.688	6.015
259	3.389	1.334
260	1.157	0.2399
261	2.398	0.9044
262	2.225	1.867
263	10.51	9.426
264	5.229	5.169
265	2.225	2.436
266	4.099	1.815
267	5.082	7.937
268	3.768	3.591
269	6.844	3.307
270	6.844	3.307
271	9.378	5.346
272	4.531	9.98
273	9.07	10
274	1.905	2.086
275	17.07	15.25
276	10.12	6.233
277	5.38	5.233
278	1.157	0.2399
279	4.585	1.414
280	1.157	0.2399
281	2.448	2.849
282	1.453	1.291
283	3.075	3.134
284	6.517	6.416
285	6.517	6.416
286	10.95	8.751
287	6.679	7.415
288	13.87	13.9
289	15.16	15.36
290	10.87	1.894
291	2.225	2.436
292	1.905	2.086
293	8.118	4.065
294	10.76	4.649
295	3.553	4.87
296	1.905	2.086
297	3.929	3.314
298	6.659	5.504
299	7.772	8.152
300	7.772	8.152
301	11.11	10.42
302	11.11	10.42
303	9.07	10
304	5.988	8.835
305	5.988	8.835
306	1.396	2.28
307	8.168	5.756
308	6.069	4.785
309	7.966	7.193
310	4.585	1.414
311	2.448	2.849
312	2.161	2.155
313	10.76	4.649
314	11.78	12.2
315	4.182	2.232
316	14.66	14.73
317	8.131	10.38
318	5.084	7.839
319	4.891	2.551
320	6.844	3.307
321	8.367	7.869
322	5.498	10.27
323	8.249	8.971
324	3.222	2.395
325	9.077	4.129
326	6.451	6.299
327	5.422	1.532
328	8.367	7.869
329	2.116	1.101
330	8.367	7.869
331	8.367	7.869
332	1.157	0.2399
333	4.435	1.742
334	2.484	2.972
335	8.294	10.59
336	6.301	3.46
337	4	4.849
338	4	4.849
339	4	4.849
340	2.569	1.61
341	2.06	3.026
342	7.515	8.096
343	7.515	8.096
344	15.36	14.71
345	3.087	3.064
346	5.913	7.145
347	2.225	2.436
348	8.198	9.977
349	2.225	2.436
350	2.225	2.436
351	2.225	2.436
352	2.569	1.61
353	1.238	0.8737
354	10.22	11.99
355	6.511	3.182
356	11.91	14.11
357	2.923	8.789
358	16.03	15.05
359	5.13	8.155
360	1.157	0.2399
361	1.157	0.2399
362	9.946	12.67
363	7.276	8.895
364	9.233	5.708
365	9.233	5.708
366	1.945	1.404
367	7.2	9.792
368	5.407	3.67
369	2.569	1.61
370	2.484	2.972
371	1.905	2.086
372	1.905	2.086
373	15	14.38
374	8.249	8.971
375	2.225	2.436
376	11.49	11.54
377	2.448	2.849
378	13.6	13.08
379	5.797	5.969
380	2.225	2.436
381	2.641	5.466
382	1.279	4.175
383	3.046	2.988
384	2.595	2.622
385	6.226	9.261
386	7.217	5.131
387	7.217	5.131
388	5.409	4.986
389	4.827	1.893
390	1.157	0.2399
391	8.395	9.627
392	4	4.849
393	2.225	2.436
394	10.86	10.22
395	2.225	2.436
396	5.158	1.103
397	7.772	8.152
398	4.472	6.557
399	2.225	2.436
400	8.493	8.059
401	8.493	8.059
402	6.977	7.578
403	1.725	4.278
404	2.22	2.597
405	11.43	11.87
406	7.772	8.152
407	3.573	0.9685
408	3.573	0.9685
409	3.573	0.9685
410	3.573	0.9685
411	1.157	0.2399
412	2.455	1.961
413	7.608	5.816
414	2.089	2.03
415	4.832	5.241
416	8.213	7.483
417	9.464	8.73
418	5.732	3.923
419	12.9	12.3
420	1.3	1.242
421	6.394	5.985
422	8.634	2.311
423	6.394	5.985
424	1.157	0.2399
425	1.157	0.2399
426	6.394	5.985
427	6.394	5.985
428	6.394	5.985
429	16.94	13.92
430	1.238	0.8737
431	2.225	2.436
432	8.942	1.176
433	8.942	1.176
434	2.225	2.436
435	2.225	2.436
436	9.16	3.02
437	14.74	12.83
438	10.01	3.743
439	4.49	4.861
440	9.784	6.59
441	3.929	3.314
442	11.25	11.18
443	2.71	3.307
444	9.378	5.346
445	13.34	13.89
446	1.157	0.2399
447	6.892	7.97
448	7.622	7.412
449	7.95	8.52
450	5.407	3.67
451	14.57	15.88
452	2.06	3.026
453	1.157	0.2399
454	7.016	4.577
455	5.259	1.336
456	4.472	6.557
457	1.157	0.2399
458	1.157	0.2399
459	13.67	12.83
460	13.34	13.89
461	1.157	0.2399
462	3.481	3.526
463	7.554	9.645
464	7.427	1.8
465	1.586	2.023
466	13.37	13.58
467	1.586	2.023
468	10.22	2.388
469	2.762	3.288
470	10.67	4.253
471	2.944	1.45
472	0.6392	2.022
473	7.526	3.861
474	1.157	0.2399
475	5.747	6.248
476	9.419	5.577
477	5.229	5.169
478	2.685	3.15
479	4.194	2.189
480	7.598	8.12
481	7.978	8.114
482	7.978	8.114
483	7.978	8.114
484	7.598	8.12
485	2.428	2.493
486	1.073	0.2493
487	1.157	0.2399
488	5.098	2.417
489	8.634	2.311
490	1.44	2.257
491	1.188	1.237
492	1.687	1.4
493	2.18	0.8757
494	2.667	5.198
495	1.157	0.2399
496	7.966	7.193
497	4.585	1.414
498	2.448	2.849
499	2.448	2.849
500	7.556	7.65
501	1.157	0.2399
502	1.735	2.827
503	11.79	7.658
504	3.553	4.87
505	7.748	8.166
506	10.22	2.388
507	10.22	2.388
508	7.895	8.69
509	10.15	6.653
510	3.6	5.423
511	5.951	6.562
512	9.27	10.53
513	12.24	11.38
514	6.977	7.578
515	12.24	11.38
516	13.81	15.46
517	12.03	12.09
518	6.922	3.636
519	6.922	3.636
520	6.922	3.636
521	7.978	8.114
522	6.237	1.68
523	8.959	4.647
524	1.251	3.192
525	8.959	4.647
526	1.687	1.4
527	13.29	13.73
528	2.448	2.849
529	9.16	3.02
530	8.265	1.83
531	2.685	3.15
532	3.853	2.104
533	5.521	1.745
534	1.157	0.2399
535	5.46	2.075
536	11.25	6.469
537	5.521	1.745
538	8.634	2.311
539	1.687	1.4
540	1.157	0.2399
541	1.029	1.213
542	1.029	1.213
543	3.342	3.714
544	13.21	13.14
545	14.53	13.81
546	9.634	9.916
547	8.247	8.952
548	6.035	3.001
549	2.225	2.436
550	6.035	3.001
551	14.83	14.61
552	5.878	8.697
553	2.501	4.045
554	5.04	6.005
555	7.402	8.57
556	2.225	2.436
557	4.795	2.111
558	2.595	2.622
559	7.732	5.067
560	10.12	6.233
561	9.784	6.59
562	3.046	2.988
563	3.046	2.988
564	6.348	1.502
565	2.225	2.436
566	2.225	2.436
567	1.238	0.8737
568	2.225	2.436
569	7.411	3.721
570	3.6	5.423
571	1.976	1.739
572	1.976	1.739
573	1.976	1.739
574	1.976	1.739
575	1.976	1.739
576	14.19	13.99
577	7.361	1.832
578	7.361	1.832
579	2.448	2.849
580	2.448	2.849
581	7.978	8.114
582	2.448	2.849
583	4.597	5.922
584	11.03	14.27
585	11.2	5.301
586	9.468	5.885
587	2.225	2.436
588	6.517	6.416
589	7.556	7.65
590	2.225	2.436
591	2.225	2.436
592	5.158	1.103
593	8.493	8.059
594	2.225	2.436
595	13.81	15.46
596	5.229	5.169
597	5.229	5.169
598	2.225	2.436
599	13.81	15.46
600	7.474	8.565
601	6.473	8.485
602	2.225	2.436
603	8.118	4.065
604	2.569	1.61
605	3.59	4.556
606	14.84	13.46
607	7.957	3.433
608	2.569	1.61
609	7.765	10.43
610	1.157	0.2399
611	1.173	1.236
612	6.988	3.004
613	11.4	12.69
614	4.306	1.028
615	4.185	2.135
616	9.847	8.922
617	3.352	2.916
618	16.94	13.92
619	1.238	0.8737
620	12.35	13.76
621	5.63	2.047
622	4.49	4.861
623	13.6	13.08
624	16.37	14.5
625	5.229	5.169
626	3.617	4.159
627	11.03	14.27
628	1.725	4.278
629	3.724	4.388
630	5.947	5.606
631	7.193	4.884
632	5.407	3.67
633	14.61	15.72
634	3.67	4.328
635	13.1	11.49
636	4.144	5.647
637	6.628	3.944
638	2.225	2.436
639	2.225	2.436
640	2.161	2.155
641	13.48	14.63
642	3.754	3.001
643	3.754	3.001
644	1.157	0.2399
645	7.513	1.44
646	5.63	2.047
647	6.412	1
648	1.157	0.2399
649	11.19	12.76
650	11.19	12.76
651	3.553	4.87
652	3.342	3.714
653	12.67	14.52
654	8.149	6.917
655	7.32	4.949
656	1.157	0.2399
657	5.261	0.9997
658	1.453	1.291
659	3.409	3.637
660	13.63	15.62
661	7.147	9.503
662	10.21	12.3
663	2.225	2.436
664	1.157	0.2399
665	6.394	5.985
666	6.394	5.985
667	3.124	5.254
668	8.049	10.25
669	3.456	5.724
670	8.324	9.003
671	8.995	6.391
672	9.205	8.382
673	6.622	5.989
674	8.634	2.311
675	6.266	8.806
676	9.783	11.8
677	10.27	9.282
678	7.556	7.65
679	2.225	2.436
680	5.237	1.886
681	4.074	1.069
682	4.878	6.757
683	3.222	2.395
684	4.594	7.061
685	4.785	1.888
686	4.185	2.135
687	2.225	2.436
688	10.28	8.969
689	7.427	1.8
690	10.88	12.38
691	7.416	10.11
692	7.416	10.11
693	10.86	10.22
694	9.16	3.02
695	1.157	0.2399
696	1.157	0.2399
697	1.157	0.2399
698	4.171	3.676
699	8.634	2.311
700	3.126	1.376
701	2.595	2.622
702	1.687	1.4
703	16.3	16.77
704	8.247	8.952
705	7.598	8.12
706	15.05	14.71
707	2.22	2.597
708	2.501	4.045
709	9.27	10.53
710	5.46	2.075
711	4.533	5.055
712	3.768	3.591
713	13.61	13.01
714	13.61	13.01
715	10.42	11.32
716	1.847	0.996
717	1.847	0.996
718	5.017	1.384
719	7.246	1.156
720	5.471	2.115
721	9.174	5.986
722	4.659	8.169
723	4.756	0.9607
724	10.09	4.681
725	12.02	10.56
726	2.223	1.475
727	6.478	8.236
728	14.91	16.15
729	2.569	1.61
730	14.91	16.15
731	4.49	4.861
732	4.49	4.861
733	1.238	0.8737
734	1.238	0.8737
735	10.1	11.87
736	9.07	10
737	13.06	12.12
738	9.713	7.422
739	4.144	5.647
740	2.225	2.436
741	12.35	13.98
742	8.247	8.952
743	5.29	2.165
744	7.193	4.884
745	7.193	4.884
746	4.276	5.487
747	9.772	10.42
748	2.569	1.61
749	5.229	5.169
750	8.435	9.785
751	3.481	3.526
752	15.14	17.39
753	5.237	1.886
754	2.448	2.849
755	7.455	9.571
756	5.897	7.783
757	5.897	7.783
758	2.225	2.436
759	3.553	4.87
760	1.157	0.2399
761	1.879	3.331
762	4.387	0.9321
763	5.396	5.979
764	7.686	8.331
765	14.2	12.96
766	6.541	4.741
767	4.435	1.742
768	10.73	3.468
769	5.747	6.248
770	1.238	0.8737
771	8.062	2.598
772	8.006	2.59
773	1.586	2.023
774	7.427	1.8
775	2.595	2.622
776	8.367	7.869
777	9.077	4.129
778	3.481	3.526
779	10.97	6.256
780	7.966	7.193
781	4.585	1.414
782	3.73	3.745
783	8.995	6.391
784	5.277	4.916
785	1.936	2.937
786	7.785	4.814
787	1.157	0.2399
788	4.492	6.576
789	2.416	2.458
790	6.52	8.133
791	9.205	8.382
792	9.729	8.065
793	6.394	5.985
794	12.87	13.41
795	2.428	2.493
796	12.77	13.21
797	9.268	9.897
798	13.6	13.44
799	11.2	10.62
800	7.361	1.832
801	7.361	1.832
802	8.097	9.094
803	11.65	12.42
804	12.33	14.42
805	7.398	6.703
806	2.225	2.436
807	2.225	2.436
808	1.687	1.4
809	1.687	1.4
810	2.146	6.246
811	1.238	0.8737
812	5.46	2.075
813	3.768	3.591
814	2.161	2.155
815	9.419	5.577
816	2.225	2.436
817	2.448	2.849
818	2.448	2.849
819	2.448	2.849
820	2.595	2.622
821	8.634	2.311
822	8.995	6.391
823	6.499	6.455
824	2.569	1.61
825	13.17	9.538
826	1.073	0.2493
827	13.1	11.49
828	9.07	10
829	2.22	2.597
830	2.225	2.436
831	1.173	1.236
832	6.166	7.307
833	3.409	3.637
834	3.409	3.637
835	10.82	13.22
836	1.157	0.2399
837	9.594	11.37
838	1.157	0.2399
839	2.319	2.176
840	2.319	2.176
841	2.319	2.176
842	9.594	11.37
843	3.752	5.184
844	9.594	11.37
845	9.594	11.37
846	2.319	2.176
847	3.785	1.339
848	3.6	5.423
849	7.816	3.803
850	1.136	0.9109
851	2.225	2.436
852	2.225	2.436
853	6.511	3.182
854	1.238	0.8737
855	1.898	8.295
856	3.6	5.423
857	1.976	1.739
858	1.976	1.739
859	7.866	2.178
860	4.466	1.211
861	1.822	1.924
862	3.014	1.406
863	11.19	11.38
864	2.974	5.367
865	6.451	6.299
866	11.78	12.2
867	1.073	0.2493
868	2.225	2.436
869	8.29	10.42
870	8.634	2.311
871	3.374	2.091
872	1.173	1.236
873	6.394	5.985
874	7.966	7.193
875	4.268	0.9993
876	6.394	5.985
877	6.394	5.985
878	4.268	0.9993
879	6.622	5.989
880	2.187	1.063
881	5.106	0.7327
882	8.634	2.311
883	12.35	13.98
884	2.595	2.622
885	9.496	4.594
886	10.29	2.445
887	10.73	3.468
888	8.139	8.874
889	7.144	7.217
890	6.844	3.307
891	10.93	11.13
892	1.687	1.4
893	3.503	1.566
894	9.476	10.64
895	1.157	0.2399
896	7.402	8.57
897	8.995	6.391
898	9.205	8.382
899	2.595	2.622
900	1.934	2.929
901	7.59	3.808
902	4.066	2.842
903	8.469	6.056
904	10.6	12.02
905	9.476	10.64
906	2.225	2.436
907	1.238	0.8737
908	8.303	1.242
909	1.136	0.9109
910	1.136	0.9109
911	1.136	0.9109
912	1.905	2.086
913	5.229	5.169
914	2.685	3.15
915	2.225	2.436
916	7.157	7.19
917	12.34	12.41
918	13.34	13.93
919	9.182	9.883
920	3.573	0.9685
921	3.573	0.9685
922	1.157	0.2399
923	4.853	3.995
924	5.783	1.678
925	2.069	1.019
926	2.484	2.972
927	1.073	0.2493
928	6.473	8.485
929	8.435	9.785
930	8.435	9.785
931	3.563	4.878
932	8.004	7.203
933	15.14	17.39
934	14.62	14.64
935	1.326	3.151
936	2.225	2.436
937	2.595	2.622
938	2.225	2.436
939	2.225	2.436
940	10.5	6.843
941	9.318	1.731
942	14.12	12.67
943	2.225	2.436
944	2.129	1.563
945	7.536	6.454
946	2.464	3.154
947	8.995	6.391
948	8.995	6.391
949	1.191	8.087
950	8.995	6.391
951	1.191	8.087
952	5.117	3.626
953	1.626	1.921
954	2.161	2.155
955	4.585	1.414
956	2.595	2.622
957	7.029	2.397
958	8.634	2.311
959	1.687	1.4
960	2.39	1.942
961	7.966	7.193
962	6.394	5.985
963	4.817	4.405
964	7.966	7.193
965	6.394	5.985
966	13.29	13.73
967	2.225	2.436
968	10.87	1.894
969	7.402	8.57
970	2.595	2.622
971	2.595	2.622
972	2.595	2.622
973	2.595	2.622
974	10.06	11.89
975	8.906	9.738
976	9.205	8.382
977	6.394	5.985
978	6.394	5.985
979	13.4	14.05
980	7.734	8.372
981	7.622	7.412
982	2.225	2.436
983	6.325	9.84
984	4.692	2.073
985	6.301	3.46
986	8.68	12.19
987	5.017	1.384
988	1.051	2.177
989	10.08	6.939
990	2.225	2.436
991	14.26	14.66
992	14.52	14.47
993	10.03	10.19
994	3.481	3.526
995	7.217	5.131
996	15.74	16.61
997	8.149	6.917
998	14.43	14.94
999	7.556	7.65
1000	2.22	2.597
1001	7.047	7.139
1002	15.05	14.71
1003	6.875	6.918
1004	5.521	1.745
1005	8.995	6.391
1006	9.729	8.065
1007	2.225	2.436
1008	2.225	2.436
1009	2.225	2.436
1010	2.225	2.436
1011	7.398	6.703
1012	7.157	7.19
1013	2.595	2.622
1014	9.784	6.59
1015	2.225	2.436
1016	2.225	2.436
1017	2.225	2.436
1018	2.569	1.61
1019	7.622	7.412
1020	8.569	5.961
1021	2.225	2.436
1022	11.43	11.87
1023	12.67	12.05
1024	13.48	13.37
1025	10.1	11.87
1026	8.395	9.627
1027	13.62	15.68
1028	8.324	9.003
1029	8.995	6.391
1030	10.97	7.697
1031	11.78	11.33
1032	11.78	11.33
1033	1.586	2.023
1034	4.533	5.055
1035	5.727	6.069
1036	5.727	6.069
1037	2.595	2.622
1038	3.743	1.379
1039	3.409	3.637
1040	3.553	4.87
1041	2.428	2.493
1042	5.084	7.839
1043	3.481	3.526
1044	7.157	7.19
1045	4.144	5.647
1046	7.622	7.412
1047	16.05	15.34
1048	1.945	1.404
1049	7.217	5.131
1050	3.18	5.063
1051	3.18	5.063
1052	3.18	5.063
1053	2.644	1.244
1054	4.603	7.065
1055	4.727	7.166
1056	4.727	7.166
1057	9.318	1.731
1058	1.687	1.4
1059	2.448	2.849
1060	5.747	6.248
1061	2.225	2.436
1062	12.24	11.38
1063	12.66	12.88
1064	2.225	2.436
1065	10.51	9.426
1066	2.225	2.436
1067	9.07	10
1068	5.514	5.857
1069	6.473	8.485
1070	6.473	8.485
1071	3.135	5.457
1072	15.19	16.38
1073	1.905	2.086
1074	5.498	10.27
1075	5.149	9.593
1076	1.687	1.4
1077	6.875	8.837
1078	1.078	0.1665
1079	8.634	2.311
1080	6.069	4.785
1081	10.87	1.894
1082	2.22	2.597
1083	3.18	7.238
1084	1.805	5.01
1085	1.151	1.98
1086	10.39	6.752
1087	6.511	3.182
1088	11.91	14.11
1089	11.63	10.64
1090	1.157	0.2399
1091	1.157	0.2399
1092	7.411	3.721
1093	7.411	3.721
1094	7.411	3.721
1095	8.995	6.391
1096	3.548	8.793
1097	7.016	4.577
1098	8.332	9.544
1099	5.897	7.783
1100	1.192	0.9122
1101	2.069	1.019
1102	3.489	3.565
1103	1.157	0.2399
1104	1.238	0.8737
1105	8.29	10.42
1106	7.407	7.109
1107	7.736	10.01
1108	3.809	8.153
1109	12.03	12.09
1110	1.157	0.2399
1111	6.301	7.007
1112	1.157	0.2399
1113	3.901	4.668
1114	5.108	9.26
1115	4.667	5.208
1116	4.276	5.487
1117	1.359	2.007
1118	3.409	3.637
1119	2.468	7.463
1120	4.149	5.286
1121	2.595	2.622
1122	2.448	2.849
1123	2.448	2.849
1124	2.448	2.849
1125	7.556	7.65
1126	5.38	5.233
1127	6.865	0.754
1128	13.26	12.23
1129	2.225	2.436
1130	2.358	4.662
1131	2.448	2.849
1132	2.448	2.849
1133	2.448	2.849
1134	2.146	6.246
1135	6.844	3.307
1136	2.225	2.436
1137	10.97	7.697
1138	10.89	13.64
1139	7.157	7.19
1140	2.225	2.436
1141	9.521	6.457
1142	2.416	2.458
1143	1.157	0.2399
1144	2.225	2.436
1145	9.85	11.08
1146	16.94	13.92
1147	7.556	7.65
1148	7.978	8.114
1149	13.01	13.8
1150	9.07	10
1151	13.26	12.23
1152	1.964	3.178
1153	9.07	10
1154	6.039	2.196
1155	12.04	11.36
1156	1.275	1.349
1157	1.157	0.2399
1158	3.117	0.9549
1159	10.97	7.697
1160	2.225	2.436
1161	10.25	11.3
1162	3.617	4.159
1163	9.006	4.121
1164	1.157	0.2399
1165	10.22	2.388
1166	10.94	7.024
1167	11.65	12.42
1168	1.905	2.086
1169	1.157	0.2399
1170	2.373	2.091
1171	6.705	2.979
1172	5.514	5.857
1173	2.161	2.155
1174	4.134	4.239
1175	5.38	5.233
1176	2.727	2.853
1177	3.481	3.526
1178	2.275	1.161
1179	1.453	1.291
1180	3.754	3.001
1181	1.157	0.2399
1182	8.995	1.807
1183	5.514	5.857
1184	7.222	2.607
1185	8.329	1.594
1186	14.62	14.64
1187	9.205	8.382
1188	5.603	8.632
1189	13.38	12.34
1190	5.106	1.356
1191	5.106	1.356
1192	8.435	9.785
1193	9.14	1.94
1194	2.315	2.052
1195	2.595	2.622
1196	2.595	2.622
1197	2.595	2.622
1198	2.428	2.493
1199	13.48	13.37
1200	3.929	3.314
1201	3.04	4.765
1202	3.04	4.765
1203	1.976	1.739
1204	1.674	1.498
1205	7.734	8.372
1206	12.02	10.56
1207	1.14	9.265
1208	2.225	2.436
1209	2.225	2.436
1210	5.409	4.986
1211	3.481	3.526
1212	2.738	4.209
1213	2.225	2.436
1214	5.996	5.955
1215	9.783	11.8
1216	0.6392	2.022
1217	4.679	7.797
1218	12.24	11.38
1219	12.66	12.88
1220	2.225	2.436
1221	2.225	2.436
1222	13.48	13.37
1223	2.225	2.436
1224	5.237	1.87
1225	2.129	1.563
1226	1.157	0.2399
1227	1.157	0.2399
1228	1.157	0.2399
1229	4.099	4.912
1230	8.695	5.316
1231	5.244	5.411
1232	4.202	2.144
1233	9.784	6.59
1234	1.238	0.8737
1235	10.32	10.93
1236	5.348	4.767
1237	5.514	5.857
1238	3.098	1.891
1239	5.83	5.832
1240	7.759	6.767
1241	8.367	7.869
1242	8.367	7.869
1243	8.367	7.869
1244	14.34	14.95
1245	9.943	12.6
1246	10.22	2.388
1247	15.05	14.78
1248	1.073	0.2493
1249	5.261	0.9997
1250	9.356	10.57
1251	9.356	10.57
1252	3.342	3.714
1253	9.784	6.59
1254	2.024	1.177
1255	4.533	5.055
1256	5.38	5.233
1257	1.238	0.8737
1258	5.897	7.783
1259	9.07	10
1260	6.035	3.001
1261	6.035	3.001
1262	2.225	2.436
1263	15.19	16.38
1264	7.416	10.11
1265	2.225	2.436
1266	5.244	4.95
1267	10.03	12.3
1268	3.768	3.591
1269	2.03	1.172
1270	1.3	1.242
1271	1.157	0.2399
1272	10.7	11.39
1273	8.634	2.311
1274	7.134	4.433
1275	5.38	5.233
1276	2.332	0.9958
1277	2.332	0.9958
1278	7.598	8.12
1279	3.617	4.159
1280	2.595	2.622
1281	3.445	4.222
1282	4.472	6.609
1283	5.747	6.248
1284	5.747	6.248
1285	2.225	2.436
1286	2.225	2.436
1287	2.595	2.622
1288	8.995	1.807
1289	8.261	7.501
1290	7.411	3.721
1291	7.411	3.721
1292	2.161	2.155
1293	9.205	8.382
1294	5.117	3.626
1295	9.318	1.731
1296	10.22	2.388
1297	8.615	2.329
1298	8.615	2.329
1299	7.191	2.059
1300	10.33	10.66
1301	2.513	3.281
1302	4.006	2.354
1303	1.88	0.9347
1304	1.88	0.9347
1305	1.603	4.569
1306	8.71	9.134
1307	2.225	2.436
1308	2.225	2.436
1309	5.106	1.356
1310	7.359	1.787
1311	10.71	5.154
1312	10.71	5.154
1313	1.238	0.8737
1314	10.97	7.697
1315	7.966	7.193
1316	6.069	4.785
1317	3.553	4.87
1318	9.205	8.382
1319	9.205	8.382
1320	2.428	2.493
1321	7.622	7.412
1322	2.225	2.436
1323	3.724	4.388
1324	3.481	3.526
1325	7.052	4.294
1326	1.157	0.2399
1327	8.315	10.15
1328	2.484	2.972
1329	5.409	4.986
1330	7.978	8.114
1331	2.225	2.436
1332	2.595	2.622
1333	6.942	2.393
1334	7.978	8.114
1335	8.68	12.19
1336	2.225	2.436
1337	12.04	11.36
1338	1.157	0.2399
1339	3.954	1.165
1340	1.157	0.2399
1341	1.078	0.1665
1342	1.972	3.591
1343	1.157	0.2399
1344	1.157	0.2399
1345	1.157	0.2399
1346	1.157	0.2399
1347	1.157	0.2399
1348	1.157	0.2399
1349	1.157	0.2399
1350	1.157	0.2399
1351	1.157	0.2399
