POS	exp01	exp10
401	10.08	10.09
402	7.64	7.6
403	1.872	4.427
404	2.413	2.708
405	12.91	14.42
406	8.113	8.465
407	3.718	0.9018
408	3.718	0.9018
409	3.718	0.9018
410	3.718	0.9018
411	1.223	0.2304
412	2.63	1.839
413	7.805	5.793
414	2.229	1.999
415	5.135	5.341
416	8.187	7.36
417	9.469	9.27
418	5.794	3.762
419	13.43	12.77
420	1.402	1.235
421	6.723	5.869
422	8.637	2.265
423	6.723	5.869
424	1.223	0.2304
425	1.223	0.2304
426	6.723	5.869
427	6.723	5.869
428	6.723	5.869
429	17.64	15.18
430	1.212	0.8723
431	2.482	2.815
432	8.902	1.222
433	8.902	1.222
434	2.482	2.815
435	2.482	2.815
436	9.224	3.143
437	14.81	12.81
438	10.1	3.865
439	4.919	5.488
440	9.767	6.974
441	4.063	3.142
442	11.91	11.83
443	2.809	2.985
444	9.544	5.694
445	13.63	14.01
446	1.223	0.2304
447	7.118	7.86
448	10.03	10.69
449	8.911	9.494
450	5.496	3.447
451	15.07	15.63
452	2.274	3.241
453	1.223	0.2304
454	7.054	4.349
455	5.215	1.216
456	5.234	7.27
457	1.223	0.2304
458	1.223	0.2304
459	14.22	13.25
460	13.63	14.01
461	1.223	0.2304
462	4.649	5.438
463	8.014	9.77
464	7.707	1.689
465	1.492	2.051
466	13.11	13.25
467	1.492	2.051
468	10.26	2.59
469	2.761	3.232
470	10.65	4.823
471	3.068	1.425
472	0.6833	2.005
473	7.604	3.591
474	1.223	0.2304
475	6.337	7.074
476	9.551	5.793
477	5.751	5.848
478	2.695	3.099
479	4.529	2.033
480	8.001	8.173
481	8.419	8.242
482	8.419	8.242
483	8.419	8.242
484	8.001	8.173
485	2.699	2.793
486	1.067	0.2262
487	1.223	0.2304
488	5.088	2.13
489	8.637	2.265
490	1.435	2.239
491	1.278	1.229
492	1.695	1.369
493	2.341	0.8433
494	2.826	5.3
495	1.223	0.2304
496	8.387	7.222
497	4.754	1.349
498	2.683	3.093
499	2.683	3.093
500	8.326	8.416
501	1.223	0.2304
502	1.723	2.879
503	11.96	8.355
504	4.06	5.377
505	7.612	7.869
506	10.26	2.59
507	10.26	2.59
508	8.859	9.727
509	10.31	6.864
510	3.837	5.887
511	6.422	6.586
512	8.802	10.22
513	11.71	10.76
514	7.64	7.6
515	11.71	10.76
516	14.43	17.21
517	12.37	12.3
518	6.91	3.558
519	6.91	3.558
520	6.91	3.558
521	8.419	8.242
522	6.216	1.592
523	9.271	4.587
524	1.486	3.059
525	9.271	4.587
526	1.695	1.369
527	14.16	14.88
528	2.683	3.093
529	9.224	3.143
530	8.268	1.755
531	2.695	3.099
532	3.828	2.156
533	5.522	1.739
534	1.223	0.2304
535	5.483	1.963
536	11.17	7.155
537	5.522	1.739
538	8.637	2.265
539	1.695	1.369
540	1.223	0.2304
541	1.088	1.204
542	1.088	1.204
543	3.833	4.229
544	13.9	13.76
545	11.8	11.54
546	9.73	10.18
547	8.643	9.118
548	6.176	2.874
549	2.482	2.815
550	6.176	2.874
551	15.23	14.85
552	5.879	8.687
553	2.547	3.944
554	4.957	5.744
555	7.788	8.76
556	2.482	2.815
557	4.96	2.018
558	2.883	2.921
559	7.837	4.875
560	10.23	6.698
561	9.767	6.974
562	3.067	3.243
563	3.067	3.243
564	6.406	1.339
565	2.482	2.815
566	2.482	2.815
567	1.212	0.8723
568	2.482	2.815
569	7.629	3.732
570	3.837	5.887
571	1.989	1.586
572	1.989	1.586
573	1.989	1.586
574	1.989	1.586
575	1.989	1.586
576	12.87	13.46
577	7.366	1.782
578	7.366	1.782
579	2.683	3.093
580	2.683	3.093
581	8.419	8.242
582	2.683	3.093
583	4.688	5.791
584	11.84	15.08
585	11.29	5.801
586	9.838	6.511
587	2.482	2.815
588	7.108	7.017
589	8.326	8.416
590	2.482	2.815
591	2.482	2.815
592	5.145	1.091
593	10.08	10.09
594	2.482	2.815
595	14.43	17.21
596	5.751	5.848
597	5.751	5.848
598	2.482	2.815
599	14.43	17.21
600	8.404	9.323
601	6.608	8.571
602	2.482	2.815
603	8.251	4.218
604	2.471	1.547
605	3.852	4.793
606	15.26	13.66
607	8.099	3.7
608	2.471	1.547
609	11.18	14.62
610	1.223	0.2304
611	1.195	1.221
612	7.402	2.673
613	11.95	12.61
614	4.628	0.907
615	4.411	2.053
616	10.14	9.03
617	3.342	2.849
618	17.64	15.18
619	1.212	0.8723
620	12.25	13.28
621	5.624	1.941
622	4.919	5.488
623	12.31	11.88
624	17.05	15.3
625	5.751	5.848
626	4.26	4.886
627	11.84	15.08
628	1.872	4.427
629	4.139	4.381
630	5.696	5.092
631	7.21	4.787
632	5.496	3.447
633	15.34	16.9
634	4.254	4.87
635	12.17	10.51
636	4.171	5.28
637	6.993	3.844
638	2.482	2.815
639	2.482	2.815
640	2.362	2.38
641	14.1	14.78
642	3.707	2.902
643	3.707	2.902
644	1.223	0.2304
645	7.513	1.454
646	5.624	1.941
647	6.435	0.889
648	1.223	0.2304
649	10.63	12.4
650	10.63	12.4
651	4.06	5.377
652	3.833	4.229
653	13.42	14.95
654	7.667	6.139
655	7.399	4.81
656	1.223	0.2304
657	5.216	0.9722
658	1.437	1.226
659	4.026	4.351
660	14.31	16.09
661	7.7	9.614
662	9.508	11.5
663	2.482	2.815
664	1.223	0.2304
665	6.723	5.869
666	6.723	5.869
667	3.256	5.595
668	8.357	10.4
669	3.711	5.865
670	8.774	9.101
671	9.425	6.021
672	9.838	8.212
673	6.917	5.866
674	8.637	2.265
675	7.258	8.627
676	9.918	11.8
677	9.919	8.892
678	8.326	8.416
679	2.482	2.815
680	5.404	1.746
681	4.434	0.9361
682	5.464	7.104
683	3.263	2.563
684	5.349	7.823
685	5.174	1.68
686	4.411	2.053
687	2.482	2.815
688	10.38	9.043
689	7.707	1.689
690	11.49	12.84
691	3.664	5.518
692	3.664	5.518
693	10.75	10.14
694	9.224	3.143
695	1.223	0.2304
696	1.223	0.2304
697	1.223	0.2304
698	4.39	3.414
699	8.637	2.265
700	3.38	1.278
701	2.883	2.921
702	1.695	1.369
703	17.05	17.95
704	8.643	9.118
705	8.001	8.173
706	15.04	14.04
707	2.413	2.708
708	2.547	3.944
709	8.802	10.22
710	5.483	1.963
711	4.755	4.916
712	3.608	3.189
713	13.63	12.98
714	13.63	12.98
715	12.44	13.61
716	1.854	0.9331
717	1.854	0.9331
718	5.145	1.368
719	7.422	1.096
720	5.621	2.028
721	9.329	6.264
722	3.933	7.844
723	4.878	0.9044
724	10.19	4.908
725	11.57	9.906
726	2.164	1.425
727	6.89	8.446
728	15.46	17.74
729	2.471	1.547
730	15.46	17.74
731	4.919	5.488
732	4.919	5.488
733	1.212	0.8723
734	1.212	0.8723
735	11.01	12.7
736	8.909	9.982
737	11.84	10.56
738	9.362	6.874
739	4.171	5.28
740	2.482	2.815
741	13.06	14.55
742	8.643	9.118
743	5.316	2.064
744	7.21	4.787
745	7.21	4.787
746	4.654	6.028
747	9.822	10.7
748	2.471	1.547
749	5.751	5.848
750	8.067	9.407
751	4.649	5.438
752	15.84	17.55
753	5.404	1.746
754	2.683	3.093
755	7.092	9.478
756	6.327	8.165
757	6.327	8.165
758	2.482	2.815
759	4.06	5.377
760	1.223	0.2304
761	1.962	3.356
762	4.579	0.8655
763	5.658	6.214
764	8.368	9.003
765	13.78	12.47
766	6.797	4.862
767	4.674	1.589
768	10.81	3.772
769	6.337	7.074
770	1.212	0.8723
771	8.144	2.625
772	8.38	2.143
773	1.492	2.051
774	7.707	1.689
775	2.883	2.921
776	8.709	7.959
777	9.191	4.477
778	4.649	5.438
779	9.505	8.849
780	8.387	7.222
781	4.754	1.349
782	3.722	3.541
783	9.425	6.021
784	5.52	5.166
785	1.995	2.853
786	7.997	5.01
787	1.223	0.2304
788	5.276	7.317
789	2.436	2.342
790	7.406	8.054
791	9.838	8.212
792	10.31	7.843
793	6.723	5.869
794	13.59	14.07
795	2.699	2.793
796	13.39	13.74
797	10.34	11.02
798	14.17	13.84
799	11.64	10.96
800	7.366	1.782
801	7.366	1.782
802	8.385	10.75
803	9.941	11.43
804	13.14	15.08
805	7.698	6.731
806	2.482	2.815
807	2.482	2.815
808	1.695	1.369
809	1.695	1.369
810	2.146	6.203
811	1.212	0.8723
812	5.483	1.963
813	3.608	3.189
814	2.362	2.38
815	9.551	5.793
816	2.482	2.815
817	2.683	3.093
818	2.683	3.093
819	2.683	3.093
820	2.883	2.921
821	8.637	2.265
822	9.425	6.021
823	7.45	7.549
824	2.471	1.547
825	13.33	9.771
826	1.067	0.2262
827	12.17	10.51
828	8.909	9.982
829	2.413	2.708
830	2.482	2.815
831	1.195	1.221
832	7.179	8.22
833	4.026	4.351
834	4.026	4.351
835	11.99	15.52
836	1.223	0.2304
837	9.656	10.8
838	1.223	0.2304
839	2.481	2.14
840	2.481	2.14
841	2.481	2.14
842	9.656	10.8
843	4.03	5.238
844	9.656	10.8
845	9.656	10.8
846	2.481	2.14
847	3.745	1.241
848	3.837	5.887
849	7.929	3.907
850	1.15	0.849
851	2.482	2.815
852	2.482	2.815
853	6.485	3.039
854	1.212	0.8723
855	1.976	8.445
856	3.837	5.887
857	1.989	1.586
858	1.989	1.586
859	7.985	2.212
860	4.545	1.129
861	1.957	1.892
862	3.122	1.37
863	11.53	11.65
864	3.097	5.391
865	6.429	5.98
866	12.03	11.89
867	1.067	0.2262
868	2.482	2.815
869	8.109	10.55
870	8.637	2.265
871	3.334	2.044
872	1.195	1.221
873	6.723	5.869
874	8.387	7.222
875	4.397	0.9426
876	6.723	5.869
877	6.723	5.869
878	4.397	0.9426
879	6.917	5.866
880	2.369	1.032
881	5.132	0.6855
882	8.637	2.265
883	13.06	14.55
884	2.883	2.921
885	9.506	5.074
886	10.4	2.604
887	10.81	3.772
888	8.387	9.113
889	7.87	7.927
890	6.868	3.165
891	10.65	10.73
892	1.695	1.369
893	3.769	1.48
894	9.806	10.53
895	1.223	0.2304
896	7.788	8.76
897	9.425	6.021
898	9.838	8.212
899	2.883	2.921
900	1.923	3.134
901	7.738	3.809
902	4.065	2.794
903	8.719	6.208
904	8.701	8.647
905	9.806	10.53
906	2.482	2.815
907	1.212	0.8723
908	8.363	1.12
909	1.15	0.849
910	1.15	0.849
911	1.15	0.849
912	2.071	2.27
913	5.751	5.848
914	2.695	3.099
915	2.482	2.815
916	7.925	7.991
917	13.22	13.2
918	14.14	14.54
919	10.61	11.25
920	3.718	0.9018
921	3.718	0.9018
922	1.223	0.2304
923	4.885	3.94
924	5.777	1.616
925	2.22	0.99
926	2.764	3.26
927	1.067	0.2262
928	6.608	8.571
929	8.067	9.407
930	8.067	9.407
931	3.985	5.29
932	8.144	7.129
933	15.84	17.55
934	14.5	17.32
935	1.449	3.133
936	2.482	2.815
937	2.883	2.921
938	2.482	2.815
939	2.482	2.815
940	10.52	7.293
941	9.316	1.744
942	14.44	12.97
943	2.482	2.815
944	2.13	1.534
945	7.654	6.579
946	2.513	3.102
947	9.425	6.021
948	9.425	6.021
949	1.24	8.05
950	9.425	6.021
951	1.24	8.05
952	5.406	3.568
953	1.649	1.904
954	2.362	2.38
955	4.754	1.349
956	2.883	2.921
957	7.636	1.996
958	8.637	2.265
959	1.695	1.369
960	2.424	1.878
961	8.387	7.222
962	6.723	5.869
963	4.904	4.291
964	8.387	7.222
965	6.723	5.869
966	14.16	14.88
967	2.482	2.815
968	10.87	1.945
969	7.788	8.76
970	2.883	2.921
971	2.883	2.921
972	2.883	2.921
973	2.883	2.921
974	11.01	12.76
975	7.124	8.506
976	9.838	8.212
977	6.723	5.869
978	6.723	5.869
979	14.13	14.37
980	7.963	8.175
981	10.03	10.69
982	2.482	2.815
983	6.838	10.99
984	4.757	2.024
985	6.292	3.328
986	10.55	10.44
987	5.145	1.368
988	1.032	2.166
989	9.984	7.806
990	2.482	2.815
991	15.23	16.44
992	15.05	16
993	10.76	10.93
994	4.649	5.438
995	7.622	5.219
996	16.27	16.68
997	7.667	6.139
998	14.93	15.03
999	8.326	8.416
1000	2.413	2.708
1001	7.593	7.591
1002	15.04	14.04
1003	7.277	6.997
1004	5.522	1.739
1005	9.425	6.021
1006	10.31	7.843
1007	2.482	2.815
1008	2.482	2.815
1009	2.482	2.815
1010	2.482	2.815
1011	7.698	6.731
1012	7.925	7.991
1013	2.883	2.921
1014	9.767	6.974
1015	2.482	2.815
1016	2.482	2.815
1017	2.482	2.815
1018	2.471	1.547
1019	10.03	10.69
1020	8.973	5.967
1021	2.482	2.815
1022	12.91	14.42
1023	14.21	13.9
1024	12.99	12.65
1025	11.01	12.7
1026	7.835	9.277
1027	14.36	17.14
1028	8.774	9.101
1029	9.425	6.021
1030	11.1	7.615
1031	13.44	13.66
1032	13.44	13.66
1033	1.492	2.051
1034	4.755	4.916
1035	5.689	5.825
1036	5.689	5.825
1037	2.883	2.921
1038	3.953	1.312
1039	4.026	4.351
1040	4.06	5.377
1041	2.699	2.793
1042	5.752	9.546
1043	4.649	5.438
1044	7.925	7.991
1045	4.171	5.28
1046	10.03	10.69
1047	16.89	16.16
1048	1.996	1.369
1049	7.622	5.219
1050	3.202	5.062
1051	3.202	5.062
1052	3.202	5.062
1053	2.816	1.17
1054	5.06	7.172
1055	5.35	7.826
1056	5.35	7.826
1057	9.316	1.744
1058	1.695	1.369
1059	2.683	3.093
1060	6.337	7.074
1061	2.482	2.815
1062	11.71	10.76
1063	12.94	13.09
1064	2.482	2.815
1065	10.48	9.266
1066	2.482	2.815
1067	8.909	9.982
1068	6.13	5.966
1069	6.608	8.571
1070	6.608	8.571
1071	3.378	5.724
1072	15.74	15.48
1073	2.071	2.27
1074	4.113	9.449
1075	5.164	9.542
1076	1.695	1.369
1077	7.397	8.958
1078	1.074	0.1466
1079	8.637	2.265
1080	6.381	4.562
1081	10.87	1.945
1082	2.413	2.708
1083	3.467	8.389
1084	1.766	5.168
1085	1.259	1.957
1086	10.52	7.224
1087	6.485	3.039
1088	12.65	14.67
1089	10.98	9.889
1090	1.223	0.2304
1091	1.223	0.2304
1092	7.629	3.732
1093	7.629	3.732
1094	7.629	3.732
1095	9.425	6.021
1096	4.289	8.671
1097	7.054	4.349
1098	9.089	10.29
1099	6.327	8.165
1100	1.199	0.9191
1101	2.22	0.99
1102	3.492	3.258
1103	1.223	0.2304
1104	1.212	0.8723
1105	8.109	10.55
1106	7.614	7.223
1107	12.75	14.77
1108	3.675	7.991
1109	12.37	12.3
1110	1.223	0.2304
1111	7.094	7.705
1112	1.223	0.2304
1113	3.859	4.299
1114	5.503	9.425
1115	5.057	5.611
1116	4.654	6.028
1117	1.356	2.038
1118	4.026	4.351
1119	2.978	7.604
1120	4.735	5.788
1121	2.883	2.921
1122	2.683	3.093
1123	2.683	3.093
1124	2.683	3.093
1125	8.326	8.416
1126	5.847	5.716
1127	6.89	0.7044
1128	13.82	12.73
1129	2.482	2.815
1130	2.725	4.768
1131	2.683	3.093
1132	2.683	3.093
1133	2.683	3.093
1134	2.146	6.203
1135	6.868	3.165
1136	2.482	2.815
1137	11.1	7.615
1138	11.78	14.53
1139	7.925	7.991
1140	2.482	2.815
1141	9.64	6.636
1142	2.436	2.342
1143	1.223	0.2304
1144	2.482	2.815
1145	10.82	12
1146	17.64	15.18
1147	8.326	8.416
1148	8.419	8.242
1149	13.49	15.37
1150	8.909	9.982
1151	13.82	12.73
1152	2.003	3.207
1153	8.909	9.982
1154	6.202	2.088
1155	11.3	10.81
1156	1.303	1.388
1157	1.223	0.2304
1158	3.273	0.922
1159	11.1	7.615
1160	2.482	2.815
1161	11.29	11.88
1162	4.26	4.886
1163	9.179	4.242
1164	1.223	0.2304
1165	10.26	2.59
1166	11.03	7.322
1167	9.941	11.43
1168	2.071	2.27
1169	1.223	0.2304
1170	2.513	2.059
1171	6.73	2.904
1172	6.13	5.966
1173	2.362	2.38
1174	4.494	4.798
1175	5.847	5.716
1176	3.055	3.183
1177	4.649	5.438
1178	2.45	1.129
1179	1.437	1.226
1180	3.707	2.902
1181	1.223	0.2304
1182	9.121	1.592
1183	6.13	5.966
1184	7.203	2.468
1185	8.318	1.538
1186	14.5	17.32
1187	9.838	8.212
1188	5.757	8.796
1189	13.02	11.62
1190	5.258	1.324
1191	5.258	1.324
1192	8.067	9.407
1193	9.221	1.903
1194	2.059	2.08
1195	2.883	2.921
1196	2.883	2.921
1197	2.883	2.921
1198	2.699	2.793
1199	12.99	12.65
1200	4.063	3.142
1201	3.057	4.892
1202	3.057	4.892
1203	1.989	1.586
1204	1.707	1.566
1205	7.963	8.175
1206	11.57	9.906
1207	0.9247	9.229
1208	2.482	2.815
1209	2.482	2.815
1210	5.45	4.849
1211	4.649	5.438
1212	2.751	3.889
1213	2.482	2.815
1214	5.953	5.614
1215	9.918	11.8
1216	0.6833	2.005
1217	5.318	7.41
1218	11.71	10.76
1219	12.94	13.09
1220	2.482	2.815
1221	2.482	2.815
1222	12.99	12.65
1223	2.482	2.815
1224	5.467	1.757
1225	2.13	1.534
1226	1.223	0.2304
1227	1.223	0.2304
1228	1.223	0.2304
1229	4.726	5.029
1230	8.887	5.465
1231	5.598	5.671
1232	4.372	2.028
1233	9.767	6.974
1234	1.212	0.8723
1235	10.57	11.07
1236	5.722	4.562
1237	6.13	5.966
1238	3.219	1.778
1239	6.095	5.914
1240	8.02	6.841
1241	8.709	7.959
1242	8.709	7.959
1243	8.709	7.959
1244	14.99	15.27
1245	10.88	13.48
1246	10.26	2.59
1247	15.5	14.96
1248	1.067	0.2262
1249	5.216	0.9722
1250	10.48	11.61
1251	10.48	11.61
1252	3.833	4.229
1253	9.767	6.974
1254	2.194	1.148
1255	4.755	4.916
1256	5.847	5.716
1257	1.212	0.8723
1258	6.327	8.165
1259	8.909	9.982
1260	6.176	2.874
1261	6.176	2.874
1262	2.482	2.815
1263	15.74	15.48
1264	3.664	5.518
1265	2.482	2.815
1266	5.26	4.88
1267	11.7	14.73
1268	3.608	3.189
1269	2.034	1.052
1270	1.402	1.235
1271	1.223	0.2304
1272	11.4	12.13
1273	8.637	2.265
1274	7.383	4.536
1275	5.847	5.716
1276	2.331	0.9047
1277	2.331	0.9047
1278	8.001	8.173
1279	4.26	4.886
1280	2.883	2.921
1281	3.812	4.478
1282	5.471	8.55
1283	6.337	7.074
1284	6.337	7.074
1285	2.482	2.815
1286	2.482	2.815
1287	2.883	2.921
1288	9.121	1.592
1289	8.521	7.721
1290	7.629	3.732
1291	7.629	3.732
1292	2.362	2.38
1293	9.838	8.212
1294	5.406	3.568
1295	9.316	1.744
1296	10.26	2.59
1297	8.818	2.158
1298	8.818	2.158
1299	7.546	1.973
1300	9.374	9.957
1301	2.573	3.227
1302	3.966	2.345
1303	1.92	0.8017
1304	1.92	0.8017
1305	1.761	4.327
1306	8.977	9.387
1307	2.482	2.815
1308	2.482	2.815
1309	5.258	1.324
1310	7.53	1.721
1311	10.69	5.594
1312	10.69	5.594
1313	1.212	0.8723
1314	11.1	7.615
1315	8.387	7.222
1316	6.381	4.562
1317	4.06	5.377
1318	9.838	8.212
1319	9.838	8.212
1320	2.699	2.793
1321	10.03	10.69
1322	2.482	2.815
1323	4.139	4.381
1324	4.649	5.438
1325	7.287	4.451
1326	1.223	0.2304
1327	8.623	10.31
1328	2.764	3.26
1329	5.45	4.849
1330	8.419	8.242
1331	2.482	2.815
1332	2.883	2.921
1333	6.993	2.433
1334	8.419	8.242
1335	10.55	10.44
1336	2.482	2.815
1337	11.3	10.81
1338	1.223	0.2304
1339	4.114	1.023
1340	1.223	0.2304
1341	1.074	0.1466
1342	2.281	3.539
1343	1.223	0.2304
1344	1.223	0.2304
1345	1.223	0.2304
1346	1.223	0.2304
1347	1.223	0.2304
1348	1.223	0.2304
