# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1219181 category 2, Rate= 1.275692 category 3, Rate= 7.578159 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
63	1.280352	0.2086056	0.7524662	0.03892812	
64	1.250397	0.2127164	0.7523558	0.03492782	
65	0.5005858	0.6728315	0.3269799	0.0001886808	
66	2.725069	0.300638	0.4143554	0.2850066	
67	0.122394	0.9995875	0.0004124865	3.643703e-17	
68	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
69	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
70	1.13524	0.6663144	0.2339907	0.09969491	
71	5.124439	0.03645992	0.3461924	0.6173477	
72	3.125512	0.150208	0.5287865	0.3210054	
73	0.1239603	0.99823	0.001769975	5.866554e-16	
74	7.574826	8.486034e-06	0.0005187238	0.9994728	
75	0.5605347	0.6966551	0.2892829	0.01406198	
76	2.429247	0.3326481	0.4234227	0.2439292	
77	1.862474	0.1723453	0.7030005	0.1246542	
78	0.1261467	0.996335	0.003665027	2.729071e-15	
79	7.544159	2.774182e-05	0.00536181	0.9946104	
80	1.672495	0.04174585	0.887652	0.07060219	
81	1.027691	0.2154251	0.7844875	8.740314e-05	
82	0.228583	0.9075513	0.09244874	1.420958e-10	
83	1.264865	0.009494647	0.9904852	2.019872e-05	
84	1.401084	0.001456359	0.9783813	0.02016233	
85	6.998108	0.01703312	0.07188415	0.9110827	
86	0.4608175	0.7114822	0.2875634	0.0009543996	
87	0.9640174	0.2701426	0.729856	1.401725e-06	
88	0.1553425	0.9710304	0.0289696	2.023021e-13	
89	2.450016	0.2935742	0.4663543	0.2400715	
90	7.574826	8.486034e-06	0.0005187238	0.9994728	
91	0.2814429	0.8617366	0.1382634	8.937049e-11	
92	1.198822	0.06663378	0.9333646	1.66794e-06	
93	0.1250725	0.997266	0.002733954	1.350835e-15	
94	1.579677	0.008352436	0.9418859	0.04976171	
95	1.579677	0.008352436	0.9418859	0.04976171	
96	2.995558	0.2456064	0.4365435	0.3178501	
97	1.293087	0.007436689	0.988442	0.004121359	
98	0.547082	0.6315016	0.3684984	3.758478e-10	
99	2.274313	0.0283742	0.8079822	0.1636436	
100	2.977952	0.0005604452	0.7292428	0.2701968	
101	0.1777576	0.9516027	0.04839727	4.744347e-12	
102	0.1260197	0.996445	0.003554953	2.194558e-15	
103	2.677859	0.1893232	0.5535389	0.2571379	
104	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
105	0.9022104	0.3297546	0.6691378	0.001107598	
106	0.5733218	0.6486246	0.3440774	0.007298071	
107	1.015328	0.2275921	0.7720548	0.0003530986	
108	0.1273862	0.9952607	0.00473932	7.212665e-15	
109	6.844286	0.0009681668	0.1152968	0.8837351	
110	4.936312	0.1708742	0.2170211	0.6121047	
111	4.138953	0.01217563	0.5312874	0.4565369	
112	0.3343101	0.8159232	0.1840754	1.414516e-06	
113	0.3343101	0.8159232	0.1840754	1.414516e-06	
114	1.087885	0.2164692	0.7737014	0.009829385	
115	3.582774	0.1791374	0.4220084	0.3988542	
116	1.238995	0.0334394	0.9662617	0.0002989415	
117	0.3934865	0.7646263	0.2353736	5.263196e-08	
118	0.4265031	0.7464712	0.2516136	0.00191514	
119	0.4265031	0.7464712	0.2516136	0.00191514	
120	2.677859	0.1893232	0.5535389	0.2571379	
121	1.254519	0.01836407	0.9816335	2.427037e-06	
122	3.635545	0.2256555	0.3586012	0.4157433	
123	0.4124284	0.7486857	0.251227	8.733144e-05	
124	1.000461	0.2390422	0.7608673	9.043594e-05	
125	0.3016706	0.847262	0.1521783	0.0005596844	
126	0.1222936	0.9996746	0.0003254134	1.38275e-16	
127	0.1223908	0.9995903	0.0004097007	2.943841e-17	
128	2.677859	0.1893232	0.5535389	0.2571379	
129	2.429247	0.3326481	0.4234227	0.2439292	
130	0.1635279	0.9639359	0.03606405	1.112376e-12	
131	4.020371	0.1827272	0.3483286	0.4689441	
132	1.406744	0.04960587	0.9205193	0.02987488	
133	4.175741	5.334546e-05	0.5397919	0.4601548	
134	1.662579	0.3911535	0.4758526	0.132994	
135	1.1859	0.0778827	0.9221066	1.066672e-05	
136	0.1250725	0.997266	0.002733954	1.350835e-15	
137	1.579677	0.008352436	0.9418859	0.04976171	
138	0.3483924	0.80371	0.19629	1.066612e-09	
139	5.980769	0.002611567	0.250365	0.7470234	
140	1.104574	0.1483117	0.8516882	1.858118e-08	
141	1.104574	0.1483117	0.8516882	1.858118e-08	
142	0.1223598	0.9996172	0.0003828235	3.770587e-17	
143	0.1223598	0.9996172	0.0003828235	3.770587e-17	
144	0.6257609	0.5916326	0.4031823	0.005185127	
145	7.094756	0.00385277	0.07214251	0.9240047	
146	2.995558	0.2456064	0.4365435	0.3178501	
147	1.247249	0.02543143	0.9744258	0.0001427291	
148	1.039871	0.2210382	0.7759142	0.003047609	
149	1.252643	0.02045663	0.9794557	8.771216e-05	
150	1.11892	0.1387884	0.8606787	0.0005328477	
151	3.086773	0.2194237	0.4530464	0.3275299	
152	1.087885	0.2164692	0.7737014	0.009829385	
153	0.610283	0.5768246	0.4231569	1.843565e-05	
154	3.086773	0.2194237	0.4530464	0.3275299	
155	3.121564	0.0006224918	0.7063826	0.2929949	
156	0.9360379	0.2948451	0.7050707	8.416435e-05	
157	1.223216	0.05877958	0.9387861	0.002434283	
158	3.417618	0.05160566	0.5990919	0.3493025	
159	3.417618	0.05160566	0.5990919	0.3493025	
160	2.562318	0.005202914	0.7896983	0.2050988	
161	4.095365	0.1257922	0.4037875	0.4704204	
162	1.194931	0.3101281	0.6459119	0.04396003	
163	2.995558	0.2456064	0.4365435	0.3178501	
164	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
165	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
166	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
167	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
168	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
169	2.628333	0.03758057	0.7409188	0.2215006	
170	6.284114	0.03181935	0.1676792	0.8005015	
171	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
172	5.856244	0.08901524	0.1679019	0.7430829	
173	2.602816	0.1652776	0.5938933	0.240829	
174	0.2608636	0.8795811	0.1204174	1.477945e-06	
175	0.7939328	0.6551462	0.301358	0.04349588	
176	2.995558	0.2456064	0.4365435	0.3178501	
177	7.504654	0.001866236	0.009455043	0.9886787	
178	2.562318	0.005202914	0.7896983	0.2050988	
179	7.188611	0.001872365	0.05959371	0.9385339	
180	3.086773	0.2194237	0.4530464	0.3275299	
181	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
182	0.3296672	0.820014	0.1799723	1.364802e-05	
183	2.995558	0.2456064	0.4365435	0.3178501	
184	7.132909	0.01028821	0.05847527	0.9312365	
185	3.329362	0.2174401	0.4169019	0.3656579	
186	2.329162	0.150033	0.655349	0.1946181	
187	1.267195	0.007365333	0.9926346	1.011797e-07	
188	0.1261361	0.9963442	0.003655823	1.942869e-14	
189	0.1223908	0.9995903	0.0004097007	2.943841e-17	
190	1.272427	0.002841415	0.9971565	2.073406e-06	
191	2.995558	0.2456064	0.4365435	0.3178501	
192	0.130249	0.9927795	0.007220543	1.551989e-11	
193	0.2407222	0.8970301	0.1029699	1.396901e-08	
194	0.130249	0.9927795	0.007220543	1.551989e-11	
195	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
196	0.1261467	0.996335	0.003665027	2.729071e-15	
197	1.194933	0.1475163	0.8382922	0.01419151	
198	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
199	5.664131	0.002281401	0.300996	0.6967226	
200	0.12303	0.9990363	0.0009637266	3.880797e-12	
201	0.12303	0.9990363	0.0009637266	3.880797e-12	
202	0.12303	0.9990363	0.0009637266	3.880797e-12	
203	0.12303	0.9990363	0.0009637266	3.880797e-12	
204	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
205	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
206	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
207	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
208	7.503467	3.74345e-05	0.01180694	0.9881556	
209	0.2548862	0.8847538	0.1152462	7.521226e-12	
210	1.250053	0.1894041	0.7799903	0.03060554	
211	5.410416	0.02622041	0.312931	0.6608486	
212	0.7939328	0.6551462	0.301358	0.04349588	
213	1.279516	0.01162107	0.9856447	0.002734247	
214	1.914332	0.1527055	0.7180074	0.1292871	
215	1.237693	0.1034386	0.8836544	0.01290704	
216	2.324798	0.1504354	0.6555652	0.1939993	
217	0.1671366	0.9608082	0.03919182	1.873301e-13	
218	1.223216	0.05877958	0.9387861	0.002434283	
219	0.8257681	0.3899585	0.6100415	4.207691e-10	
220	0.1254028	0.9969797	0.003020255	1.53341e-15	
221	1.081	0.1688894	0.831084	2.661193e-05	
222	0.3945775	0.763689	0.2363094	1.572412e-06	
223	1.354124	0.0033364	0.9836082	0.01305539	
224	1.077268	0.2941096	0.6835323	0.02235816	
225	0.5605347	0.6966551	0.2892829	0.01406198	
226	1.298972	0.01198485	0.9821273	0.005887824	
227	0.1274731	0.9951854	0.004814636	3.818297e-14	
228	1.244226	0.1557745	0.820701	0.02352447	
229	0.5005858	0.6728315	0.3269799	0.0001886808	
230	0.1261566	0.9963264	0.003673567	1.953659e-14	
231	1.032519	0.2107632	0.7892368	1.014891e-08	
232	0.5423952	0.6848608	0.3061146	0.009024659	
233	1.032519	0.2107632	0.7892368	1.014891e-08	
234	1.032519	0.2107632	0.7892368	1.014891e-08	
235	0.7546586	0.4858079	0.507928	0.00626407	
236	3.635545	0.2256555	0.3586012	0.4157433	
237	3.859228	0.07650536	0.4995645	0.4239302	
238	0.9016488	0.3429928	0.6535653	0.003441967	
239	4.138953	0.01217563	0.5312874	0.4565369	
240	0.3483924	0.80371	0.19629	1.066612e-09	
241	3.337652	0.2385005	0.3906707	0.3708288	
242	2.429247	0.3326481	0.4234227	0.2439292	
243	0.5605347	0.6966551	0.2892829	0.01406198	
244	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
245	5.443001	0.1208842	0.1957672	0.6833486	
246	5.453501	0.001713548	0.3350881	0.6631984	
247	3.086773	0.2194237	0.4530464	0.3275299	
248	0.2703375	0.8714326	0.1285544	1.296724e-05	
249	0.58646	0.6090003	0.3888709	0.002128791	
250	1.104574	0.1483117	0.8516882	1.858118e-08	
251	0.1222998	0.9996692	0.0003307978	1.964265e-17	
252	0.1261467	0.996335	0.003665027	2.729071e-15	
253	0.1222998	0.9996692	0.0003307978	1.964265e-17	
254	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
255	1.197539	0.06773793	0.9322618	2.523004e-07	
256	0.1446087	0.9803336	0.0196664	2.837501e-09	
257	0.3876196	0.7697111	0.2302889	2.292177e-08	
258	0.8049843	0.4079722	0.5920278	3.513727e-10	
259	0.5503717	0.746825	0.2315411	0.02163389	
260	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
261	0.1222257	0.9997334	0.0002666406	1.352366e-17	
262	0.8044089	0.5869601	0.3803644	0.03267549	
263	1.692612	0.002558551	0.9308212	0.06662027	
264	3.329362	0.2174401	0.4169019	0.3656579	
265	2.995558	0.2456064	0.4365435	0.3178501	
266	0.3035002	0.8427263	0.157254	1.964184e-05	
267	1.249363	0.0233599	0.9765412	9.89096e-05	
268	1.273252	0.4505976	0.4673001	0.08210233	
269	0.4419879	0.7225888	0.2774112	2.894783e-10	
270	0.4419879	0.7225888	0.2774112	2.894783e-10	
271	1.045013	0.2225992	0.7732516	0.004149185	
272	2.640411	0.001238939	0.7819971	0.216764	
273	4.138953	0.01217563	0.5312874	0.4565369	
274	2.429247	0.3326481	0.4234227	0.2439292	
275	7.188577	0.0001944949	0.06158411	0.9382214	
276	1.212389	0.07464326	0.9217362	0.003620575	
277	3.431902	0.2306118	0.3850491	0.384339	
278	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
279	0.1261467	0.996335	0.003665027	2.729071e-15	
280	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
281	3.308276	0.1911919	0.4513012	0.357507	
282	0.5423952	0.6848608	0.3061146	0.009024659	
283	4.509354	0.176455	0.2781632	0.5453818	
284	4.290101	0.1649253	0.326592	0.5084827	
285	4.290101	0.1649253	0.326592	0.5084827	
286	3.125683	0.04568214	0.6524205	0.3018974	
287	2.710638	0.08740485	0.6689141	0.243681	
288	6.730532	0.003522826	0.1303235	0.8661536	
289	7.305211	0.0001768692	0.04309893	0.9567242	
290	0.2916592	0.8528819	0.1471181	1.902614e-08	
291	2.995558	0.2456064	0.4365435	0.3178501	
292	2.429247	0.3326481	0.4234227	0.2439292	
293	0.748825	0.4566768	0.5433177	5.512454e-06	
294	0.6300951	0.5595524	0.4404476	6.641667e-09	
295	5.229093	0.02903927	0.3383663	0.6325945	
296	2.429247	0.3326481	0.4234227	0.2439292	
297	0.5148899	0.6594032	0.3405968	4.67877e-09	
298	0.9823337	0.2542802	0.745716	3.739461e-06	
299	4.095365	0.1257922	0.4037875	0.4704204	
300	4.095365	0.1257922	0.4037875	0.4704204	
301	2.977952	0.0005604452	0.7292428	0.2701968	
302	2.977952	0.0005604452	0.7292428	0.2701968	
303	4.138953	0.01217563	0.5312874	0.4565369	
304	1.27868	0.004866816	0.9937682	0.001365033	
305	1.27868	0.004866816	0.9937682	0.001365033	
306	0.7320943	0.4836671	0.514041	0.002291919	
307	1.926405	0.1884921	0.6737538	0.1377541	
308	0.5169243	0.6576399	0.3423601	3.697184e-11	
309	1.104574	0.1483117	0.8516882	1.858118e-08	
310	0.1261467	0.996335	0.003665027	2.729071e-15	
311	3.308276	0.1911919	0.4513012	0.357507	
312	2.82761	0.3009444	0.3977228	0.3013327	
313	0.6300951	0.5595524	0.4404476	6.641667e-09	
314	6.467416	0.07464898	0.08792465	0.8374264	
315	0.1366701	0.9872142	0.01278583	9.468692e-14	
316	7.443633	0.003720517	0.0169433	0.9793362	
317	3.939215	0.01378385	0.5610768	0.4251393	
318	7.417114	0.00464261	0.02006022	0.9752972	
319	0.575435	0.6087336	0.3909357	0.0003306538	
320	0.4419879	0.7225888	0.2774112	2.894783e-10	
321	1.211011	0.05606015	0.9439398	9.890467e-09	
322	2.667655	7.201003e-05	0.7790547	0.2208733	
323	1.268344	0.00636934	0.9936306	1.084177e-07	
324	0.654313	0.539475	0.4603579	0.0001670925	
325	0.6974209	0.5012105	0.4987875	1.970221e-06	
326	2.44741	0.1848276	0.5954223	0.2197501	
327	0.1919188	0.9393289	0.0606711	6.622424e-12	
328	1.211011	0.05606015	0.9439398	9.890467e-09	
329	0.122394	0.9995875	0.0004124865	3.643703e-17	
330	1.211011	0.05606015	0.9439398	9.890467e-09	
331	1.211011	0.05606015	0.9439398	9.890467e-09	
332	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
333	0.1512712	0.9745591	0.0254409	9.234524e-13	
334	3.582774	0.1791374	0.4220084	0.3988542	
335	5.902592	0.00630357	0.2584014	0.7352951	
336	0.3595455	0.7940434	0.2059566	7.381293e-12	
337	2.677859	0.1893232	0.5535389	0.2571379	
338	2.677859	0.1893232	0.5535389	0.2571379	
339	2.677859	0.1893232	0.5535389	0.2571379	
340	0.7939328	0.6551462	0.301358	0.04349588	
341	3.156336	0.1995021	0.4655776	0.3349203	
342	1.242143	0.02907798	0.970922	4.419086e-08	
343	1.242143	0.02907798	0.970922	4.419086e-08	
344	7.405925	0.001895272	0.0250858	0.9730189	
345	1.704612	0.330529	0.5409061	0.1285649	
346	1.194082	0.07076317	0.9292314	5.419328e-06	
347	2.995558	0.2456064	0.4365435	0.3178501	
348	4.504895	0.009009237	0.4769703	0.5140205	
349	2.995558	0.2456064	0.4365435	0.3178501	
350	2.995558	0.2456064	0.4365435	0.3178501	
351	2.995558	0.2456064	0.4365435	0.3178501	
352	0.7939328	0.6551462	0.301358	0.04349588	
353	0.5605347	0.6966551	0.2892829	0.01406198	
354	5.410725	0.009941825	0.3321407	0.6579175	
355	0.4470988	0.7181591	0.2818409	4.242004e-10	
356	6.678183	0.0004988189	0.1422073	0.8572939	
357	1.313241	0.001855511	0.991847	0.006297481	
358	7.443187	0.0001416206	0.02124824	0.9786101	
359	1.264191	0.009998298	0.9899962	5.477462e-06	
360	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
361	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
362	6.821125	0.01038419	0.1078318	0.881784	
363	1.27023	0.004746181	0.9952516	2.266407e-06	
364	1.10942	0.1539858	0.8442065	0.001807741	
365	1.10942	0.1539858	0.8442065	0.001807741	
366	0.1258445	0.9965969	0.003403079	1.184819e-13	
367	1.287741	0.001442157	0.9963821	0.002175771	
368	0.4276945	0.7349772	0.2650228	1.888554e-10	
369	0.7939328	0.6551462	0.301358	0.04349588	
370	3.582774	0.1791374	0.4220084	0.3988542	
371	2.429247	0.3326481	0.4234227	0.2439292	
372	2.429247	0.3326481	0.4234227	0.2439292	
373	7.188611	0.001872365	0.05959371	0.9385339	
374	1.268344	0.00636934	0.9936306	1.084177e-07	
375	2.995558	0.2456064	0.4365435	0.3178501	
376	6.219728	0.06604744	0.1374009	0.7965516	
377	3.308276	0.1911919	0.4513012	0.357507	
378	4.175741	5.334546e-05	0.5397919	0.4601548	
379	3.7386	0.1632343	0.4160981	0.4206675	
380	2.995558	0.2456064	0.4365435	0.3178501	
381	1.213139	0.08916912	0.9044321	0.006398745	
382	1.161299	0.187345	0.7965088	0.01614617	
383	1.644886	0.3399068	0.5392882	0.120805	
384	3.635545	0.2256555	0.3586012	0.4157433	
385	1.276118	0.001328193	0.9983611	0.0003107173	
386	0.9360379	0.2948451	0.7050707	8.416435e-05	
387	0.9360379	0.2948451	0.7050707	8.416435e-05	
388	0.5434216	0.6346741	0.3653259	9.947218e-11	
389	0.1341943	0.9893599	0.01064006	7.137608e-14	
390	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
391	3.276641	0.006097555	0.6752996	0.3186029	
392	2.677859	0.1893232	0.5535389	0.2571379	
393	2.995558	0.2456064	0.4365435	0.3178501	
394	4.530837	0.06194232	0.4102306	0.5278271	
395	2.995558	0.2456064	0.4365435	0.3178501	
396	0.1250725	0.997266	0.002733954	1.350835e-15	
397	4.095365	0.1257922	0.4037875	0.4704204	
398	7.134076	0.001932068	0.06817598	0.929892	
399	2.995558	0.2456064	0.4365435	0.3178501	
400	1.579677	0.008352436	0.9418859	0.04976171	
401	1.579677	0.008352436	0.9418859	0.04976171	
402	1.195085	0.07331438	0.926054	0.0006316104	
403	1.735885	0.1344251	0.7679482	0.09762677	
404	3.086773	0.2194237	0.4530464	0.3275299	
405	6.481432	0.03023528	0.1382451	0.8315196	
406	4.095365	0.1257922	0.4037875	0.4704204	
407	0.1240437	0.9981577	0.001842256	3.08984e-15	
408	0.1240437	0.9981577	0.001842256	3.08984e-15	
409	0.1240437	0.9981577	0.001842256	3.08984e-15	
410	0.1240437	0.9981577	0.001842256	3.08984e-15	
411	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
412	0.1979796	0.9340759	0.06592411	7.166929e-11	
413	1.314702	0.1333678	0.8360274	0.03060482	
414	0.1261724	0.9963127	0.003687254	2.228997e-15	
415	1.213431	0.155077	0.8264124	0.01851059	
416	4.020371	0.1827272	0.3483286	0.4689441	
417	1.228806	0.0446743	0.9545867	0.0007389996	
418	0.6192113	0.5689856	0.4310143	2.655667e-09	
419	6.372001	0.03090676	0.1548139	0.8142793	
420	0.1224056	0.9995775	0.0004225258	5.077733e-17	
421	1.032519	0.2107632	0.7892368	1.014891e-08	
422	0.5005858	0.6728315	0.3269799	0.0001886808	
423	1.032519	0.2107632	0.7892368	1.014891e-08	
424	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
425	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
426	1.032519	0.2107632	0.7892368	1.014891e-08	
427	1.032519	0.2107632	0.7892368	1.014891e-08	
428	1.032519	0.2107632	0.7892368	1.014891e-08	
429	6.475898	0.0006401261	0.1741362	0.8252237	
430	0.5605347	0.6966551	0.2892829	0.01406198	
431	2.995558	0.2456064	0.4365435	0.3178501	
432	0.2385034	0.8989537	0.1010462	1.167766e-07	
433	0.2385034	0.8989537	0.1010462	1.167766e-07	
434	2.995558	0.2456064	0.4365435	0.3178501	
435	2.995558	0.2456064	0.4365435	0.3178501	
436	0.5885926	0.5955611	0.404432	6.879222e-06	
437	6.107472	0.002954298	0.2298558	0.7671899	
438	0.7029955	0.4963901	0.5036058	4.038262e-06	
439	2.9187	0.2110104	0.4896677	0.2993219	
440	1.278095	0.05729331	0.9318369	0.01086978	
441	0.5148899	0.6594032	0.3405968	4.67877e-09	
442	6.072961	0.05951878	0.168412	0.7720692	
443	1.102906	0.3837653	0.5733955	0.0428392	
444	1.045013	0.2225992	0.7732516	0.004149185	
445	6.938364	0.01238122	0.08686721	0.9007516	
446	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
447	1.914382	0.01277717	0.8835441	0.1036788	
448	5.073916	0.1375042	0.2346666	0.6278292	
449	5.416983	0.09074917	0.2355471	0.6737037	
450	0.4276945	0.7349772	0.2650228	1.888554e-10	
451	7.27105	0.0001304236	0.04857403	0.9512956	
452	3.156336	0.1995021	0.4655776	0.3349203	
453	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
454	0.7199936	0.4816355	0.5183645	4.048897e-09	
455	0.2211912	0.9139579	0.0860421	1.307465e-10	
456	7.134076	0.001932068	0.06817598	0.929892	
457	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
458	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
459	6.836177	0.02425822	0.08902971	0.8867121	
460	6.938364	0.01238122	0.08686721	0.9007516	
461	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
462	5.307552	0.133852	0.2019169	0.6642311	
463	1.272815	0.00255334	0.9974357	1.095913e-05	
464	0.1651785	0.9625053	0.03749466	3.955052e-12	
465	0.1258508	0.9965915	0.003408514	3.378782e-15	
466	6.318507	0.006847451	0.1917655	0.8013871	
467	0.1258508	0.9965915	0.003408514	3.378782e-15	
468	0.408606	0.7515278	0.2484711	1.139028e-06	
469	0.1835737	0.9465618	0.05343824	7.919639e-13	
470	0.7072027	0.4927345	0.5072631	2.364874e-06	
471	0.1233301	0.9987762	0.001223771	8.697325e-16	
472	0.1399385	0.9843817	0.01561824	6.870445e-08	
473	0.5903372	0.5940114	0.4059886	1.416085e-08	
474	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
475	3.937327	0.1472028	0.4035329	0.4492643	
476	0.8167157	0.3978044	0.6021955	9.750079e-09	
477	3.329362	0.2174401	0.4169019	0.3656579	
478	0.1718503	0.9567227	0.04327731	4.311316e-13	
479	0.1588132	0.9680223	0.03197775	6.250351e-13	
480	1.226354	0.04276255	0.9572374	2.249338e-08	
481	1.244888	0.02672135	0.9732744	4.20187e-06	
482	1.244888	0.02672135	0.9732744	4.20187e-06	
483	1.244888	0.02672135	0.9732744	4.20187e-06	
484	1.226354	0.04276255	0.9572374	2.249338e-08	
485	3.337652	0.2385005	0.3906707	0.3708288	
486	0.2076956	0.9256559	0.07434387	1.93745e-07	
487	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
488	0.4839955	0.68618	0.3138199	1.76704e-08	
489	0.5005858	0.6728315	0.3269799	0.0001886808	
490	0.1273321	0.9953076	0.004692407	6.671389e-15	
491	0.1223617	0.9996155	0.0003845	3.853792e-17	
492	1.676769	0.4087523	0.4527806	0.1384672	
493	0.1223779	0.9996015	0.0003984825	1.170382e-16	
494	1.112686	0.1414933	0.8584678	3.89271e-05	
495	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
496	1.104574	0.1483117	0.8516882	1.858118e-08	
497	0.1261467	0.996335	0.003665027	2.729071e-15	
498	3.308276	0.1911919	0.4513012	0.357507	
499	3.308276	0.1911919	0.4513012	0.357507	
500	5.069523	0.1477555	0.2232357	0.6290088	
501	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
502	0.8481099	0.3977449	0.5972847	0.004970361	
