# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.6463622 category 2, Rate= 2.70199 category 3, Rate= 8.568418 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
518	2.592685	0.05689015	0.9418074	0.001302422	
519	2.032584	0.3257973	0.6741494	5.328245e-05	
520	0.7379123	0.9554648	0.04453485	3.930655e-07	
521	0.9608308	0.8540295	0.1435146	0.002455931	
522	0.658989	0.9938575	0.006142475	1.964765e-08	
523	4.568952	0.07625913	0.5787742	0.3449667	
524	0.8732641	0.8974472	0.09980977	0.002743003	
525	5.969889	0.1105482	0.2936641	0.5957877	
526	4.620936	0.2323831	0.3590822	0.4085346	
527	0.7770764	0.9364129	0.06358666	4.6679e-07	
528	0.6823123	0.9825115	0.01748849	3.502331e-08	
529	0.6466074	0.9998807	0.0001193025	3.801071e-13	
530	3.696808	0.2040531	0.5548675	0.2410794	
531	5.461705	0.07216519	0.4321226	0.4957123	
532	0.7365021	0.9561501	0.0438497	1.57893e-07	
533	0.8827623	0.9000091	0.09473119	0.005259755	
534	2.774293	0.01998039	0.9606933	0.01932626	
535	3.325799	0.4160773	0.3317916	0.2521311	
536	3.325799	0.4160773	0.3317916	0.2521311	
537	4.053823	0.06395726	0.6831962	0.2528465	
538	3.325799	0.4160773	0.3317916	0.2521311	
539	4.074652	0.2962656	0.3659354	0.337799	
540	7.093608	0.04121746	0.1957379	0.7630446	
541	7.562836	0.01419353	0.152246	0.8335605	
542	6.203108	0.0645558	0.3160177	0.6194265	
543	7.38215	0.0458991	0.1402306	0.8138703	
544	1.870239	0.4435334	0.5428317	0.01363494	
545	3.325799	0.4160773	0.3317916	0.2521311	
546	7.065812	0.01338967	0.238055	0.7485554	
547	1.043331	0.8081769	0.1913709	0.0004521361	
548	5.764495	0.01407714	0.4589511	0.5269718	
549	2.432328	0.4361987	0.4569219	0.1068794	
550	4.622295	0.1373018	0.4872489	0.3754493	
551	0.8827623	0.9000091	0.09473119	0.005259755	
552	0.8993235	0.8773877	0.1224562	0.0001561517	
553	0.6645618	0.9911464	0.008853557	1.932997e-09	
554	0.6473468	0.999521	0.0004790064	6.024054e-12	
555	0.8014317	0.9245688	0.07542929	1.89515e-06	
556	6.772147	0.05137298	0.2368207	0.7118063	
557	4.794616	0.2023717	0.3700041	0.4276242	
558	1.581027	0.5540189	0.442931	0.003050134	
559	0.9664768	0.8449745	0.15478	0.0002454695	
560	3.506571	0.3154244	0.436899	0.2476766	
561	1.435241	0.620417	0.3781173	0.00146561	
562	5.892263	0.003777096	0.4510808	0.5451421	
563	1.690385	0.6508196	0.2935693	0.05561109	
564	2.704036	0.02717695	0.9629513	0.009871777	
565	2.458007	0.1269142	0.870204	0.002881764	
566	1.050916	0.8235172	0.1693624	0.007120367	
567	4.978539	0.1816141	0.3666833	0.4517025	
568	0.972148	0.8416287	0.1583315	3.979553e-05	
569	4.366181	0.2612196	0.3635673	0.3752131	
570	2.584605	0.05820895	0.9414038	0.0003872472	
571	0.9543576	0.8508687	0.1488863	0.0002449587	
572	2.464667	0.1709609	0.8095879	0.01945126	
573	4.380403	0.1889017	0.4588014	0.3522969	
574	0.6694265	0.9887799	0.01122009	3.121641e-09	
575	2.278668	0.2206366	0.7742113	0.005152168	
576	1.038181	0.811694	0.1874994	0.0008066105	
577	0.75592	0.9467869	0.05318389	2.922898e-05	
578	2.446133	0.2347787	0.7265673	0.03865398	
579	8.079464	0.004588307	0.07715167	0.91826	
580	3.397317	0.2134746	0.5931962	0.1933291	
581	5.830985	0.144933	0.2709085	0.5841585	
582	0.9975054	0.829329	0.1706186	5.239005e-05	
583	7.406364	0.03410284	0.1520328	0.8138643	
584	1.723114	0.6454491	0.2952427	0.05930817	
585	1.908806	0.5883788	0.3406573	0.07096388	
586	3.63071	0.1074092	0.6966429	0.1959479	
587	2.739371	0.4832994	0.3409778	0.1757228	
588	0.9664768	0.8449745	0.15478	0.0002454695	
589	5.514038	0.0003705481	0.5201537	0.4794757	
590	4.452461	0.0005801332	0.7008287	0.2985912	
591	5.514038	0.0003705481	0.5201537	0.4794757	
592	1.061538	0.7983543	0.201532	0.0001137012	
593	0.7662812	0.9416862	0.05830567	8.117525e-06	
594	0.84328	0.9042069	0.09579255	5.135066e-07	
595	0.7706624	0.93955	0.06044365	6.389777e-06	
596	4.81774	0.1120218	0.4880713	0.3999069	
597	1.296388	0.6843662	0.3154292	0.0002045421	
598	3.354803	0.08375893	0.775612	0.140629	
599	5.316046	0.192648	0.2942511	0.5131008	
600	2.51688	0.1000426	0.896456	0.003501345	
601	0.7204085	0.9639791	0.03602077	1.306426e-07	
602	1.910374	0.3950347	0.6014831	0.003482265	
603	1.192973	0.7356017	0.2638688	0.0005295539	
604	7.692472	0.01923086	0.1233456	0.8574236	
605	6.689186	0.01394149	0.30151	0.6845485	
606	4.366181	0.2612196	0.3635673	0.3752131	
607	3.696808	0.2040531	0.5548675	0.2410794	
608	0.9142718	0.869762	0.1302058	3.220323e-05	
609	4.818433	0.01575914	0.6179466	0.3662942	
610	0.8797498	0.8922112	0.105775	0.002013825	
611	5.083813	0.1248105	0.4254461	0.4497434	
612	5.083813	0.1248105	0.4254461	0.4497434	
613	1.690769	0.4929915	0.5066358	0.0003727336	
614	1.893718	0.4008943	0.5964093	0.002696373	
615	0.8732641	0.8974472	0.09980977	0.002743003	
616	5.830985	0.144933	0.2709085	0.5841585	
617	6.773613	0.023855	0.2737311	0.7024139	
618	2.978046	0.02552991	0.9184674	0.05600273	
619	0.984885	0.8355187	0.1644113	6.998984e-05	
620	0.8827623	0.9000091	0.09473119	0.005259755	
621	4.409148	0.2648752	0.3513065	0.3838183	
622	3.379575	0.02680956	0.848294	0.1248965	
623	1.662582	0.5057537	0.4942065	3.986318e-05	
624	1.119768	0.7697164	0.2302787	4.925593e-06	
625	2.882807	0.4373009	0.3786443	0.1840549	
626	0.7431814	0.9529589	0.04702067	2.047645e-05	
627	7.225281	0.04049967	0.1742621	0.7852382	
628	0.7706624	0.93955	0.06044365	6.389777e-06	
629	0.7706624	0.93955	0.06044365	6.389777e-06	
630	3.278561	0.2396071	0.5781501	0.1822428	
631	4.074652	0.2962656	0.3659354	0.337799	
632	4.094772	0.1696326	0.5335115	0.2968559	
633	5.48729	0.05591025	0.4497121	0.4943776	
634	0.6965999	0.9755609	0.02443903	2.739451e-08	
635	1.280031	0.7204351	0.2695097	0.01005516	
636	2.121392	0.3448563	0.6332738	0.02186991	
637	3.325799	0.4160773	0.3317916	0.2521311	
638	0.6645618	0.9911464	0.008853557	1.932997e-09	
639	4.164828	0.1724672	0.5177418	0.309791	
640	0.8827623	0.9000091	0.09473119	0.005259755	
641	0.9098368	0.8722238	0.1276374	0.0001388303	
642	4.697744	0.2414461	0.3337506	0.4248033	
643	3.325799	0.4160773	0.3317916	0.2521311	
644	4.379764	0.2933601	0.3178491	0.3887907	
645	4.074652	0.2962656	0.3659354	0.337799	
646	3.325799	0.4160773	0.3317916	0.2521311	
647	0.7479368	0.9505872	0.04941272	5.612842e-08	
648	2.398216	0.2004849	0.7810459	0.01846922	
649	1.21698	0.722451	0.2775352	1.376726e-05	
650	0.6519951	0.9972598	0.002740244	1.016122e-09	
651	0.7683713	0.9407231	0.05925004	2.689905e-05	
652	0.674261	0.9864281	0.01357191	5.710919e-09	
653	2.465699	0.195052	0.7768792	0.02806879	
654	3.500577	0.04995453	0.7964127	0.1536328	
655	0.899949	0.8767115	0.1232626	2.584803e-05	
656	2.277087	0.2613865	0.7194519	0.01916165	
657	4.366181	0.2612196	0.3635673	0.3752131	
658	0.7431814	0.9529589	0.04702067	2.047645e-05	
659	6.748705	0.05936255	0.2300275	0.71061	
660	0.7362357	0.9562794	0.04372056	3.773289e-08	
661	1.133323	0.790948	0.1992968	0.009755184	
662	1.270184	0.6971482	0.3026351	0.0002167685	
663	0.78352	0.9332776	0.06672212	2.495683e-07	
664	5.295064	0.1695061	0.3290788	0.5014151	
665	1.055712	0.8012539	0.1986095	0.0001366101	
666	1.280866	0.6914087	0.3085648	2.648519e-05	
667	4.499153	0.2246772	0.3902477	0.3850751	
668	4.319893	0.2756749	0.3519371	0.3723881	
669	0.7138898	0.9671584	0.03283866	2.973698e-06	
670	6.761183	0.0722054	0.2105574	0.7172372	
671	2.213357	0.2390111	0.7605311	0.0004577871	
672	0.6472769	0.999555	0.0004449775	4.262856e-12	
673	1.686434	0.4941181	0.5058534	2.851827e-05	
674	3.578179	0.02456006	0.8174774	0.1579625	
675	0.8827623	0.9000091	0.09473119	0.005259755	
676	0.6465883	0.99989	0.0001099833	3.221259e-13	
677	0.6474027	0.9994938	0.0005061681	8.803564e-12	
678	5.520119	0.1225311	0.3541509	0.523318	
679	2.881569	0.02358242	0.9375428	0.0388748	
680	0.7983109	0.926082	0.07391783	1.49505e-07	
681	2.281274	0.2049465	0.7949549	9.852914e-05	
682	3.623429	0.29192	0.4487197	0.2593603	
683	3.325799	0.4160773	0.3317916	0.2521311	
684	3.325799	0.4160773	0.3317916	0.2521311	
685	5.673409	0.1385907	0.3063339	0.5550754	
686	3.485086	0.1011784	0.7298805	0.1689412	
687	4.447864	0.005266442	0.6952839	0.2994497	
688	0.9200835	0.8668535	0.1331428	3.704855e-06	
689	1.508245	0.5839059	0.4149778	0.001116271	
690	0.7288868	0.9598545	0.04014545	6.543557e-08	
691	3.174304	0.03351148	0.8742345	0.09225405	
692	6.405143	0.01984885	0.3419511	0.6382001	
693	1.65084	0.511814	0.4880241	0.0001619019	
694	4.50893	0.03552526	0.6440128	0.3204619	
695	5.437062	0.1325035	0.3548422	0.5126543	
696	2.704036	0.02717695	0.9629513	0.009871777	
697	3.531518	0.04788924	0.7939274	0.1581834	
698	7.673422	0.02060836	0.1247327	0.8546589	
699	1.937325	0.3754066	0.6233949	0.001198536	
700	0.8731359	0.8896908	0.110306	3.242292e-06	
701	1.723114	0.6454491	0.2952427	0.05930817	
702	4.31118	0.2115796	0.4399767	0.3484436	
703	0.6710274	0.9880011	0.01199885	4.499401e-09	
704	0.6512027	0.9976452	0.002354761	1.716004e-10	
705	2.860837	0.05375937	0.9003258	0.04591488	
706	2.511661	0.1599773	0.8164095	0.02361321	
707	2.911825	0.1556838	0.7539949	0.09032126	
708	5.520119	0.1225311	0.3541509	0.523318	
709	2.3464	0.3123702	0.6387881	0.04884179	
710	4.499153	0.2246772	0.3902477	0.3850751	
711	0.7431814	0.9529589	0.04702067	2.047645e-05	
712	5.172119	0.1797082	0.3362592	0.4840326	
713	4.852023	0.04191097	0.5769053	0.3811837	
714	3.325799	0.4160773	0.3317916	0.2521311	
715	3.705055	0.005782864	0.8212068	0.1730103	
716	3.325799	0.4160773	0.3317916	0.2521311	
717	3.325799	0.4160773	0.3317916	0.2521311	
718	7.140299	0.04911191	0.1771183	0.7737698	
719	0.6625019	0.9921485	0.007851455	9.379349e-09	
720	0.6625019	0.9921485	0.007851455	9.379349e-09	
721	1.766302	0.4833445	0.5067876	0.009867871	
722	4.366181	0.2612196	0.3635673	0.3752131	
723	0.6504157	0.9980281	0.001971829	2.121345e-08	
724	0.9919354	0.8328324	0.166837	0.0003305271	
725	0.6608128	0.9929702	0.007029793	2.704882e-09	
726	2.373426	0.2257599	0.7511401	0.02310005	
727	0.703024	0.9724427	0.0275549	2.426951e-06	
728	0.7229512	0.9627676	0.03722331	9.063558e-06	
729	0.9690898	0.8434808	0.1563517	0.0001674912	
730	3.988134	0.2673151	0.4197782	0.3129067	
731	3.325799	0.4160773	0.3317916	0.2521311	
732	5.316046	0.192648	0.2942511	0.5131008	
733	7.147867	4.282801e-05	0.2420914	0.7578657	
734	2.51688	0.1000426	0.896456	0.003501345	
735	5.827864	0.03671654	0.4175766	0.5457069	
736	2.635302	0.04982276	0.9440867	0.006090529	
737	0.64746	0.999466	0.0005340308	7.119989e-12	
738	0.6795774	0.983842	0.01615794	6.422785e-08	
739	0.7389986	0.9550026	0.0449738	2.360611e-05	
740	2.543755	0.08654622	0.9101005	0.003353314	
741	0.8827623	0.9000091	0.09473119	0.005259755	
742	0.6473468	0.999521	0.0004790064	6.024054e-12	
743	0.6473468	0.999521	0.0004790064	6.024054e-12	
744	0.6495122	0.9984676	0.001532394	8.600762e-11	
745	0.6636536	0.9915886	0.008411233	1.335439e-07	
746	0.6465822	0.9998929	0.0001070552	2.711118e-13	
747	0.6715913	0.987727	0.012273	4.816853e-08	
748	0.78352	0.9332776	0.06672212	2.495683e-07	
749	5.727944	0.1365289	0.299822	0.5636491	
750	0.6473468	0.999521	0.0004790064	6.024054e-12	
751	1.474221	0.6056631	0.3913967	0.002940232	
752	0.6465643	0.9999017	9.830344e-05	2.450971e-13	
753	0.6473468	0.999521	0.0004790064	6.024054e-12	
754	1.992258	0.3454441	0.6544924	6.348989e-05	
755	5.237431	0.005714208	0.5600884	0.4341974	
756	2.31059	0.5142305	0.372299	0.1134705	
757	1.594301	0.6020605	0.3757926	0.02214692	
758	1.07177	0.7930599	0.2069373	2.783271e-06	
759	0.6891073	0.979206	0.02079397	5.70012e-08	
760	0.6891073	0.979206	0.02079397	5.70012e-08	
761	4.526631	0.1227412	0.5232187	0.3540402	
762	3.325799	0.4160773	0.3317916	0.2521311	
763	3.325799	0.4160773	0.3317916	0.2521311	
764	2.739371	0.4832994	0.3409778	0.1757228	
765	6.027683	0.1294938	0.2582284	0.6122778	
766	7.321112	0.02667449	0.1765962	0.7967293	
767	6.040046	0.05933096	0.3508691	0.5897999	
768	0.9606945	0.8471038	0.1528903	5.90173e-06	
769	3.325799	0.4160773	0.3317916	0.2521311	
770	0.8939391	0.8805016	0.1191689	0.0003294782	
771	0.8827623	0.9000091	0.09473119	0.005259755	
772	3.00732	0.1357788	0.7645965	0.09962467	
773	3.655464	0.2840096	0.4539414	0.262049	
774	3.281907	0.07991307	0.7932315	0.1268555	
775	4.912379	0.1249801	0.45444	0.4205799	
776	3.325799	0.4160773	0.3317916	0.2521311	
777	2.987622	0.4422043	0.3541556	0.2036401	
778	3.116929	0.1225512	0.7637749	0.1136738	
779	3.325799	0.4160773	0.3317916	0.2521311	
780	3.542327	0.06600213	0.7676252	0.1663727	
781	2.384732	0.2431554	0.7257219	0.03112269	
782	4.694949	0.2180896	0.3657679	0.4161425	
783	3.325799	0.4160773	0.3317916	0.2521311	
784	4.063018	0.2024793	0.4945679	0.3029528	
785	2.288415	0.256504	0.7241141	0.01938184	
786	3.290524	0.09691391	0.7688045	0.1342816	
787	1.142837	0.7601426	0.2392748	0.0005825633	
788	2.077551	0.4379913	0.5149769	0.04703181	
789	2.790202	0.4453916	0.3835039	0.1711045	
790	2.867166	0.3795838	0.4592519	0.1611643	
791	2.867166	0.3795838	0.4592519	0.1611643	
792	2.867166	0.3795838	0.4592519	0.1611643	
793	6.335353	0.0917171	0.2567963	0.6514866	
794	4.330361	0.2105949	0.438037	0.3513681	
795	4.330361	0.2105949	0.438037	0.3513681	
796	1.134328	0.8097129	0.1737853	0.01650173	
797	2.790202	0.4453916	0.3835039	0.1711045	
798	2.979035	0.2729686	0.5841563	0.1428752	
799	3.325799	0.4160773	0.3317916	0.2521311	
800	0.8827623	0.9000091	0.09473119	0.005259755	
801	0.6473781	0.9995058	0.0004942119	4.741522e-12	
802	1.689798	0.6020778	0.3594906	0.03843161	
803	1.689798	0.6020778	0.3594906	0.03843161	
804	2.399246	0.3067846	0.6373225	0.05589285	
805	0.8827623	0.9000091	0.09473119	0.005259755	
806	1.552906	0.635364	0.3378756	0.02676037	
807	1.689798	0.6020778	0.3594906	0.03843161	
808	2.976876	0.01959152	0.9266859	0.05372255	
809	0.6891073	0.979206	0.02079397	5.70012e-08	
810	1.963079	0.4316313	0.5430785	0.02529018	
811	0.6676268	0.9896554	0.01034456	1.764864e-09	
812	1.689798	0.6020778	0.3594906	0.03843161	
813	0.6660797	0.9904081	0.009591888	1.775965e-08	
814	0.6660797	0.9904081	0.009591888	1.775965e-08	
815	0.6660797	0.9904081	0.009591888	1.775965e-08	
816	1.010809	0.8228423	0.1771105	4.718438e-05	
817	1.795532	0.5534609	0.4071196	0.03941955	
818	0.8827623	0.9000091	0.09473119	0.005259755	
819	1.625878	0.5794296	0.4009708	0.01959964	
820	3.325799	0.4160773	0.3317916	0.2521311	
821	1.689798	0.6020778	0.3594906	0.03843161	
822	1.404062	0.6594583	0.3307108	0.009830933	
823	6.948795	0.04441656	0.2161029	0.7394805	
824	6.496678	0.01473971	0.3332472	0.6520131	
825	0.7431814	0.9529589	0.04702067	2.047645e-05	
826	0.6466045	0.9998821	0.0001178755	4.117006e-13	
827	1.689798	0.6020778	0.3594906	0.03843161	
828	0.8827623	0.9000091	0.09473119	0.005259755	
829	1.65084	0.511814	0.4880241	0.0001619019	
830	1.65084	0.511814	0.4880241	0.0001619019	
831	6.816482	0.004116743	0.2930784	0.7028049	
832	5.81217	0.09499901	0.3415469	0.5634541	
833	4.31118	0.2115796	0.4399767	0.3484436	
834	0.7067042	0.9707013	0.02927907	1.958342e-05	
835	0.6739459	0.9866315	0.01335093	1.756396e-05	
836	0.7067042	0.9707013	0.02927907	1.958342e-05	
837	0.7804658	0.936222	0.06326659	0.0005113675	
838	0.7067042	0.9707013	0.02927907	1.958342e-05	
839	1.432921	0.6174282	0.3825489	2.288034e-05	
840	2.792067	0.2088792	0.7025738	0.08854707	
841	2.372439	0.1858613	0.8051877	0.008951061	
842	2.792067	0.2088792	0.7025738	0.08854707	
843	7.692472	0.01923086	0.1233456	0.8574236	
844	1.689798	0.6020778	0.3594906	0.03843161	
845	0.6624293	0.9921839	0.007816143	2.054197e-09	
846	0.8732641	0.8974472	0.09980977	0.002743003	
847	0.8732641	0.8974472	0.09980977	0.002743003	
848	5.727944	0.1365289	0.299822	0.5636491	
849	5.302604	0.1518153	0.3516834	0.4965014	
850	5.727944	0.1365289	0.299822	0.5636491	
851	5.727944	0.1365289	0.299822	0.5636491	
852	5.830985	0.144933	0.2709085	0.5841585	
853	5.830985	0.144933	0.2709085	0.5841585	
854	5.830985	0.144933	0.2709085	0.5841585	
855	5.830985	0.144933	0.2709085	0.5841585	
856	5.830985	0.144933	0.2709085	0.5841585	
857	6.050507	0.09367579	0.3027065	0.6036177	
858	5.830985	0.144933	0.2709085	0.5841585	
859	5.830985	0.144933	0.2709085	0.5841585	
860	0.9590099	0.8481138	0.1518136	7.26575e-05	
861	4.929991	0.206994	0.3406858	0.4523202	
862	8.446298	0.0009198516	0.0195746	0.9795055	
863	8.091303	0.00691365	0.07199351	0.9210928	
864	7.600942	0.03026922	0.1240417	0.845689	
865	7.600942	0.03026922	0.1240417	0.845689	
866	8.317105	5.899215e-05	0.04275956	0.9571814	
867	8.317105	5.899215e-05	0.04275956	0.9571814	
868	7.387943	0.01886425	0.1757512	0.8053846	
869	7.387943	0.01886425	0.1757512	0.8053846	
870	2.952327	0.004316272	0.9514984	0.04418538	
871	2.837227	0.005661308	0.9693021	0.02503656	
872	1.333861	0.6659898	0.3338572	0.0001530588	
873	4.074652	0.2962656	0.3659354	0.337799	
874	4.074652	0.2962656	0.3659354	0.337799	
875	4.074652	0.2962656	0.3659354	0.337799	
876	0.8803885	0.8861578	0.1138407	1.546455e-06	
877	0.9255272	0.864209	0.135786	4.996994e-06	
878	0.9255272	0.864209	0.135786	4.996994e-06	
879	4.074652	0.2962656	0.3659354	0.337799	
880	7.284468	0.01235727	0.2021766	0.7854661	
881	5.257126	0.1090581	0.417175	0.4737669	
882	3.570478	0.03625517	0.802997	0.1607479	
883	2.39198	0.1550912	0.8434088	0.001500031	
884	2.181382	0.4625279	0.4641435	0.07332861	
885	2.181382	0.4625279	0.4641435	0.07332861	
886	2.776048	0.05361171	0.9149783	0.03140996	
887	6.229279	0.002413001	0.3954745	0.6021125	
888	4.265871	0.01962785	0.7069128	0.2734593	
889	6.047302	0.1292497	0.2552136	0.6155367	
890	7.110204	0.0556901	0.1733651	0.7709448	
891	7.110204	0.0556901	0.1733651	0.7709448	
892	4.031746	0.2133254	0.4852521	0.3014225	
893	4.031746	0.2133254	0.4852521	0.3014225	
894	1.866866	0.4068223	0.5929815	0.0001962262	
895	1.866866	0.4068223	0.5929815	0.0001962262	
896	1.838098	0.4207268	0.5791084	0.0001647331	
897	1.131873	0.7638624	0.2361206	1.696318e-05	
898	3.017146	0.0190903	0.9204983	0.06041141	
899	3.383586	0.03805351	0.8324264	0.12952	
900	3.383586	0.03805351	0.8324264	0.12952	
901	2.785849	0.3536792	0.5080949	0.1382258	
902	1.26076	0.7067495	0.2912758	0.001974658	
903	1.26076	0.7067495	0.2912758	0.001974658	
904	2.459639	0.1904255	0.7841598	0.02541463	
905	2.484927	0.12043	0.8743716	0.005198461	
906	2.484927	0.12043	0.8743716	0.005198461	
907	7.779739	0.003812723	0.1292906	0.8668966	
908	7.974445	0.01579257	0.07992317	0.9042843	
909	6.078781	0.04788572	0.359722	0.5923923	
910	7.779739	0.003812723	0.1292906	0.8668966	
911	5.492487	0.1681035	0.2973199	0.5345766	
912	2.032518	0.4633877	0.488358	0.04825431	
913	2.348697	0.3353871	0.6073143	0.05729862	
914	3.909948	0.01730014	0.7707275	0.2119724	
915	3.909948	0.01730014	0.7707275	0.2119724	
916	0.7209596	0.9637122	0.03628729	5.42659e-07	
917	4.074652	0.2962656	0.3659354	0.337799	
918	4.074652	0.2962656	0.3659354	0.337799	
919	4.074652	0.2962656	0.3659354	0.337799	
920	4.074652	0.2962656	0.3659354	0.337799	
921	1.742832	0.4670159	0.5328387	0.0001453962	
922	1.690689	0.588585	0.3775595	0.03385545	
923	0.6465883	0.99989	0.0001099833	3.221259e-13	
924	0.6465883	0.99989	0.0001099833	3.221259e-13	
925	0.7893464	0.9306026	0.06934127	5.609733e-05	
926	0.6468229	0.9997759	0.0002241367	3.110759e-12	
927	2.559196	0.09469815	0.8964599	0.008841938	
928	3.532271	0.2104992	0.5742097	0.2152911	
929	6.036577	0.03199519	0.3883749	0.5796299	
930	1.913869	0.6049215	0.317455	0.07762352	
931	0.6921984	0.9777061	0.02229249	1.403577e-06	
932	2.770613	0.07995737	0.8803275	0.03971509	
933	0.6493673	0.9985381	0.001461882	3.775508e-09	
934	1.233624	0.7164571	0.2827923	0.0007506403	
935	1.307271	0.6787531	0.3211541	9.28193e-05	
936	2.790202	0.4453916	0.3835039	0.1711045	
937	0.7150597	0.9676913	0.03191957	0.0003891453	
938	0.8827623	0.9000091	0.09473119	0.005259755	
939	0.8950689	0.8834923	0.1149377	0.001570016	
940	0.6956823	0.9760092	0.02399014	6.70504e-07	
941	1.689798	0.6020778	0.3594906	0.03843161	
942	0.8827623	0.9000091	0.09473119	0.005259755	
943	0.9137492	0.8718903	0.1274209	0.0006888681	
944	0.7917466	0.930307	0.06933134	0.0003616565	
945	0.7067042	0.9707013	0.02927907	1.958342e-05	
946	0.9750767	0.8443505	0.1541568	0.00149274	
947	0.8732641	0.8974472	0.09980977	0.002743003	
948	0.8614116	0.9007815	0.09732749	0.001890971	
949	0.7804658	0.936222	0.06326659	0.0005113675	
950	4.843659	0.1868059	0.3826641	0.43053	
951	5.673409	0.1385907	0.3063339	0.5550754	
952	5.653358	0.09562064	0.3677788	0.5366006	
953	5.673409	0.1385907	0.3063339	0.5550754	
954	4.827253	0.1553184	0.4279817	0.4167	
955	5.016474	0.1182545	0.4457781	0.4359674	
956	3.849361	0.1945727	0.5416654	0.2637619	
957	3.671967	0.1428906	0.641696	0.2154134	
958	3.849361	0.1945727	0.5416654	0.2637619	
959	4.074652	0.2962656	0.3659354	0.337799	
960	2.598329	0.4158004	0.456171	0.1280286	
961	6.142959	0.08605579	0.2972371	0.6167071	
962	6.481474	0.1020573	0.2179248	0.6800179	
963	0.7893464	0.9306026	0.06934127	5.609733e-05	
964	3.325799	0.4160773	0.3317916	0.2521311	
965	1.951886	0.4200414	0.5606377	0.01932089	
966	4.794616	0.2023717	0.3700041	0.4276242	
967	4.794616	0.2023717	0.3700041	0.4276242	
968	4.794616	0.2023717	0.3700041	0.4276242	
969	2.384732	0.2431554	0.7257219	0.03112269	
970	4.912379	0.1249801	0.45444	0.4205799	
971	4.694949	0.2180896	0.3657679	0.4161425	
972	3.300196	0.3868594	0.3756119	0.2375287	
973	4.694949	0.2180896	0.3657679	0.4161425	
974	4.697744	0.2414461	0.3337506	0.4248033	
975	1.722458	0.4843086	0.5129595	0.002731858	
976	4.129953	0.2340663	0.4405029	0.3254308	
977	7.236639	0.04947462	0.1602062	0.7903192	
978	0.6484821	0.9989687	0.00103126	6.443704e-11	
979	3.325799	0.4160773	0.3317916	0.2521311	
980	2.739899	0.2790835	0.6166621	0.1042544	
981	0.8827623	0.9000091	0.09473119	0.005259755	
982	0.8797498	0.8922112	0.105775	0.002013825	
983	0.6739459	0.9866315	0.01335093	1.756396e-05	
984	4.631863	0.003709682	0.6660214	0.330269	
985	6.66465	0.03249915	0.2806321	0.6868687	
986	0.64956	0.9984444	0.001555631	9.277744e-11	
987	1.399193	0.6350025	0.364566	0.0004315129	
988	0.6466944	0.9998384	0.000161618	9.248784e-13	
989	0.723184	0.962668	0.03731819	1.38219e-05	
990	0.6483511	0.9990325	0.0009675303	3.403824e-09	
991	0.6483511	0.9990325	0.0009675303	3.403824e-09	
992	3.345006	0.08124208	0.7806807	0.1380772	
993	2.347557	0.3883803	0.5359463	0.07567341	
994	0.6516125	0.9974459	0.002554128	6.904639e-10	
995	1.187099	0.7457431	0.251175	0.003081894	
996	1.010107	0.8236372	0.1761568	0.0002060147	
997	1.087397	0.8245203	0.1617893	0.01369037	
998	1.010107	0.8236372	0.1761568	0.0002060147	
999	0.9589571	0.8488533	0.1508239	0.0003227821	
1000	0.64956	0.9984444	0.001555631	9.277744e-11	
1001	0.8827623	0.9000091	0.09473119	0.005259755	
1002	5.443459	0.0008514031	0.5315354	0.4676132	
1003	6.228329	0.02474065	0.3654851	0.6097743	
1004	2.519121	0.3342357	0.5798184	0.0859459	
1005	1.510078	0.5806329	0.4190853	0.0002817958	
1006	5.083813	0.1248105	0.4254461	0.4497434	
1007	3.08569	0.01830557	0.9098738	0.07182059	
1008	0.7337958	0.9575952	0.04235961	4.519816e-05	
1009	1.010107	0.8236372	0.1761568	0.0002060147	
1010	1.059688	0.8008138	0.198526	0.0006602172	
1011	0.8732641	0.8974472	0.09980977	0.002743003	
1012	0.6876252	0.9799341	0.02006336	2.548362e-06	
1013	1.689798	0.6020778	0.3594906	0.03843161	
1014	1.366878	0.64972	0.3501998	8.024059e-05	
1015	5.588548	0.06791709	0.4162375	0.5158454	
1016	5.588548	0.06791709	0.4162375	0.5158454	
1017	2.86895	0.09792249	0.8393047	0.0627728	
1018	3.696808	0.2040531	0.5548675	0.2410794	
1019	2.45931	0.1753494	0.8045748	0.02007583	
1020	2.09976	0.309736	0.6843878	0.00587614	
1021	2.133392	0.3030086	0.6877396	0.009251787	
1022	0.6609635	0.9928985	0.007100948	5.52734e-07	
1023	0.6739459	0.9866315	0.01335093	1.756396e-05	
1024	3.696808	0.2040531	0.5548675	0.2410794	
1025	4.074652	0.2962656	0.3659354	0.337799	
1026	2.431381	0.1344706	0.8645386	0.0009908653	
1027	0.8933701	0.8814852	0.1179376	0.00057713	
1028	1.723114	0.6454491	0.2952427	0.05930817	
1029	6.7775	0.05748886	0.2276493	0.7148619	
1030	0.7579553	0.9457148	0.05428465	5.152863e-07	
1031	3.325799	0.4160773	0.3317916	0.2521311	
1032	1.599781	0.5363678	0.4635702	6.204538e-05	
1033	1.452963	0.650825	0.3340335	0.01514155	
1034	0.7150597	0.9676913	0.03191957	0.0003891453	
1035	6.091302	0.0243349	0.3893908	0.5862743	
1036	3.325799	0.4160773	0.3317916	0.2521311	
1037	3.325799	0.4160773	0.3317916	0.2521311	
