# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1118047 category 2, Rate= 1.296196 category 3, Rate= 8.244879 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
49	1.104423	0.1619167	0.8380833	2.571716e-09	
50	0.3888665	0.7663327	0.2336229	4.437733e-05	
51	0.5793164	0.6052725	0.3947275	7.071045e-11	
52	0.5793164	0.6052725	0.3947275	7.071045e-11	
53	3.552971	0.00176655	0.673155	0.3250785	
54	3.323497	0.2032354	0.4703701	0.3263944	
55	1.104423	0.1619167	0.8380833	2.571716e-09	
56	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
57	0.5127442	0.7029093	0.2900292	0.007061484	
58	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
59	0.1936327	0.9309113	0.06908866	9.1509e-13	
60	1.060223	0.1992352	0.8007648	1.281915e-08	
61	0.996372	0.2531458	0.7468542	2.315719e-10	
62	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
63	1.237495	0.2179933	0.7532979	0.0287088	
64	1.230861	0.2135878	0.7594089	0.02700328	
65	0.479741	0.6896623	0.3102838	5.397942e-05	
66	2.95707	0.2989872	0.4110309	0.2899819	
67	0.1121156	0.9997375	0.0002624906	1.541491e-18	
68	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
69	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
70	1.068717	0.682536	0.2338639	0.08360007	
71	5.410754	0.03308473	0.3691411	0.5977742	
72	3.422184	0.1380326	0.5324844	0.329483	
73	0.1131167	0.9988923	0.001107717	2.551995e-17	
74	8.241604	7.600349e-06	0.0004623402	0.9995301	
75	0.541204	0.7045652	0.2839953	0.01143944	
76	2.546747	0.3360709	0.4266768	0.2372522	
77	1.650886	0.1676661	0.7527112	0.07962265	
78	0.1147282	0.9975317	0.002468347	1.307067e-16	
79	8.213195	1.157233e-05	0.00454605	0.9954424	
80	1.552072	0.0442167	0.911423	0.04436035	
81	1.037413	0.2186546	0.7813181	2.726709e-05	
82	0.1979968	0.9272266	0.07277337	1.270957e-11	
83	1.28792	0.007008642	0.9929877	3.622694e-06	
84	1.351006	0.0009744031	0.9909716	0.008053955	
85	7.566888	0.01910975	0.07520412	0.9056861	
86	0.4210392	0.7423871	0.25702	0.0005929272	
87	0.9971582	0.2524839	0.7475158	3.232693e-07	
88	0.1395744	0.9765536	0.0234464	1.532764e-14	
89	2.149435	0.3073971	0.5174161	0.1751868	
90	8.241604	7.600349e-06	0.0004623402	0.9995301	
91	0.2429866	0.889241	0.110759	7.504617e-12	
92	1.215157	0.06842363	0.9315761	2.381412e-07	
93	0.1140081	0.9981397	0.001860338	6.193397e-17	
94	2.396371	0.002765783	0.8384342	0.1588	
95	2.396371	0.002765783	0.8384342	0.1588	
96	3.254551	0.2283133	0.45094	0.3207467	
97	1.298847	0.006656137	0.9918278	0.001516097	
98	0.5130683	0.6612068	0.3387932	4.144288e-11	
99	2.282225	0.02962074	0.8234289	0.1469504	
100	2.717105	0.0004784482	0.7949538	0.2045677	
101	0.158088	0.9609223	0.0390777	4.183769e-13	
102	0.114684	0.997569	0.002431023	1.051798e-16	
103	2.905893	0.1878676	0.5484557	0.2636768	
104	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
105	0.8478357	0.383371	0.6158085	0.000820478	
106	0.5502441	0.6509786	0.3454147	0.003606685	
107	1.060316	0.1998511	0.8000306	0.0001183217	
108	0.1159059	0.9965373	0.00346265	4.657e-16	
109	6.703755	0.00158399	0.2199324	0.7784836	
110	5.309149	0.1755898	0.2169684	0.6074418	
111	4.154339	0.01106101	0.575732	0.413207	
112	0.3141089	0.8291939	0.1708057	4.290679e-07	
113	0.3141089	0.8291939	0.1708057	4.290679e-07	
114	1.102061	0.1898539	0.8057241	0.004421968	
115	3.790967	0.1794956	0.4308817	0.3896227	
116	1.258889	0.03197452	0.9679444	8.109839e-05	
117	0.3594657	0.790896	0.209104	1.177002e-08	
118	0.3988559	0.7651139	0.2336118	0.001274237	
119	0.3988559	0.7651139	0.2336118	0.001274237	
120	2.905893	0.1878676	0.5484557	0.2636768	
121	1.274996	0.01790129	0.9820983	3.944141e-07	
122	3.845577	0.2266019	0.3678872	0.4055109	
123	0.3888665	0.7663327	0.2336229	4.437733e-05	
124	1.002838	0.2478892	0.7520763	3.449577e-05	
125	0.2682206	0.8699916	0.1296579	0.0003504542	
126	0.1120519	0.9997913	0.0002086781	6.686015e-18	
127	0.1121081	0.9997439	0.0002561415	1.190792e-18	
128	2.905893	0.1878676	0.5484557	0.2636768	
129	2.546747	0.3360709	0.4266768	0.2372522	
130	0.1429311	0.9737195	0.02628045	7.022864e-14	
131	4.089617	0.1933114	0.3717316	0.4349569	
132	1.300785	0.04891177	0.9420908	0.00899744	
133	3.059881	5.197221e-05	0.7461234	0.2538247	
134	1.61699	0.3973976	0.4887005	0.1139019	
135	1.220344	0.0640557	0.935942	2.260802e-06	
136	0.1140081	0.9981397	0.001860338	6.193397e-17	
137	2.396371	0.002765783	0.8384342	0.1588	
138	0.317295	0.8265013	0.1734987	1.06973e-10	
139	5.654686	0.003114935	0.3691144	0.6277707	
140	1.104423	0.1619167	0.8380833	2.571716e-09	
141	1.104423	0.1619167	0.8380833	2.571716e-09	
142	0.1120967	0.9997535	0.0002465329	1.806805e-18	
143	0.1120967	0.9997535	0.0002465329	1.806805e-18	
144	0.5906128	0.6157385	0.3808519	0.003409603	
145	7.735104	0.003356312	0.06943439	0.9272093	
146	3.254551	0.2283133	0.45094	0.3207467	
147	1.277021	0.01637978	0.9835877	3.249338e-05	
148	1.019113	0.2431276	0.7553072	0.00156517	
149	1.281695	0.01238032	0.9875963	2.340133e-05	
150	1.14713	0.1269297	0.8728877	0.000182604	
151	3.161206	0.2376456	0.4534505	0.308904	
152	1.102061	0.1898539	0.8057241	0.004421968	
153	0.6046313	0.5839361	0.4160575	6.374283e-06	
154	3.161206	0.2376456	0.4534505	0.308904	
155	2.448894	0.0004834598	0.8335468	0.1659697	
156	0.94729	0.2947791	0.705188	3.283586e-05	
157	1.243718	0.04927025	0.949884	0.0008457994	
158	3.529091	0.05515503	0.6141031	0.3307419	
159	3.529091	0.05515503	0.6141031	0.3307419	
160	1.95696	0.006702914	0.8970625	0.09623456	
161	4.417784	0.1247678	0.4047312	0.4705011	
162	1.070024	0.3543821	0.6177628	0.02785505	
163	3.254551	0.2283133	0.45094	0.3207467	
164	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
165	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
166	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
167	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
168	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
169	2.161273	0.03736486	0.8317712	0.1308639	
170	6.772745	0.02716674	0.1800606	0.7927726	
171	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
172	6.318916	0.08714843	0.1751667	0.7376849	
173	2.810136	0.1487435	0.608029	0.2432275	
174	0.2400536	0.8917203	0.1082792	4.800836e-07	
175	0.7450295	0.6668394	0.2988185	0.03434211	
176	3.254551	0.2283133	0.45094	0.3207467	
177	8.228946	0.0003204804	0.001917788	0.9977617	
178	1.95696	0.006702914	0.8970625	0.09623456	
179	7.711159	0.001871517	0.07461816	0.9235103	
180	3.161206	0.2376456	0.4534505	0.308904	
181	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
182	0.3099747	0.832712	0.1672828	5.13295e-06	
183	3.254551	0.2283133	0.45094	0.3207467	
184	8.063062	0.002814607	0.02287126	0.9743141	
185	3.71765	0.1972771	0.4206207	0.3821022	
186	2.50102	0.1381346	0.6649316	0.1969337	
187	1.286475	0.008206936	0.9917931	1.325086e-08	
188	0.1149092	0.9973788	0.002621175	1.275578e-15	
189	0.1121081	0.9997439	0.0002561415	1.190792e-18	
190	1.292538	0.003090411	0.9969093	3.281392e-07	
191	3.254551	0.2283133	0.45094	0.3207467	
192	0.118889	0.9940186	0.005981353	2.401687e-12	
193	0.2097261	0.9173234	0.08267658	2.257494e-09	
194	0.118889	0.9940186	0.005981353	2.401687e-12	
195	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
196	0.1147282	0.9975317	0.002468347	1.307067e-16	
197	1.175457	0.1626804	0.8269667	0.0103529	
198	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
199	6.191573	0.001966416	0.2931941	0.7048395	
200	0.11265	0.9992864	0.0007136356	6.651683e-13	
201	0.11265	0.9992864	0.0007136356	6.651683e-13	
202	0.11265	0.9992864	0.0007136356	6.651683e-13	
203	0.11265	0.9992864	0.0007136356	6.651683e-13	
204	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
205	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
206	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
207	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
208	7.862634	0.001885211	0.05280313	0.9453117	
209	0.2283844	0.90157	0.09843003	6.872332e-13	
210	1.23027	0.2059478	0.7684362	0.02561597	
211	7.70752	0.000519233	0.07672474	0.922756	
212	0.7450295	0.6668394	0.2988185	0.03434211	
213	1.287627	0.01171788	0.9875179	0.0007642166	
214	2.018047	0.1468896	0.7241901	0.1289203	
215	1.321237	0.07310982	0.910825	0.01606519	
216	2.361914	0.1443742	0.6776476	0.1779781	
217	0.1483054	0.9691819	0.03081813	1.2643e-14	
218	1.243718	0.04927025	0.949884	0.0008457994	
219	0.8050155	0.4147112	0.5852888	4.184051e-11	
220	0.1141936	0.9979831	0.002016924	7.421731e-17	
221	1.087948	0.1758633	0.8241304	6.222809e-06	
222	0.3837371	0.7704055	0.2295942	3.909415e-07	
223	1.320991	0.002481095	0.9935277	0.003991192	
224	1.032502	0.3133996	0.6711307	0.01546975	
225	0.541204	0.7045652	0.2839953	0.01143944	
226	1.311332	0.006419802	0.9903077	0.003272493	
227	0.116	0.9964579	0.003542098	2.441125e-15	
228	1.218202	0.1397757	0.847624	0.01260036	
229	0.479741	0.6896623	0.3102838	5.397942e-05	
230	0.1147706	0.9974958	0.002504164	1.105329e-15	
231	0.9994789	0.2505226	0.7494774	1.110321e-09	
232	0.5127442	0.7029093	0.2900292	0.007061484	
233	0.9994789	0.2505226	0.7494774	1.110321e-09	
234	0.9994789	0.2505226	0.7494774	1.110321e-09	
235	0.7317412	0.4966881	0.4998842	0.003427758	
236	3.845577	0.2266019	0.3678872	0.4055109	
237	3.942922	0.07626749	0.5298367	0.3938958	
238	0.9249903	0.3234176	0.6748773	0.001705018	
239	4.154339	0.01106101	0.575732	0.413207	
240	0.317295	0.8265013	0.1734987	1.06973e-10	
241	3.555751	0.2361832	0.3983822	0.3654346	
242	2.546747	0.3360709	0.4266768	0.2372522	
243	0.541204	0.7045652	0.2839953	0.01143944	
244	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
245	6.158491	0.1054638	0.1768166	0.7177196	
246	4.832204	0.001932438	0.4888635	0.509204	
247	3.161206	0.2376456	0.4534505	0.308904	
248	0.2510989	0.8824236	0.1175709	5.434661e-06	
249	0.5599374	0.6287771	0.3700054	0.001217455	
250	1.104423	0.1619167	0.8380833	2.571716e-09	
251	0.1120516	0.9997915	0.0002084685	7.898459e-19	
252	0.1147282	0.9975317	0.002468347	1.307067e-16	
253	0.1120516	0.9997915	0.0002084685	7.898459e-19	
254	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
255	1.220734	0.06371367	0.9362863	3.401499e-08	
256	0.1305374	0.9841837	0.01581625	6.226188e-10	
257	0.3710147	0.7811449	0.218855	4.439136e-09	
258	0.8453247	0.3806774	0.6193226	4.100492e-11	
259	0.4925905	0.7642848	0.2210928	0.01462245	
260	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
261	0.1120006	0.9998346	0.0001653717	5.413657e-19	
262	0.7743096	0.595049	0.3786317	0.02631932	
263	1.467441	0.002367451	0.9725847	0.02504789	
264	3.71765	0.1972771	0.4206207	0.3821022	
265	3.254551	0.2283133	0.45094	0.3207467	
266	0.278241	0.8595204	0.1404719	7.695195e-06	
267	1.270575	0.02179576	0.9781763	2.795716e-05	
268	1.113164	0.4973358	0.4442347	0.05842949	
269	0.3999583	0.7567074	0.2432926	2.685547e-11	
270	0.3999583	0.7567074	0.2432926	2.685547e-11	
271	1.067588	0.2034656	0.7947535	0.001780936	
272	2.239487	0.001334573	0.8626868	0.1359786	
273	4.154339	0.01106101	0.575732	0.413207	
274	2.546747	0.3360709	0.4266768	0.2372522	
275	7.856459	8.942209e-05	0.0557936	0.944117	
276	1.240195	0.05678224	0.9415984	0.001619331	
277	3.746919	0.2279435	0.380515	0.3915415	
278	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
279	0.1147282	0.9975317	0.002468347	1.307067e-16	
280	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
281	3.462579	0.1909871	0.4646905	0.3443224	
282	0.5127442	0.7029093	0.2900292	0.007061484	
283	4.985616	0.1657496	0.2750463	0.5592042	
284	4.68839	0.1607812	0.3236359	0.5155829	
285	4.68839	0.1607812	0.3236359	0.5155829	
286	2.662076	0.04172807	0.7545927	0.2036792	
287	2.253022	0.08474548	0.7631109	0.1521437	
288	7.005666	0.003783578	0.1739092	0.8223072	
289	8.186122	2.834887e-05	0.008422651	0.991549	
290	0.2879013	0.8513189	0.1486811	3.556528e-09	
291	3.254551	0.2283133	0.45094	0.3207467	
292	2.546747	0.3360709	0.4266768	0.2372522	
293	0.7626464	0.4504939	0.5495044	1.683953e-06	
294	0.6670746	0.5311768	0.4688232	1.010582e-09	
295	5.647535	0.02696829	0.3422243	0.6308074	
296	2.546747	0.3360709	0.4266768	0.2372522	
297	0.462393	0.7039927	0.2960073	5.98835e-10	
298	0.9832591	0.2642211	0.7357782	6.617888e-07	
299	4.417784	0.1247678	0.4047312	0.4705011	
300	4.417784	0.1247678	0.4047312	0.4705011	
301	2.717105	0.0004784482	0.7949538	0.2045677	
302	2.717105	0.0004784482	0.7949538	0.2045677	
303	4.154339	0.01106101	0.575732	0.413207	
304	1.293041	0.004634078	0.99503	0.0003359603	
305	1.293041	0.004634078	0.99503	0.0003359603	
306	0.689926	0.5228982	0.4752243	0.001877519	
307	1.818772	0.1717882	0.7237257	0.1044861	
308	0.4668297	0.7002468	0.2997532	3.372771e-12	
309	1.104423	0.1619167	0.8380833	2.571716e-09	
310	0.1147282	0.9975317	0.002468347	1.307067e-16	
311	3.462579	0.1909871	0.4646905	0.3443224	
312	2.96674	0.3036886	0.4041365	0.2921748	
313	0.6670746	0.5311768	0.4688232	1.010582e-09	
314	6.745264	0.09460004	0.1050884	0.8003116	
315	0.12243	0.9910289	0.008971062	5.893871e-15	
316	8.115449	0.002610029	0.01557161	0.9818184	
317	3.720974	0.01441537	0.6341724	0.3514122	
318	8.212478	0.0007698035	0.003761817	0.9954684	
319	0.5613458	0.6213296	0.3785196	0.0001507232	
320	0.3999583	0.7567074	0.2432926	2.685547e-11	
321	1.227378	0.05810379	0.9418962	1.217006e-09	
322	2.047008	5.770366e-05	0.8918815	0.1080608	
323	1.289383	0.005751947	0.994248	1.384389e-08	
324	0.6620398	0.5356967	0.4642575	4.583708e-05	
325	0.7319116	0.4764371	0.5235623	5.470089e-07	
326	2.333782	0.2165125	0.5972621	0.1862255	
327	0.162149	0.9574935	0.04250647	4.234658e-13	
328	1.227378	0.05810379	0.9418962	1.217006e-09	
329	0.1121156	0.9997375	0.0002624906	1.541491e-18	
330	1.227378	0.05810379	0.9418962	1.217006e-09	
331	1.227378	0.05810379	0.9418962	1.217006e-09	
332	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
333	0.1335488	0.9816411	0.01835886	5.859616e-14	
334	3.790967	0.1794956	0.4308817	0.3896227	
335	6.417572	0.005414239	0.2566346	0.7379512	
336	0.318917	0.8251318	0.1748682	5.084922e-13	
337	2.905893	0.1878676	0.5484557	0.2636768	
338	2.905893	0.1878676	0.5484557	0.2636768	
339	2.905893	0.1878676	0.5484557	0.2636768	
340	0.7450295	0.6668394	0.2988185	0.03434211	
341	3.240743	0.2034338	0.4820473	0.3145189	
342	1.258897	0.03149177	0.9685082	5.182627e-09	
343	1.258897	0.03149177	0.9685082	5.182627e-09	
344	8.138079	0.0007038243	0.01454595	0.9847502	
345	1.599899	0.3737802	0.518803	0.1074168	
346	1.209275	0.07339578	0.926603	1.18545e-06	
347	3.254551	0.2283133	0.45094	0.3207467	
348	4.647842	0.008514147	0.507692	0.4837939	
349	3.254551	0.2283133	0.45094	0.3207467	
350	3.254551	0.2283133	0.45094	0.3207467	
351	3.254551	0.2283133	0.45094	0.3207467	
352	0.7450295	0.6668394	0.2988185	0.03434211	
353	0.541204	0.7045652	0.2839953	0.01143944	
354	7.700953	0.0002621711	0.07797069	0.9217671	
355	0.4032396	0.7539369	0.2460631	3.691636e-11	
356	7.318406	0.0005050501	0.1327395	0.8667554	
357	1.308371	0.0017319	0.9962207	0.002047415	
358	8.046885	0.0001397188	0.02833019	0.9715301	
359	1.283097	0.01106611	0.9889328	1.122445e-06	
360	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
361	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
362	7.033156	0.01011793	0.1625391	0.8273429	
363	1.290875	0.004494208	0.9955054	3.800088e-07	
364	1.119616	0.1539704	0.8451977	0.0008319732	
365	1.119616	0.1539704	0.8451977	0.0008319732	
366	0.1147313	0.997529	0.002470968	8.64502e-15	
367	1.299102	0.001302042	0.9980578	0.0006401429	
368	0.3769993	0.776092	0.223908	1.647899e-11	
369	0.7450295	0.6668394	0.2988185	0.03434211	
370	3.790967	0.1794956	0.4308817	0.3896227	
371	2.546747	0.3360709	0.4266768	0.2372522	
372	2.546747	0.3360709	0.4266768	0.2372522	
373	7.711159	0.001871517	0.07461816	0.9235103	
374	1.289383	0.005751947	0.994248	1.384389e-08	
375	3.254551	0.2283133	0.45094	0.3207467	
376	6.724911	0.06915972	0.1377939	0.7930464	
377	3.462579	0.1909871	0.4646905	0.3443224	
378	3.059881	5.197221e-05	0.7461234	0.2538247	
379	4.023028	0.1601469	0.4201319	0.4197212	
380	3.254551	0.2283133	0.45094	0.3207467	
381	1.220692	0.09127591	0.9040322	0.004691865	
382	1.161695	0.1922005	0.7943955	0.01340394	
383	1.71446	0.3199143	0.5653635	0.1147222	
384	3.845577	0.2266019	0.3678872	0.4055109	
385	1.295228	0.001205826	0.9987279	6.628568e-05	
386	0.94729	0.2947791	0.705188	3.283586e-05	
387	0.94729	0.2947791	0.705188	3.283586e-05	
388	0.5008236	0.6715452	0.3284548	1.00336e-11	
389	0.1210832	0.992166	0.007833961	4.761188e-15	
390	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
391	2.949	0.005961419	0.7551638	0.2388748	
392	2.905893	0.1878676	0.5484557	0.2636768	
393	3.254551	0.2283133	0.45094	0.3207467	
394	4.533528	0.0630273	0.4603383	0.4766344	
395	3.254551	0.2283133	0.45094	0.3207467	
396	0.1140081	0.9981397	0.001860338	6.193397e-17	
397	4.417784	0.1247678	0.4047312	0.4705011	
398	7.770771	0.001848992	0.06606569	0.9320853	
399	3.254551	0.2283133	0.45094	0.3207467	
400	2.396371	0.002765783	0.8384342	0.1588	
401	2.396371	0.002765783	0.8384342	0.1588	
402	1.209282	0.07449301	0.9253178	0.0001892297	
403	1.830245	0.1359585	0.7640114	0.1000301	
404	3.161206	0.2376456	0.4534505	0.308904	
405	7.822117	0.008115777	0.0513415	0.9405427	
406	4.417784	0.1247678	0.4047312	0.4705011	
407	0.1132416	0.9987868	0.001213158	1.541664e-16	
408	0.1132416	0.9987868	0.001213158	1.541664e-16	
409	0.1132416	0.9987868	0.001213158	1.541664e-16	
410	0.1132416	0.9987868	0.001213158	1.541664e-16	
411	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
412	0.1724377	0.9488066	0.05119342	6.869183e-12	
413	1.248144	0.1416739	0.8410933	0.01723279	
414	0.1148627	0.9974181	0.002581921	1.134915e-16	
415	1.191316	0.1560969	0.8323901	0.011513	
416	4.089617	0.1933114	0.3717316	0.4349569	
417	1.258869	0.03269622	0.9671025	0.0002012787	
418	0.5706276	0.6126086	0.3873914	2.725334e-10	
419	6.914535	0.0279037	0.1587927	0.8133036	
420	0.1121327	0.9997231	0.000276895	2.425845e-18	
421	0.9994789	0.2505226	0.7494774	1.110321e-09	
422	0.479741	0.6896623	0.3102838	5.397942e-05	
423	0.9994789	0.2505226	0.7494774	1.110321e-09	
424	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
425	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
426	0.9994789	0.2505226	0.7494774	1.110321e-09	
427	0.9994789	0.2505226	0.7494774	1.110321e-09	
428	0.9994789	0.2505226	0.7494774	1.110321e-09	
429	7.26522	0.0003056039	0.1406271	0.8590673	
430	0.541204	0.7045652	0.2839953	0.01143944	
431	3.254551	0.2283133	0.45094	0.3207467	
432	0.2316823	0.8987856	0.1012143	2.80764e-08	
433	0.2316823	0.8987856	0.1012143	2.80764e-08	
434	3.254551	0.2283133	0.45094	0.3207467	
435	3.254551	0.2283133	0.45094	0.3207467	
436	0.5967673	0.5905511	0.4094468	2.156509e-06	
437	6.229763	0.002635559	0.2869148	0.7104496	
438	0.7086018	0.4961215	0.5038773	1.152555e-06	
439	3.260635	0.1881556	0.4970668	0.3147776	
440	1.268653	0.04767464	0.9481631	0.004162298	
441	0.462393	0.7039927	0.2960073	5.98835e-10	
442	6.683676	0.05080496	0.1652114	0.7839836	
443	1.032575	0.4366033	0.5269167	0.03648006	
444	1.067588	0.2034656	0.7947535	0.001780936	
445	7.357016	0.01387285	0.1115367	0.8745904	
446	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
447	1.727884	0.01269933	0.9230108	0.06428986	
448	6.859681	0.05781409	0.1316784	0.8105075	
449	6.076767	0.07914283	0.219385	0.7014722	
450	0.3769993	0.776092	0.223908	1.647899e-11	
451	7.68514	0.0002261601	0.08028853	0.9194853	
452	3.240743	0.2034338	0.4820473	0.3145189	
453	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
454	0.663174	0.5344702	0.4655298	3.914259e-10	
455	0.1929211	0.9315122	0.06848782	1.157833e-11	
456	7.770771	0.001848992	0.06606569	0.9320853	
457	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
458	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
459	7.412001	0.02223474	0.09383659	0.8839287	
460	7.357016	0.01387285	0.1115367	0.8745904	
461	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
462	6.894123	0.06373294	0.119794	0.816473	
463	1.292778	0.002897343	0.9971006	2.038396e-06	
464	0.1472817	0.9700462	0.02995375	3.528848e-13	
465	0.1148367	0.9974401	0.002559927	2.102669e-16	
466	6.288693	0.008825515	0.271189	0.7199854	
467	0.1148367	0.9974401	0.002559927	2.102669e-16	
468	0.4217992	0.7382685	0.2617312	2.948959e-07	
469	0.1623214	0.957348	0.04265203	6.042482e-14	
470	0.7673786	0.4464918	0.5535077	5.469547e-07	
471	0.1127359	0.9992138	0.0007862122	4.513922e-17	
472	0.1277199	0.9865627	0.01343727	2.237358e-08	
473	0.5302007	0.6467416	0.3532584	1.634608e-09	
474	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
475	4.400905	0.1233747	0.4087908	0.4678345	
476	0.8405878	0.3846769	0.6153231	1.401462e-09	
477	3.71765	0.1972771	0.4206207	0.3821022	
478	0.1521365	0.9659473	0.03405275	3.111882e-14	
479	0.1394433	0.9766643	0.02333566	3.947416e-14	
480	1.234524	0.05207054	0.9479295	2.745474e-09	
481	1.2615	0.02929837	0.9707009	6.829688e-07	
482	1.2615	0.02929837	0.9707009	6.829688e-07	
483	1.2615	0.02929837	0.9707009	6.829688e-07	
484	1.234524	0.05207054	0.9479295	2.745474e-09	
485	3.555751	0.2361832	0.3983822	0.3654346	
486	0.1840162	0.939031	0.06096901	4.102235e-08	
487	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
488	0.4206336	0.7392509	0.2607491	1.921842e-09	
489	0.479741	0.6896623	0.3102838	5.397942e-05	
490	0.1157812	0.9966426	0.00335736	4.155506e-16	
491	0.1121037	0.9997475	0.0002524679	2.163021e-18	
492	1.568008	0.4302167	0.4573365	0.1124468	
493	0.1121063	0.9997454	0.000254619	5.270278e-18	
494	1.119022	0.14964	0.8503515	8.489055e-06	
495	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
496	1.104423	0.1619167	0.8380833	2.571716e-09	
497	0.1147282	0.9975317	0.002468347	1.307067e-16	
498	3.462579	0.1909871	0.4646905	0.3443224	
499	3.462579	0.1909871	0.4646905	0.3443224	
500	5.587432	0.1411378	0.2172444	0.6416178	
501	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
502	0.8575152	0.3944097	0.6014953	0.004095006	
