# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.005295595 category 2, Rate= 0.1221184 category 3, Rate= 1.219442 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
35	0.205454	0.1018837	0.8113252	0.0867911	
36	1.21642	0.0003104659	0.002410978	0.9972786	
37	0.2451156	0.03750334	0.8464157	0.1160809	
38	1.161103	0.02306585	0.02764389	0.9492903	
39	0.1121839	0.1812305	0.8085287	0.01024073	
40	0.4432681	0.2255384	0.4577841	0.3166775	
41	0.683322	0.2265195	0.2379355	0.535545	
42	0.7548558	0.2014518	0.2004826	0.5980656	
43	0.8843696	0.006449203	0.2982185	0.6953322	
44	1.218146	0.0001928515	0.0009676255	0.9988395	
45	0.2316257	0.1463824	0.7382386	0.115379	
46	1.119881	0.02487472	0.0632083	0.911917	
47	0.683322	0.2265195	0.2379355	0.535545	
48	0.1465895	0.1501014	0.8116179	0.03828075	
49	1.161103	0.02306585	0.02764389	0.9492903	
50	0.2667495	0.4821088	0.3347617	0.1831296	
51	0.8530598	0.1570863	0.1600773	0.6828365	
52	0.8530598	0.1570863	0.1600773	0.6828365	
53	1.163437	0.009008593	0.04107058	0.9499208	
54	0.4066874	0.09474849	0.6358344	0.2694171	
55	1.161103	0.02306585	0.02764389	0.9492903	
56	0.683322	0.2265195	0.2379355	0.535545	
57	0.1114811	0.181393	0.8089895	0.009617535	
58	0.683322	0.2265195	0.2379355	0.535545	
59	1.201061	0.0007794817	0.01588851	0.983332	
60	1.207656	0.002447826	0.008032465	0.9895197	
61	1.146914	0.03040614	0.03245241	0.9371415	
62	0.683322	0.2265195	0.2379355	0.535545	
63	0.1469643	0.3607452	0.5782071	0.06104775	
64	0.1304122	0.3221851	0.6359563	0.04185856	
65	1.215321	3.196787e-05	0.003719892	0.9962481	
66	0.3772692	0.06443631	0.6961828	0.2393809	
67	0.7986719	0.1723988	0.1926987	0.6349025	
68	0.683322	0.2265195	0.2379355	0.535545	
69	0.683322	0.2265195	0.2379355	0.535545	
70	0.2192381	0.008716927	0.9018491	0.08943398	
71	0.8667258	0.06428573	0.2503036	0.6854106	
72	0.4751655	0.1693882	0.4908438	0.339768	
73	1.041208	0.06996267	0.08501491	0.8450224	
74	1.216906	2.565293e-07	0.002310862	0.9976889	
75	0.1121839	0.1812305	0.8085287	0.01024073	
76	0.1780226	0.1811177	0.7486543	0.07022801	
77	0.9729525	0.003507536	0.2207471	0.7757453	
78	1.041766	0.06883439	0.08575503	0.8454106	
79	1.029116	0.0004787765	0.1729156	0.8266056	
80	0.9949308	0.05963214	0.1386184	0.8017495	
81	0.1348353	0.1809536	0.7881928	0.03085363	
82	1.146603	0.02543289	0.03823851	0.9363286	
83	1.195781	0.004999399	0.01603108	0.9789695	
84	1.144257	0.02319978	0.04284738	0.9339528	
85	0.9494746	0.002586906	0.2431614	0.7542517	
86	0.1208854	0.1859093	0.7954221	0.01866855	
87	1.214517	0.001036017	0.003342343	0.9956216	
88	0.9318749	0.1203052	0.1289494	0.7507454	
89	0.6696313	0.0115801	0.4882341	0.5001858	
90	1.216906	2.565293e-07	0.002310862	0.9976889	
91	1.214658	0.0003612203	0.003960516	0.9956783	
92	1.017685	0.0338428	0.1464176	0.8197396	
93	1.083876	0.05196341	0.0660467	0.8819899	
94	1.135953	0.01664657	0.05766547	0.925688	
95	1.135953	0.01664657	0.05766547	0.925688	
96	0.2088537	0.1499144	0.7550829	0.09500269	
97	0.9592831	0.1014247	0.1248626	0.7737127	
98	0.8912365	0.1409626	0.1431268	0.7159106	
99	0.5551395	0.2369616	0.3431954	0.4198429	
100	1.170569	0.008842906	0.03475436	0.9564027	
101	0.5837014	0.281955	0.2673833	0.4506616	
102	0.8798144	0.1415503	0.1528856	0.7055641	
103	0.3461164	0.1340477	0.6475502	0.2184021	
104	0.683322	0.2265195	0.2379355	0.535545	
105	0.1972232	0.3924248	0.4973535	0.1102217	
106	0.3224571	0.02919832	0.7851229	0.1856788	
107	1.214763	0.00119026	0.002946782	0.995863	
108	0.6955404	0.2204324	0.2335359	0.5460317	
109	1.202545	0.00119811	0.01407292	0.984729	
110	0.6691501	0.004275392	0.4967551	0.4989695	
111	0.795299	0.104983	0.2703654	0.6246515	
112	1.191007	0.000824982	0.02500046	0.9741746	
113	1.191007	0.000824982	0.02500046	0.9741746	
114	1.192231	0.004449183	0.01987486	0.975676	
115	0.2316257	0.1463824	0.7382386	0.115379	
116	1.07151	0.05247576	0.07674895	0.8707753	
117	1.106246	0.02527378	0.07519182	0.8995344	
118	0.1170094	0.1053289	0.8881135	0.006557601	
119	0.1170094	0.1053289	0.8881135	0.006557601	
120	0.3461164	0.1340477	0.6475502	0.2184021	
121	1.211619	0.00162021	0.005336758	0.993043	
122	0.2403594	0.1155594	0.764384	0.1200566	
123	0.2667495	0.4821088	0.3347617	0.1831296	
124	1.187927	0.001349716	0.02722648	0.9714238	
125	0.1103894	0.1658839	0.8271446	0.006971513	
126	0.5643349	0.2939411	0.27177	0.4342889	
127	0.9073919	0.1249052	0.1461712	0.7289236	
128	0.3461164	0.1340477	0.6475502	0.2184021	
129	0.1780226	0.1811177	0.7486543	0.07022801	
130	1.064499	0.06474471	0.06956391	0.8656914	
131	0.6372982	0.002536567	0.5277059	0.4697575	
132	1.215924	0.000453061	0.002704601	0.9968423	
133	1.208656	0.001589645	0.00807086	0.9903395	
134	0.1479745	0.1677348	0.790845	0.0414202	
135	1.205685	0.00317662	0.009022187	0.9878012	
136	1.083876	0.05196341	0.0660467	0.8819899	
137	1.135953	0.01664657	0.05766547	0.925688	
138	1.15171	0.006256071	0.05480288	0.938941	
139	1.07681	0.03287936	0.09360232	0.8735183	
140	1.161103	0.02306585	0.02764389	0.9492903	
141	1.161103	0.02306585	0.02764389	0.9492903	
142	0.6550668	0.23971	0.24909	0.5112001	
143	0.6550668	0.23971	0.24909	0.5112001	
144	0.1606616	0.1518715	0.7968353	0.05129323	
145	1.127939	0.0005998903	0.08272421	0.9166759	
146	0.2088537	0.1499144	0.7550829	0.09500269	
147	1.174636	0.01435854	0.02494484	0.9606966	
148	0.950191	0.03163562	0.2103672	0.7579971	
149	1.093638	0.04223033	0.06792033	0.8898493	
150	1.21778	9.939015e-05	0.00140508	0.9984955	
151	0.2037076	0.1609388	0.7475745	0.09148668	
152	1.192231	0.004449183	0.01987486	0.975676	
153	1.204759	0.001585974	0.01162571	0.9867883	
154	0.2037076	0.1609388	0.7475745	0.09148668	
155	1.17383	0.009503612	0.03105128	0.9594451	
156	1.037745	0.07067653	0.08738134	0.8419421	
157	1.210659	0.001325199	0.006538193	0.9921366	
158	0.4719166	0.2644446	0.3886283	0.3469271	
159	0.4719166	0.2644446	0.3886283	0.3469271	
160	1.151557	0.01832511	0.04158803	0.9400869	
161	0.6484998	0.06214284	0.4515457	0.4863115	
162	0.4887881	0.05472167	0.6053035	0.3399748	
163	0.2088537	0.1499144	0.7550829	0.09500269	
164	0.683322	0.2265195	0.2379355	0.535545	
165	0.683322	0.2265195	0.2379355	0.535545	
166	0.683322	0.2265195	0.2379355	0.535545	
167	0.683322	0.2265195	0.2379355	0.535545	
168	0.683322	0.2265195	0.2379355	0.535545	
169	1.069792	0.01373464	0.1211807	0.8650846	
170	1.042688	0.02010319	0.1388345	0.8410623	
171	0.683322	0.2265195	0.2379355	0.535545	
172	0.715617	0.01392358	0.4437341	0.5423423	
173	0.3156761	0.225298	0.5743258	0.2003762	
174	0.8442806	0.1674755	0.1565825	0.6759419	
175	0.1612227	0.05626263	0.9021115	0.04162584	
176	0.2088537	0.1499144	0.7550829	0.09500269	
177	1.197263	3.812768e-05	0.02016956	0.9797923	
178	1.151557	0.01832511	0.04158803	0.9400869	
179	1.193569	0.005087592	0.01794882	0.9769636	
180	0.2037076	0.1609388	0.7475745	0.09148668	
181	0.683322	0.2265195	0.2379355	0.535545	
182	0.8278374	0.03197772	0.3214905	0.6465318	
183	0.2088537	0.1499144	0.7550829	0.09500269	
184	1.189048	0.001347984	0.02620709	0.9724449	
185	0.4626595	0.04530439	0.6395346	0.315161	
186	0.2797981	0.2117847	0.6219735	0.1662417	
187	1.21053	0.001829135	0.006097865	0.992073	
188	0.544335	0.3038561	0.2790255	0.4171183	
189	0.9073919	0.1249052	0.1461712	0.7289236	
190	1.129283	0.02385633	0.05576655	0.9203771	
191	0.2088537	0.1499144	0.7550829	0.09500269	
192	1.190154	6.098409e-05	0.02662287	0.9733161	
193	1.208519	0.0003337566	0.009585251	0.990081	
194	1.190154	6.098409e-05	0.02662287	0.9733161	
195	0.683322	0.2265195	0.2379355	0.535545	
196	1.041766	0.06883439	0.08575503	0.8454106	
197	0.1709204	0.4003462	0.5125587	0.08709512	
198	0.683322	0.2265195	0.2379355	0.535545	
199	0.902965	0.1185176	0.1572731	0.7242094	
200	0.2018576	0.4786684	0.3977049	0.1236268	
201	0.2018576	0.4786684	0.3977049	0.1236268	
202	0.2018576	0.4786684	0.3977049	0.1236268	
203	0.2018576	0.4786684	0.3977049	0.1236268	
204	0.683322	0.2265195	0.2379355	0.535545	
205	0.683322	0.2265195	0.2379355	0.535545	
206	0.683322	0.2265195	0.2379355	0.535545	
207	0.683322	0.2265195	0.2379355	0.535545	
208	0.4425758	0.04516783	0.6579881	0.296844	
209	1.124554	0.01945235	0.06494925	0.9155984	
210	0.2262872	0.3239032	0.5466837	0.1294131	
211	0.4493915	0.04815411	0.6484728	0.3033731	
212	0.1612227	0.05626263	0.9021115	0.04162584	
213	1.177866	0.01226755	0.02431485	0.9634176	
214	0.2276668	0.3411822	0.5263079	0.1325099	
215	1.198693	5.946119e-05	0.01884323	0.9810973	
216	0.2629207	0.2158671	0.6328372	0.1512958	
217	0.7378837	0.207152	0.2096424	0.5832056	
218	1.210659	0.001325199	0.006538193	0.9921366	
219	1.182945	0.008909179	0.02340274	0.9676881	
220	0.9264392	0.1236899	0.130158	0.7461522	
221	1.122047	0.03710635	0.04770028	0.9151934	
222	1.219364	8.323431e-06	6.205672e-05	0.9999296	
223	1.000974	0.005946113	0.1925129	0.801541	
224	0.2476882	0.2830846	0.572345	0.1445704	
225	0.1121839	0.1812305	0.8085287	0.01024073	
226	1.208775	0.0001059647	0.009603764	0.9902903	
227	0.7363236	0.2142281	0.2032347	0.5825372	
228	1.108371	0.001481589	0.09958103	0.8989374	
229	1.215321	3.196787e-05	0.003719892	0.9962481	
230	0.8027453	0.1854429	0.1745538	0.6400033	
231	1.137913	0.01806373	0.05431174	0.9276245	
232	0.1114811	0.181393	0.8089895	0.009617535	
233	1.137913	0.01806373	0.05431174	0.9276245	
234	1.137913	0.01806373	0.05431174	0.9276245	
235	0.6199779	0.06522345	0.4741294	0.4606471	
236	0.2403594	0.1155594	0.764384	0.1200566	
237	0.5439875	0.1282839	0.4736062	0.39811	
238	1.098559	0.0006016284	0.1094958	0.8899026	
239	0.795299	0.104983	0.2703654	0.6246515	
240	1.15171	0.006256071	0.05480288	0.938941	
241	0.2258436	0.1293976	0.7623009	0.1083014	
242	0.1780226	0.1811177	0.7486543	0.07022801	
243	0.1121839	0.1812305	0.8085287	0.01024073	
244	0.683322	0.2265195	0.2379355	0.535545	
245	0.7701769	0.002784485	0.4063382	0.5908773	
246	1.198611	0.002632852	0.01607079	0.9812964	
247	0.2037076	0.1609388	0.7475745	0.09148668	
248	0.6103935	0.2196679	0.311977	0.4683552	
249	0.1648072	0.1591126	0.7850454	0.05584201	
250	1.161103	0.02306585	0.02764389	0.9492903	
251	0.7266012	0.2117171	0.2148731	0.5734098	
252	1.041766	0.06883439	0.08575503	0.8454106	
253	0.7266012	0.2117171	0.2148731	0.5734098	
254	0.683322	0.2265195	0.2379355	0.535545	
255	1.216229	0.0005188484	0.002354532	0.9971266	
256	1.168212	0.01210076	0.03329722	0.954602	
257	1.207772	0.002202364	0.008198355	0.9895993	
258	1.186505	0.01259745	0.01607724	0.9713253	
259	0.2067274	0.007675788	0.9144022	0.07792205	
260	0.683322	0.2265195	0.2379355	0.535545	
261	0.7548558	0.2014518	0.2004826	0.5980656	
262	0.1439495	0.1217642	0.8453777	0.03285806	
263	1.209524	0.002173596	0.006633438	0.991193	
264	0.4626595	0.04530439	0.6395346	0.315161	
265	0.2088537	0.1499144	0.7550829	0.09500269	
266	0.7056003	0.03437875	0.4302295	0.5353917	
267	0.8369555	0.1023251	0.2353444	0.6623305	
268	0.2557702	0.08920603	0.779499	0.1312949	
269	1.196725	0.003986775	0.016291	0.9797222	
270	1.196725	0.003986775	0.016291	0.9797222	
271	1.209488	0.001399396	0.007523	0.9910776	
272	0.3132863	0.265345	0.5321931	0.2024619	
273	0.795299	0.104983	0.2703654	0.6246515	
274	0.1780226	0.1811177	0.7486543	0.07022801	
275	1.215927	1.626072e-05	0.003185339	0.9967984	
276	1.216255	0.0003522226	0.002515206	0.9971326	
277	0.4712297	0.04313133	0.6341289	0.3227398	
278	0.683322	0.2265195	0.2379355	0.535545	
279	1.041766	0.06883439	0.08575503	0.8454106	
280	0.683322	0.2265195	0.2379355	0.535545	
281	0.2257771	0.1404405	0.750143	0.1094165	
282	0.1114811	0.181393	0.8089895	0.009617535	
283	0.295549	0.08319429	0.7499	0.1669057	
284	0.584995	0.02106076	0.5548739	0.4240653	
285	0.584995	0.02106076	0.5548739	0.4240653	
286	1.158354	0.002593177	0.05280116	0.9446057	
287	0.5294119	0.03566911	0.5893636	0.3749672	
288	1.118817	0.01665204	0.07327616	0.9100718	
289	1.215408	0.0005660091	0.003050411	0.9963836	
290	1.218798	0.0002150092	0.0003487328	0.9994363	
291	0.2088537	0.1499144	0.7550829	0.09500269	
292	0.1780226	0.1811177	0.7486543	0.07022801	
293	1.186982	0.007602957	0.0211686	0.9712284	
294	1.217621	0.000233236	0.001401606	0.9983652	
295	0.3401718	0.08517722	0.7070409	0.2077819	
296	0.1780226	0.1811177	0.7486543	0.07022801	
297	0.7560634	0.0496342	0.3673625	0.5830033	
298	1.082149	0.03005241	0.09186495	0.8780826	
299	0.6484998	0.06214284	0.4515457	0.4863115	
300	0.6484998	0.06214284	0.4515457	0.4863115	
301	1.170569	0.008842906	0.03475436	0.9564027	
302	1.170569	0.008842906	0.03475436	0.9564027	
303	0.795299	0.104983	0.2703654	0.6246515	
304	0.9736322	0.07255319	0.1437313	0.7837155	
305	0.9736322	0.07255319	0.1437313	0.7837155	
306	0.1057744	0.3022105	0.6805101	0.01727941	
307	0.9584451	0.002978221	0.2345535	0.7624683	
308	1.041775	0.07296449	0.08117681	0.8458587	
309	1.161103	0.02306585	0.02764389	0.9492903	
310	1.041766	0.06883439	0.08575503	0.8454106	
311	0.2257771	0.1404405	0.750143	0.1094165	
312	0.1996671	0.1482715	0.7652726	0.08645592	
313	1.217621	0.000233236	0.001401606	0.9983652	
314	0.9884612	0.0007295389	0.2096876	0.7895828	
315	1.151285	0.009214396	0.05191683	0.9388688	
316	1.203072	5.112575e-05	0.01486178	0.9850871	
317	0.6551536	0.140596	0.3586767	0.5007273	
318	0.4800429	0.03821878	0.6315329	0.3302483	
319	0.8038882	0.07257264	0.2983989	0.6290285	
320	1.196725	0.003986775	0.016291	0.9797222	
321	1.20979	0.002410077	0.006129889	0.99146	
322	0.3683708	0.1126029	0.6509975	0.2363996	
323	1.201797	0.004585505	0.01100621	0.9844083	
324	0.2631946	0.03050978	0.8376783	0.1318119	
325	1.181111	0.01489161	0.01845478	0.9666536	
326	0.5635537	0.01458458	0.5815792	0.4038362	
327	1.173845	0.01034428	0.03010754	0.9595482	
328	1.20979	0.002410077	0.006129889	0.99146	
329	0.7986719	0.1723988	0.1926987	0.6349025	
330	1.20979	0.002410077	0.006129889	0.99146	
331	1.20979	0.002410077	0.006129889	0.99146	
332	0.683322	0.2265195	0.2379355	0.535545	
333	0.9568127	0.1184457	0.1082807	0.7732736	
334	0.2316257	0.1463824	0.7382386	0.115379	
335	0.7893856	0.06816325	0.316494	0.6153427	
336	1.134863	0.03235834	0.04127435	0.9263673	
337	0.3461164	0.1340477	0.6475502	0.2184021	
338	0.3461164	0.1340477	0.6475502	0.2184021	
339	0.3461164	0.1340477	0.6475502	0.2184021	
340	0.1612227	0.05626263	0.9021115	0.04162584	
341	0.1949594	0.2285305	0.6807592	0.09071028	
342	1.186887	0.007790356	0.02104813	0.9711615	
343	1.186887	0.007790356	0.02104813	0.9711615	
344	1.215066	1.306791e-07	0.003988207	0.9960117	
345	0.2174296	0.07614043	0.8288957	0.09496388	
346	0.9651352	0.02708063	0.2017884	0.771131	
347	0.2088537	0.1499144	0.7550829	0.09500269	
348	0.6542895	0.1021176	0.402039	0.4958434	
349	0.2088537	0.1499144	0.7550829	0.09500269	
350	0.2088537	0.1499144	0.7550829	0.09500269	
351	0.2088537	0.1499144	0.7550829	0.09500269	
352	0.1612227	0.05626263	0.9021115	0.04162584	
353	0.1121839	0.1812305	0.8085287	0.01024073	
354	1.134447	0.01461797	0.06128232	0.9240997	
355	1.200008	0.005234296	0.01191873	0.982847	
356	1.057152	0.04168213	0.1017771	0.8565407	
357	0.4497583	0.2166912	0.4616587	0.3216501	
358	1.21083	0.000182466	0.007646727	0.9921708	
359	0.9417817	0.07252113	0.1727924	0.7546865	
360	0.683322	0.2265195	0.2379355	0.535545	
361	0.683322	0.2265195	0.2379355	0.535545	
362	0.9037741	0.02796012	0.2567341	0.7153058	
363	1.122146	0.0340098	0.05103587	0.9149543	
364	1.190185	0.007094877	0.01881235	0.9740928	
365	1.190185	0.007094877	0.01881235	0.9740928	
366	0.5690649	0.2983959	0.2625304	0.4390737	
367	1.068899	0.02372681	0.1109387	0.8653345	
368	1.04276	0.07505349	0.07796857	0.8469779	
369	0.1612227	0.05626263	0.9021115	0.04162584	
370	0.2316257	0.1463824	0.7382386	0.115379	
371	0.1780226	0.1811177	0.7486543	0.07022801	
372	0.1780226	0.1811177	0.7486543	0.07022801	
373	1.193569	0.005087592	0.01794882	0.9769636	
374	1.201797	0.004585505	0.01100621	0.9844083	
375	0.2088537	0.1499144	0.7550829	0.09500269	
376	0.986271	0.001323038	0.2110269	0.7876501	
377	0.2257771	0.1404405	0.750143	0.1094165	
378	1.208656	0.001589645	0.00807086	0.9903395	
379	0.5041476	0.03963396	0.6080003	0.3523658	
380	0.2088537	0.1499144	0.7550829	0.09500269	
381	0.463981	0.2989209	0.3577134	0.3433657	
382	0.1322574	0.4074253	0.5399599	0.05261485	
383	0.2223858	0.1070711	0.7901555	0.1027734	
384	0.2403594	0.1155594	0.764384	0.1200566	
385	1.010082	0.06821114	0.1153186	0.8164702	
386	1.037745	0.07067653	0.08738134	0.8419421	
387	1.037745	0.07067653	0.08738134	0.8419421	
388	0.9869604	0.09446083	0.1073453	0.7981939	
389	1.131339	0.01398171	0.06481892	0.9211994	
390	0.683322	0.2265195	0.2379355	0.535545	
391	0.8127478	0.1061031	0.2532249	0.640672	
392	0.3461164	0.1340477	0.6475502	0.2184021	
393	0.2088537	0.1499144	0.7550829	0.09500269	
394	0.9591931	0.003927518	0.2328214	0.763251	
395	0.2088537	0.1499144	0.7550829	0.09500269	
396	1.083876	0.05196341	0.0660467	0.8819899	
397	0.6484998	0.06214284	0.4515457	0.4863115	
398	0.436423	0.04685561	0.6617278	0.2914166	
399	0.2088537	0.1499144	0.7550829	0.09500269	
400	1.135953	0.01664657	0.05766547	0.925688	
401	1.135953	0.01664657	0.05766547	0.925688	
402	0.9810047	0.09232184	0.1151395	0.7925387	
403	0.1652377	0.4050409	0.5125429	0.08241627	
404	0.2037076	0.1609388	0.7475745	0.09148668	
405	1.081821	0.006947867	0.1177281	0.875324	
406	0.6484998	0.06214284	0.4515457	0.4863115	
407	0.937192	0.1251481	0.1187453	0.7561066	
408	0.937192	0.1251481	0.1187453	0.7561066	
409	0.937192	0.1251481	0.1187453	0.7561066	
410	0.937192	0.1251481	0.1187453	0.7561066	
411	0.683322	0.2265195	0.2379355	0.535545	
412	0.6081017	0.27463	0.253252	0.472118	
413	1.062511	0.01355859	0.128011	0.8584304	
414	0.7153558	0.217095	0.2191707	0.5637343	
415	0.704343	0.121196	0.3353153	0.5434887	
416	0.6372982	0.002536567	0.5277059	0.4697575	
417	1.175788	0.01043667	0.0282351	0.9613282	
418	1.122711	0.01612554	0.07030942	0.913565	
419	1.081755	0.008082827	0.1165326	0.8753846	
420	0.7057201	0.2154257	0.2297989	0.5547754	
421	1.137913	0.01806373	0.05431174	0.9276245	
422	1.215321	3.196787e-05	0.003719892	0.9962481	
423	1.137913	0.01806373	0.05431174	0.9276245	
424	0.683322	0.2265195	0.2379355	0.535545	
425	0.683322	0.2265195	0.2379355	0.535545	
426	1.137913	0.01806373	0.05431174	0.9276245	
427	1.137913	0.01806373	0.05431174	0.9276245	
428	1.137913	0.01806373	0.05431174	0.9276245	
429	1.219238	2.838734e-06	0.000183057	0.9998141	
430	0.1121839	0.1812305	0.8085287	0.01024073	
431	0.2088537	0.1499144	0.7550829	0.09500269	
432	1.219076	3.080973e-05	0.0002998529	0.9996693	
433	1.219076	3.080973e-05	0.0002998529	0.9996693	
434	0.2088537	0.1499144	0.7550829	0.09500269	
435	0.2088537	0.1499144	0.7550829	0.09500269	
436	1.21832	1.177844e-05	0.001009538	0.9989787	
437	1.204665	0.002180934	0.0110538	0.9867653	
438	1.215708	0.0009902511	0.002307301	0.9967024	
439	0.395219	0.1052441	0.6346727	0.2600832	
440	1.183535	0.007358785	0.0245804	0.9680608	
441	0.7560634	0.0496342	0.3673625	0.5830033	
442	0.9779884	0.00861416	0.2105076	0.7808783	
443	0.179007	0.1602824	0.7708107	0.06890694	
444	1.209488	0.001399396	0.007523	0.9910776	
445	1.105549	0.01118381	0.09141724	0.897399	
446	0.683322	0.2265195	0.2379355	0.535545	
447	0.9020693	0.09152162	0.1879593	0.7205191	
448	0.8504416	0.002495976	0.3335115	0.6639925	
449	0.7528302	0.0195798	0.403563	0.5768572	
450	1.04276	0.07505349	0.07796857	0.8469779	
451	1.168509	0.012771	0.03228505	0.9549439	
452	0.1949594	0.2285305	0.6807592	0.09071028	
453	0.683322	0.2265195	0.2379355	0.535545	
454	1.20142	0.002376492	0.01379401	0.9838295	
455	1.167274	0.00128436	0.04612062	0.952595	
456	0.436423	0.04685561	0.6617278	0.2914166	
457	0.683322	0.2265195	0.2379355	0.535545	
458	0.683322	0.2265195	0.2379355	0.535545	
459	1.136025	0.0001183187	0.07588753	0.9239942	
460	1.105549	0.01118381	0.09141724	0.897399	
461	0.683322	0.2265195	0.2379355	0.535545	
462	0.3827122	0.05824531	0.6980726	0.2436821	
463	1.153269	0.01746394	0.04098077	0.9415553	
464	1.194614	0.009465585	0.01215241	0.978382	
465	0.6808084	0.2252617	0.2416179	0.5331204	
466	1.065702	0.03432064	0.1021299	0.8635495	
467	0.6808084	0.2252617	0.2416179	0.5331204	
468	1.218946	0.0001188667	0.000320904	0.9995602	
469	0.819989	0.1637413	0.1828514	0.6534073	
470	1.217582	0.0004106201	0.001240852	0.9983485	
471	1.120718	0.01405426	0.07441729	0.9115285	
472	0.1715522	0.5034571	0.3978946	0.09864824	
473	1.200179	0.003868684	0.01327412	0.9828572	
474	0.683322	0.2265195	0.2379355	0.535545	
475	0.5336696	0.09228529	0.5228399	0.3848748	
476	1.172586	0.0195067	0.02111739	0.9593759	
477	0.4626595	0.04530439	0.6395346	0.315161	
478	0.7491484	0.2021201	0.2049444	0.5929355	
479	0.9849319	0.09997509	0.1030925	0.7969324	
480	1.191129	0.006026594	0.01913345	0.97484	
481	1.178076	0.01027729	0.0263257	0.963397	
482	1.178076	0.01027729	0.0263257	0.963397	
483	1.178076	0.01027729	0.0263257	0.963397	
484	1.191129	0.006026594	0.01913345	0.97484	
485	0.2258436	0.1293976	0.7623009	0.1083014	
486	0.1086901	0.1268925	0.8718357	0.001271838	
487	0.683322	0.2265195	0.2379355	0.535545	
488	0.8837952	0.00642035	0.298774	0.6948057	
489	1.215321	3.196787e-05	0.003719892	0.9962481	
490	0.6889793	0.224253	0.2352878	0.5404592	
491	0.6796806	0.2283479	0.239231	0.5324212	
492	0.1465895	0.1501014	0.8116179	0.03828075	
493	0.6496486	0.2553956	0.2366721	0.5079323	
494	0.333111	0.09113386	0.7068846	0.2019815	
495	0.683322	0.2265195	0.2379355	0.535545	
496	1.161103	0.02306585	0.02764389	0.9492903	
497	1.041766	0.06883439	0.08575503	0.8454106	
498	0.2257771	0.1404405	0.750143	0.1094165	
499	0.2257771	0.1404405	0.750143	0.1094165	
500	0.6986302	0.005327408	0.4687256	0.525947	
501	0.683322	0.2265195	0.2379355	0.535545	
502	0.1228909	0.2937523	0.6742704	0.03197727	
503	1.218509	0.0001333351	0.0007029983	0.9991637	
504	0.3401718	0.08517722	0.7070409	0.2077819	
505	0.8267469	0.05293812	0.2992924	0.6477695	
506	1.218946	0.0001188667	0.000320904	0.9995602	
507	1.218946	0.0001188667	0.000320904	0.9995602	
508	0.7521886	0.03593068	0.3860561	0.5780132	
509	1.212644	0.0007221861	0.005396407	0.9938814	
510	0.3156761	0.225298	0.5743258	0.2003762	
511	1.038689	0.03604467	0.1248396	0.8391157	
512	0.8582314	0.1263581	0.189364	0.6842779	
513	1.021388	0.004631632	0.1753639	0.8200045	
514	0.9810047	0.09232184	0.1151395	0.7925387	
515	1.021388	0.004631632	0.1753639	0.8200045	
516	1.197263	3.812768e-05	0.02016956	0.9797923	
517	0.9986797	0.01031966	0.1897644	0.7999159	
518	1.200312	0.004530037	0.01242141	0.9830486	
519	1.200312	0.004530037	0.01242141	0.9830486	
520	1.200312	0.004530037	0.01242141	0.9830486	
521	1.178076	0.01027729	0.0263257	0.963397	
522	1.181695	0.01421912	0.01866603	0.9671149	
523	1.190565	0.006866368	0.0187184	0.9744152	
