# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1284771 category 2, Rate= 0.5324724 category 3, Rate= 1.678465 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
89	0.3993944	0.5032998	0.4353973	0.06130293	
90	0.3993944	0.5032998	0.4353973	0.06130293	
91	0.4150585	0.4601959	0.4800279	0.05977619	
92	0.4150585	0.4601959	0.4800279	0.05977619	
93	0.3127549	0.6101413	0.3664931	0.02336557	
94	0.3127549	0.6101413	0.3664931	0.02336557	
95	0.62378	0.242968	0.5917033	0.1653287	
96	0.3630402	0.5514911	0.40194	0.04656887	
97	1.639553	0.001660991	0.0317084	0.9666306	
98	0.5389429	0.3034935	0.5838702	0.1126363	
99	0.3984185	0.5032459	0.4363218	0.06043235	
100	1.317593	0.05962389	0.2342562	0.7061199	
101	0.429105	0.3652478	0.596191	0.03856129	
102	0.8955305	0.1741182	0.4476936	0.3781882	
103	0.2849583	0.639681	0.3507954	0.009523633	
104	0.2635478	0.6955159	0.2939599	0.01052416	
105	0.9798655	0.07305376	0.5107949	0.4161513	
106	1.054759	0.07896656	0.4374455	0.4835879	
107	1.054759	0.07896656	0.4374455	0.4835879	
108	1.158349	0.04294503	0.3957722	0.5612828	
109	0.2849583	0.639681	0.3507954	0.009523633	
110	1.312902	0.03549654	0.2709824	0.693521	
111	0.3462914	0.5435137	0.4273447	0.02914157	
112	0.3462914	0.5435137	0.4273447	0.02914157	
113	0.2635478	0.6955159	0.2939599	0.01052416	
114	1.218026	0.006452593	0.3930546	0.6004928	
115	0.3060522	0.6398243	0.3321949	0.02798083	
116	0.3060522	0.6398243	0.3321949	0.02798083	
117	0.3060522	0.6398243	0.3321949	0.02798083	
118	0.6262872	0.2203836	0.6200615	0.1595549	
119	1.563371	0.01454522	0.0807589	0.9046959	
120	0.5317006	0.3127573	0.5776602	0.1095824	
121	1.649328	0.001861495	0.02290782	0.9752307	
122	0.4779914	0.3497062	0.5745528	0.07574099	
123	1.668968	2.653172e-05	0.008251465	0.991722	
124	1.587691	0.01185478	0.06317619	0.924969	
125	0.3060522	0.6398243	0.3321949	0.02798083	
126	0.485777	0.2765255	0.666738	0.05673653	
127	0.4014918	0.5020084	0.4353137	0.06267789	
128	1.649439	0.0007865237	0.02426485	0.9749486	
129	0.7157518	0.09603571	0.7101783	0.193786	
130	0.5730518	0.2724897	0.5960401	0.1314702	
131	0.5730518	0.2724897	0.5960401	0.1314702	
132	0.4648218	0.2880654	0.6694156	0.04251902	
133	1.325862	0.05773215	0.2295991	0.7126687	
134	1.338023	0.04038864	0.2424452	0.7171661	
135	0.3127549	0.6101413	0.3664931	0.02336557	
136	0.5820675	0.2713472	0.5897181	0.1389347	
137	1.635829	0.002442159	0.03390199	0.9636558	
138	0.6828121	0.1638001	0.6472684	0.1889315	
139	0.3060522	0.6398243	0.3321949	0.02798083	
140	0.3060522	0.6398243	0.3321949	0.02798083	
141	0.3060522	0.6398243	0.3321949	0.02798083	
142	0.3060522	0.6398243	0.3321949	0.02798083	
143	0.3060522	0.6398243	0.3321949	0.02798083	
144	0.5642902	0.2810033	0.5921705	0.1268261	
145	0.2849583	0.639681	0.3507954	0.009523633	
146	0.5358339	0.2161242	0.7047526	0.0791232	
147	0.7960653	0.05804373	0.6914815	0.2504747	
148	0.8957426	0.122784	0.5169395	0.3602765	
149	0.8957426	0.122784	0.5169395	0.3602765	
150	0.537092	0.3002695	0.5898458	0.1098847	
151	0.537092	0.3002695	0.5898458	0.1098847	
152	0.9918891	0.01835029	0.5742911	0.4073586	
153	1.070398	0.01292506	0.5131212	0.4739537	
154	0.6801595	0.09924475	0.736896	0.1638592	
155	0.8957426	0.122784	0.5169395	0.3602765	
156	0.8957426	0.122784	0.5169395	0.3602765	
157	0.8957426	0.122784	0.5169395	0.3602765	
158	0.8957426	0.122784	0.5169395	0.3602765	
159	0.8957426	0.122784	0.5169395	0.3602765	
160	0.8957426	0.122784	0.5169395	0.3602765	
161	0.8957426	0.122784	0.5169395	0.3602765	
162	0.3348404	0.594483	0.3683995	0.03711752	
163	0.3060522	0.6398243	0.3321949	0.02798083	
164	0.4648218	0.2880654	0.6694156	0.04251902	
165	0.4648218	0.2880654	0.6694156	0.04251902	
166	0.7705075	0.1444601	0.5969028	0.2586371	
167	0.3722438	0.5394923	0.4101375	0.05037013	
168	0.35896	0.5580974	0.3965651	0.04533746	
169	0.9753366	0.01416268	0.5943988	0.3914385	
170	0.9753366	0.01416268	0.5943988	0.3914385	
171	0.7057045	0.1194029	0.6873408	0.1932563	
172	1.287198	0.003438587	0.3367712	0.6597902	
173	0.5888125	0.2715999	0.5834906	0.1449094	
174	0.4648218	0.2880654	0.6694156	0.04251902	
175	0.4648218	0.2880654	0.6694156	0.04251902	
176	1.23822	0.08017976	0.275715	0.6441053	
177	0.6095248	0.1885356	0.677764	0.1337005	
178	0.7007732	0.1935749	0.5913241	0.215101	
179	1.198673	0.01545086	0.3977714	0.5867777	
180	0.3993944	0.5032998	0.4353973	0.06130293	
181	0.3630402	0.5514911	0.40194	0.04656887	
182	0.3630402	0.5514911	0.40194	0.04656887	
183	1.452476	0.02983915	0.1568416	0.8133193	
184	1.452476	0.02983915	0.1568416	0.8133193	
185	1.551417	0.006215547	0.1024562	0.8913282	
186	0.3348404	0.594483	0.3683995	0.03711752	
187	0.3060522	0.6398243	0.3321949	0.02798083	
188	0.3060522	0.6398243	0.3321949	0.02798083	
189	0.5348474	0.3414842	0.5360603	0.1224554	
190	0.3060522	0.6398243	0.3321949	0.02798083	
191	0.3060522	0.6398243	0.3321949	0.02798083	
192	0.6020196	0.3092694	0.521017	0.1697136	
193	0.3348404	0.594483	0.3683995	0.03711752	
194	0.3060522	0.6398243	0.3321949	0.02798083	
195	0.8436722	0.03040529	0.6873212	0.2822735	
196	0.3060522	0.6398243	0.3321949	0.02798083	
197	1.4734	0.003768616	0.1738441	0.8223873	
198	0.6020196	0.3092694	0.521017	0.1697136	
199	0.3348404	0.594483	0.3683995	0.03711752	
200	0.3060522	0.6398243	0.3321949	0.02798083	
201	0.3060522	0.6398243	0.3321949	0.02798083	
202	0.5348474	0.3414842	0.5360603	0.1224554	
203	1.322464	0.05908573	0.2307339	0.7101804	
204	1.49842	0.02289255	0.1261454	0.850962	
205	0.8449748	0.1669503	0.5015036	0.3315461	
206	1.514438	0.003189566	0.1388171	0.8579933	
207	0.5408777	0.3461993	0.5244211	0.1293796	
208	0.3722438	0.5394923	0.4101375	0.05037013	
209	0.3630402	0.5514911	0.40194	0.04656887	
210	0.3630402	0.5514911	0.40194	0.04656887	
211	1.633544	0.0004815424	0.03854762	0.9609708	
212	1.116996	0.05807066	0.4113995	0.5305298	
213	1.597303	0.002355034	0.06763774	0.9300072	
214	1.317581	0.00338105	0.3103366	0.6862823	
215	1.358546	0.03871313	0.2268026	0.7344843	
216	0.3864243	0.5230654	0.4199814	0.05695313	
217	1.236156	0.01688964	0.3631182	0.6199922	
218	1.53143	0.005815387	0.1204382	0.8737464	
219	1.314235	0.06079594	0.2356011	0.7036029	
220	0.2849583	0.639681	0.3507954	0.009523633	
221	0.3060522	0.6398243	0.3321949	0.02798083	
222	0.3460736	0.5777651	0.3812088	0.04102607	
223	1.015601	0.06722768	0.4874918	0.4452805	
224	1.295314	0.06629065	0.2446797	0.6890297	
225	1.32947	0.05802673	0.2260524	0.7159209	
226	0.5108601	0.3216662	0.5837963	0.09453752	
227	1.084466	0.05529632	0.4435377	0.501166	
228	1.134279	0.0227642	0.4440706	0.5331652	
229	1.339608	0.055793	0.220227	0.72398	
230	0.6596498	0.1297809	0.7134919	0.1567272	
231	1.134304	0.1127805	0.322299	0.5649204	
232	0.35896	0.5580974	0.3965651	0.04533746	
233	1.376174	0.04844808	0.1982539	0.7532981	
234	1.304564	0.07183395	0.2291111	0.699055	
235	0.6107188	0.2818982	0.5504464	0.1676554	
236	1.607903	0.001737292	0.05922354	0.9390392	
237	0.4796747	0.3856388	0.524484	0.08987718	
238	1.603308	0.001893803	0.06302145	0.9350848	
239	1.099493	0.02344056	0.473511	0.5030484	
240	0.2849583	0.639681	0.3507954	0.009523633	
241	0.4648218	0.2880654	0.6694156	0.04251902	
242	1.512619	0.006622073	0.1357623	0.8576157	
243	0.9347096	0.03169897	0.6061317	0.3621693	
244	1.370452	0.05605457	0.1929586	0.7509868	
245	0.5888125	0.2715999	0.5834906	0.1449094	
246	1.539321	0.007868357	0.1107757	0.8813559	
247	0.2849583	0.639681	0.3507954	0.009523633	
248	1.539321	0.007868357	0.1107757	0.8813559	
249	1.604857	0.00315423	0.05996469	0.9368811	
250	1.151125	0.08995704	0.3384904	0.5715526	
251	1.311553	0.06253333	0.2355916	0.7018751	
252	1.397499	0.04220164	0.188094	0.7697043	
253	1.673651	6.42584e-06	0.004192053	0.9958015	
254	1.065264	0.01431594	0.5157199	0.4699642	
255	0.2849583	0.639681	0.3507954	0.009523633	
256	1.605085	0.003746652	0.05896478	0.9372886	
257	0.7161349	0.156002	0.6287379	0.2152601	
258	0.9252389	0.02668909	0.621172	0.3521389	
259	0.6141037	0.2074453	0.6481923	0.1443624	
260	1.355304	0.05461583	0.2081227	0.7372615	
261	0.6802866	0.2252831	0.5663146	0.2084023	
262	1.511305	0.001965727	0.1432062	0.8548281	
263	0.844833	0.123007	0.5610619	0.3159311	
264	0.3348404	0.594483	0.3683995	0.03711752	
265	0.8738655	0.1258702	0.5318554	0.3422744	
266	1.093025	0.04602125	0.4486136	0.5053652	
267	1.550025	0.0205276	0.08431404	0.8951584	
268	1.599105	0.00741429	0.05922185	0.9333639	
269	1.148506	0.05181694	0.3923621	0.555821	
270	0.3460736	0.5777651	0.3812088	0.04102607	
271	0.6679434	0.1879443	0.6275872	0.1844685	
272	0.35896	0.5580974	0.3965651	0.04533746	
273	0.7161349	0.156002	0.6287379	0.2152601	
274	0.8730451	0.1958499	0.4379217	0.3662284	
275	1.374677	0.004035686	0.2596292	0.7363351	
276	0.4477281	0.3489255	0.6020166	0.04905788	
277	1.346679	0.0541391	0.2162937	0.7295672	
278	1.306314	0.06348877	0.2388706	0.6976406	
279	1.433309	0.03406015	0.1678572	0.7980826	
280	1.302311	0.06411333	0.2415192	0.6943675	
281	1.621392	0.006600386	0.04087532	0.9525243	
282	1.576127	0.0041857	0.08364001	0.9121743	
283	1.197413	0.08365979	0.3066167	0.6097235	
284	1.032635	0.1519975	0.3579743	0.4900282	
285	0.3462914	0.5435137	0.4273447	0.02914157	
286	1.296144	0.06546937	0.245067	0.6894636	
287	1.224904	0.08221629	0.2845803	0.6332034	
288	1.644391	0.0003213121	0.02929916	0.9703795	
289	1.567433	0.01467516	0.07703926	0.9082856	
290	0.4188728	0.3882818	0.5739654	0.0377528	
291	1.618491	0.001025366	0.05094732	0.9480273	
292	1.005621	0.01571619	0.5658712	0.4184127	
293	1.420889	0.003935374	0.2194399	0.7766247	
294	0.2849583	0.639681	0.3507954	0.009523633	
295	1.216893	0.09422965	0.2753224	0.630448	
296	0.3060522	0.6398243	0.3321949	0.02798083	
297	0.7964036	0.2352654	0.451489	0.3132456	
298	0.6265962	0.3410983	0.4565218	0.2023799	
299	0.2635478	0.6955159	0.2939599	0.01052416	
300	1.621392	0.006600386	0.04087532	0.9525243	
301	0.5820675	0.2713472	0.5897181	0.1389347	
302	1.346679	0.0541391	0.2162937	0.7295672	
303	1.630429	0.003635401	0.03700018	0.9593644	
304	0.3060522	0.6398243	0.3321949	0.02798083	
305	0.9270012	0.09458757	0.5277996	0.3776129	
306	0.6254852	0.2469822	0.5847861	0.1682318	
307	1.264361	0.07367027	0.261709	0.6646207	
308	1.575414	0.01357019	0.07156915	0.9148607	
309	1.045984	0.01339991	0.5337831	0.452817	
310	0.9053365	0.126898	0.5030035	0.3700985	
311	0.3456154	0.5742447	0.38637	0.03938526	
312	0.5888125	0.2715999	0.5834906	0.1449094	
313	0.6146997	0.2536421	0.5851898	0.1611681	
314	0.612896	0.3041604	0.5184362	0.1774033	
315	0.3421829	0.56222	0.4056291	0.03215092	
316	0.3984185	0.5032459	0.4363218	0.06043235	
317	1.317577	0.06087641	0.232576	0.7065476	
318	1.502687	0.02880686	0.114423	0.8567701	
319	1.48771	0.004679343	0.1601249	0.8351957	
320	1.063443	0.1289698	0.3622368	0.5087934	
321	1.232996	0.08417426	0.2748707	0.640955	
322	1.459825	0.009422418	0.178043	0.8125346	
323	1.471483	0.008527399	0.1690803	0.8223923	
324	1.144894	0.01304684	0.447951	0.5390022	
325	1.655815	0.000310269	0.0193455	0.9803442	
326	0.3512016	0.5664064	0.392097	0.04149655	
327	0.3630402	0.5514911	0.40194	0.04656887	
328	1.143992	0.08216577	0.3552531	0.5625811	
329	1.371651	0.04852692	0.2020943	0.7493788	
330	1.328304	0.006103956	0.2972968	0.6965993	
331	1.277163	0.02340766	0.3185191	0.6580733	
332	1.533601	0.01907243	0.1006136	0.880314	
333	1.469159	0.02313708	0.1513488	0.8255141	
334	0.892324	0.04816947	0.6208409	0.3309897	
335	1.213809	0.08870381	0.2854871	0.6258091	
336	0.2605105	0.697055	0.2945286	0.008416358	
337	1.389817	0.03037913	0.2107873	0.7588336	
338	1.377451	0.04691631	0.1992115	0.7538722	
339	1.448082	0.0183412	0.1762265	0.8054323	
340	1.108957	0.09047296	0.3745887	0.5349383	
341	1.333557	0.06067848	0.2189	0.7204215	
342	0.849736	0.132662	0.5437248	0.3236132	
343	0.6713566	0.2384393	0.5563128	0.2052479	
344	0.4014918	0.5020084	0.4353137	0.06267789	
345	0.9321578	0.08993214	0.5295964	0.3804714	
346	0.4788011	0.4094358	0.4930602	0.09750397	
347	0.2635478	0.6955159	0.2939599	0.01052416	
348	0.2635478	0.6955159	0.2939599	0.01052416	
349	0.3458795	0.585657	0.3707042	0.04363886	
350	0.3482768	0.5541577	0.411216	0.03462628	
351	1.379541	0.05141343	0.1913048	0.7572817	
352	0.2635478	0.6955159	0.2939599	0.01052416	
353	0.4959343	0.3516932	0.5562083	0.09209855	
354	0.8788858	0.07772715	0.5925895	0.3296834	
355	1.067135	0.02434702	0.50052	0.475133	
356	0.7161349	0.156002	0.6287379	0.2152601	
357	1.078932	0.04947934	0.4562339	0.4942867	
358	1.266564	0.07377592	0.2596434	0.6665807	
359	1.38426	0.04500607	0.195853	0.759141	
360	1.588113	0.0005300049	0.07812523	0.9213448	
361	1.30025	0.06510824	0.2419725	0.6929193	
362	1.512619	0.006622073	0.1357623	0.8576157	
363	1.630429	0.003635401	0.03700018	0.9593644	
364	1.16126	0.1000868	0.3159458	0.5839675	
365	0.2635478	0.6955159	0.2939599	0.01052416	
366	0.2605105	0.697055	0.2945286	0.008416358	
367	1.22726	0.08436515	0.279618	0.6360169	
368	1.316157	0.06094621	0.2337212	0.7053326	
369	1.339608	0.055793	0.220227	0.72398	
370	1.309526	0.06568155	0.2331021	0.7012164	
371	1.272171	0.07108403	0.2583919	0.6705241	
372	1.007724	0.06942314	0.4913963	0.4391805	
373	1.063892	0.1126484	0.3839201	0.5034315	
374	1.645567	0.0003198779	0.02827478	0.9714053	
375	1.306314	0.06348877	0.2388706	0.6976406	
376	1.394653	0.04373171	0.188508	0.7677603	
377	0.3060522	0.6398243	0.3321949	0.02798083	
378	0.757817	0.1072848	0.6582572	0.234458	
379	0.7927485	0.08703139	0.6551691	0.2577995	
380	0.9087402	0.05254018	0.6006045	0.3468553	
381	1.143046	0.1048891	0.3253447	0.5697662	
382	1.283087	0.06913197	0.2515065	0.6793615	
383	1.14977	0.09089806	0.3384	0.5707019	
384	0.9934096	0.07283	0.4992789	0.4278911	
385	0.35896	0.5580974	0.3965651	0.04533746	
386	1.272624	0.07339829	0.2548665	0.6717352	
387	1.216644	0.07796491	0.2975381	0.6244969	
388	1.465176	0.01468475	0.1662562	0.8190591	
389	1.166617	0.0234703	0.4148971	0.5616326	
390	0.7161349	0.156002	0.6287379	0.2152601	
391	1.423156	0.02132363	0.1939439	0.7847324	
392	0.4091904	0.4887766	0.4464923	0.06473114	
393	1.566093	0.001608939	0.09588055	0.9025105	
394	0.3060522	0.6398243	0.3321949	0.02798083	
395	1.498119	0.01886802	0.1318519	0.8492801	
396	1.232963	0.07915588	0.2816875	0.6391566	
397	0.2635478	0.6955159	0.2939599	0.01052416	
398	0.3060522	0.6398243	0.3321949	0.02798083	
399	0.3060522	0.6398243	0.3321949	0.02798083	
400	1.341174	0.01919025	0.268367	0.7124427	
401	1.214247	0.01196643	0.3888945	0.5991391	
402	1.306107	0.01016706	0.311171	0.678662	
403	0.3697496	0.53019	0.4248957	0.04491428	
404	0.9165266	0.1666155	0.4395199	0.3938646	
405	0.5031051	0.3767878	0.5160097	0.1072024	
406	0.4779914	0.3497062	0.5745528	0.07574099	
407	0.4779914	0.3497062	0.5745528	0.07574099	
408	1.258795	0.01645119	0.3439562	0.6395926	
409	1.258795	0.01645119	0.3439562	0.6395926	
410	0.4949768	0.3366979	0.5773253	0.0859768	
411	0.4949768	0.3366979	0.5773253	0.0859768	
412	1.550958	0.00125396	0.1095676	0.8891784	
413	0.8776653	0.03370759	0.6531922	0.3131002	
414	0.6963343	0.1973862	0.5900427	0.2125711	
415	0.3060522	0.6398243	0.3321949	0.02798083	
416	0.7926126	0.1601766	0.5563567	0.2834667	
417	0.4188728	0.3882818	0.5739654	0.0377528	
418	0.8897975	0.08488016	0.5733932	0.3417266	
419	0.2849583	0.639681	0.3507954	0.009523633	
420	0.4684241	0.2874855	0.6670565	0.04545796	
421	0.6294077	0.2020339	0.6421571	0.155809	
422	0.5937957	0.2424827	0.6185242	0.1389932	
423	0.3060522	0.6398243	0.3321949	0.02798083	
424	1.659527	2.860001e-05	0.01648705	0.9834844	
425	1.136784	0.0547096	0.398678	0.5466124	
426	1.511285	0.001415602	0.1439676	0.8546168	
427	0.6345882	0.3043097	0.4993057	0.1963847	
428	0.3348404	0.594483	0.3683995	0.03711752	
429	0.3570388	0.5619302	0.3930577	0.0450121	
430	0.8966081	0.07854944	0.5760128	0.3454378	
431	0.7566777	0.119864	0.6422377	0.2378983	
432	1.666095	7.397895e-05	0.01069438	0.9892316	
433	1.356779	0.05058444	0.2122881	0.7371275	
434	0.3345974	0.5945723	0.3684908	0.03693689	
435	0.9744756	0.0429157	0.5562608	0.4008235	
436	0.4605489	0.3458181	0.5950319	0.05914994	
437	0.4490313	0.4319791	0.4885471	0.07947385	
438	0.4779914	0.3497062	0.5745528	0.07574099	
439	0.3060522	0.6398243	0.3321949	0.02798083	
440	1.617816	0.003417453	0.04830105	0.9482815	
441	0.4060423	0.4970093	0.4381043	0.06488639	
442	1.252949	0.07671725	0.2675453	0.6557374	
443	1.642875	0.0006708682	0.03014923	0.9691799	
444	1.291282	0.009333194	0.3252353	0.6654315	
445	0.6730237	0.09313696	0.7513837	0.1554793	
446	1.503963	0.00899372	0.1401074	0.8508989	
447	0.3348404	0.594483	0.3683995	0.03711752	
448	1.14245	0.0531161	0.3958889	0.550995	
449	0.7442996	0.1788011	0.5733248	0.2478741	
450	0.589308	0.287533	0.5615083	0.1509587	
451	1.494437	0.01344377	0.1424012	0.8441551	
452	1.547445	0.006719991	0.1052398	0.8880402	
453	1.606637	0.001920599	0.06007997	0.9379994	
454	0.2849583	0.639681	0.3507954	0.009523633	
455	1.406695	0.005216797	0.2300925	0.7646907	
456	0.6582331	0.2304815	0.5785277	0.1909909	
457	1.620968	0.0003057065	0.04975941	0.9499349	
458	1.637021	0.0003340882	0.03571305	0.9639529	
459	1.159564	0.02972365	0.412594	0.5576823	
460	0.3984185	0.5032459	0.4363218	0.06043235	
461	1.652701	0.0001897186	0.0222256	0.9775847	
462	0.8835452	0.1999515	0.4232118	0.3768368	
463	1.423136	0.003710244	0.2177834	0.7785064	
464	0.3432815	0.5820141	0.3778983	0.0400876	
465	0.3348404	0.594483	0.3683995	0.03711752	
466	0.6896647	0.1132513	0.7096575	0.1770912	
467	1.136009	0.03284901	0.4289212	0.5382298	
468	0.7786253	0.1594646	0.5695252	0.2710103	
469	1.208624	0.01006486	0.3963732	0.5935619	
470	1.238905	0.03909357	0.3306878	0.6302186	
471	1.108716	0.04805877	0.4321661	0.5197751	
472	1.526061	0.002279259	0.1299062	0.8678146	
473	0.3348404	0.594483	0.3683995	0.03711752	
474	0.7798895	0.1409957	0.5934017	0.2656026	
475	1.521769	0.003356063	0.1321952	0.8644487	
476	0.6099752	0.2104383	0.6477467	0.1418149	
477	1.093515	0.08893612	0.3901426	0.5209213	
478	1.149614	0.03361247	0.416017	0.5503705	
479	0.429105	0.3652478	0.596191	0.03856129	
480	0.9628114	0.1618121	0.4056282	0.4325597	
481	1.460008	0.00422063	0.1849182	0.8108611	
482	1.495136	0.005037167	0.1531614	0.8418015	
483	1.659664	5.410818e-05	0.01633299	0.9836129	
484	1.469852	0.02730733	0.1451033	0.8275894	
485	1.563614	0.001337668	0.09841081	0.9002515	
486	1.44512	0.007571219	0.193378	0.7990507	
487	0.7573154	0.1015301	0.6664783	0.2319915	
488	0.7573154	0.1015301	0.6664783	0.2319915	
489	0.7573154	0.1015301	0.6664783	0.2319915	
490	1.324002	0.003392802	0.3047175	0.6918897	
491	0.8438022	0.1263963	0.5573772	0.3162265	
492	1.409581	0.001319144	0.2328459	0.7658349	
493	1.195567	0.0906481	0.2987755	0.6105764	
494	1.084139	0.1120865	0.3670128	0.5209007	
495	1.340509	0.03831566	0.2430797	0.7186047	
496	1.641983	0.0009109779	0.0306027	0.9684863	
497	1.091872	0.1212569	0.3478612	0.5308819	
498	0.55951	0.3000945	0.5705204	0.1293851	
499	0.6109476	0.2540717	0.5878828	0.1580455	
500	0.3993944	0.5032998	0.4353973	0.06130293	
501	0.2635478	0.6955159	0.2939599	0.01052416	
502	1.3037	0.01223762	0.3104706	0.6772918	
503	1.339608	0.055793	0.220227	0.72398	
504	1.308405	0.01023536	0.3090732	0.6806914	
505	0.6420881	0.2337875	0.5881443	0.1780681	
506	1.412833	0.007202022	0.2220515	0.7707465	
507	1.155212	0.04296004	0.398489	0.5585509	
508	0.7662453	0.1625271	0.5761859	0.261287	
509	0.3060522	0.6398243	0.3321949	0.02798083	
510	1.600017	0.0003831362	0.06793649	0.9316804	
511	1.291636	0.004417258	0.3315748	0.6640079	
512	1.228842	0.006503852	0.3835475	0.6099486	
513	0.6235531	0.2784393	0.5439254	0.1776353	
514	0.3697496	0.53019	0.4248957	0.04491428	
515	1.667696	2.765217e-06	0.009393797	0.9906034	
516	1.585193	0.001571285	0.07926494	0.9191638	
517	1.631917	0.0001418593	0.04042656	0.9594316	
518	1.465794	0.01185176	0.1695481	0.8186002	
519	1.561891	0.008223913	0.09060026	0.9011758	
520	0.6574727	0.2986351	0.4870115	0.2143534	
521	0.6812328	0.09741718	0.7384313	0.1641515	
522	1.618901	0.001010265	0.05060981	0.9483799	
523	1.486981	0.005593681	0.1595244	0.8348819	
